graph,label,target_prompt,target_position,source_position
"[['<extra_id_0>', 'has prerequisite', 'compile']]",write program,summarize: ? has prerequisite compile,3,2
"[['<extra_id_0>', 'is a form of', 'fumarium']]",fumaria,summarize: ? is a form of fumarium,3,5
"[['<extra_id_0>', 'is capable of', 'rule roost']]",top dog,summarize: ? is capable of rule roost,3,3
"[['<extra_id_0>', 'is a part of', 'track meet']]",track,summarize: ? is a part of track meet,3,5
"[['<extra_id_0>', 'has prerequisite', 'salt']]",eating vegetables,summarize: ? has prerequisite salt,3,2
"[['<extra_id_0>', 'causes desire', 'go somewhere']]",travel bug,summarize: ? causes desire go somewhere,3,2
"[['<extra_id_0>', 'is capable of', 'anger']]",bug,summarize: ? is capable of anger,3,3
"[['<extra_id_0>', 'has subevent', 'think']]",playing game of chess,summarize: ? has subevent think,3,4
"[['<extra_id_0>', 'is', 'left wing']]",liberals,summarize: ? is left wing,3,1
"[['<extra_id_0>', 'is motivated by', 'stressed']]",release energy,summarize: ? is motivated by stressed,3,3
"[['<extra_id_0>', 'is capable of', 'step forward']]",with feet,summarize: ? is capable of step forward,3,3
"[['<extra_id_0>', 'is a form of', 'recharge']]",recharged,summarize: ? is a form of recharge,3,5
"[['<extra_id_0>', 'is motivated by', 'clean']]",wash hands,summarize: ? is motivated by clean,3,3
"[['<extra_id_0>', 'has prerequisite', 'call police']]",convict suspect for crime,summarize: ? has prerequisite call police,3,2
"[['<extra_id_0>', 'is motivated by', 'relax']]",breathe fresh air,summarize: ? is motivated by relax,3,3
"[['<extra_id_0>', 'is a part of', 'quadruped']]",hindquarters,summarize: ? is a part of quadruped,3,5
"[['<extra_id_0>', 'causes desire', 'move car']]",parking ticket,summarize: ? causes desire move car,3,2
"[['<extra_id_0>', 'is an antonym of', 'legal']]",illegitimate,summarize: ? is an antonym of legal,3,6
"[['<extra_id_0>', 'is a manner of', 'decorate']]",gild,summarize: ? is a manner of decorate,3,5
"[['<extra_id_0>', 'is used for', 'sacrifices']]",altar,summarize: ? is used for sacrifices,3,3
"[['<extra_id_0>', 'is', 'equal']]",all humans,summarize: ? is equal,3,1
"[['<extra_id_0>', 'causes desire', 'sleep']]",book,summarize: ? causes desire sleep,3,2
"[['<extra_id_0>', 'is distinct from', 'litigiousness']]",amicability,summarize: ? is distinct from litigiousness,3,3
"[['<extra_id_0>', 'is a synonym of', ""gay lussac's law""]]",charles's law,summarize: ? is a synonym of gay lussac's law,3,5
"[['<extra_id_0>', 'is', 'unavoidable']]",bad weather,summarize: ? is unavoidable,3,1
"[['<extra_id_0>', 'has subevent', 'pop ups']]",surf net,summarize: ? has subevent pop ups,3,4
"[['<extra_id_0>', 'is a', 'disease']]",hypogonadism,summarize: ? is a disease,3,3
"[['<extra_id_0>', 'is a manner of', 'move']]",check,summarize: ? is a manner of move,3,5
"[['<extra_id_0>', 'has subevent', 'smile']]",having good time,summarize: ? has subevent smile,3,4
"[['<extra_id_0>', 'is', 'noisy']]",typewriters,summarize: ? is noisy,3,1
"[['<extra_id_0>', 'has subevent', 'interruption']]",having conversation,summarize: ? has subevent interruption,3,4
"[['<extra_id_0>', 'is a manner of', 'erupt']]",light up,summarize: ? is a manner of erupt,3,5
"[['<extra_id_0>', 'is', 'small']]",kitchens,summarize: ? is small,3,1
"[['<extra_id_0>', 'has context', 'terrorism']]",world trade center,summarize: ? has context terrorism,3,2
"[['<extra_id_0>', 'has subevent', 'swerve']]",test car,summarize: ? has subevent swerve,3,4
"[['<extra_id_0>', 'is a', 'woody plant']]",ficus,summarize: ? is a woody plant,3,3
"[['<extra_id_0>', 'is a part of', 'honshu']]",tokyo,summarize: ? is a part of honshu,3,5
"[['<extra_id_0>', 'is', 'carnivorous']]",alligators,summarize: ? is carnivorous,3,1
"[['<extra_id_0>', 'is an antonym of', 'throw']]",eat,summarize: ? is an antonym of throw,3,6
"[['<extra_id_0>', 'is used for', 'cleaning']]",washing clothes,summarize: ? is used for cleaning,3,3
"[['<extra_id_0>', 'is used for', 'hearer']]",musical instrument,summarize: ? is used for hearer,3,3
"[['<extra_id_0>', 'has subevent', 'run']]",play baseball,summarize: ? has subevent run,3,4
"[['<extra_id_0>', 'has context', 'mineral']]",antigorite,summarize: ? has context mineral,3,2
"[['<extra_id_0>', 'is motivated by', 'paycheck']]",wait on tables,summarize: ? is motivated by paycheck,3,3
"[['<extra_id_0>', 'causes', 'happiness']]",making friends,summarize: ? causes happiness,3,1
"[['<extra_id_0>', 'is a form of', 'ant bear']]",antbear,summarize: ? is a form of ant bear,3,5
"[['<extra_id_0>', 'has context', 'british']]",monger,summarize: ? has context british,3,2
"[['<extra_id_0>', 'is distinct from', 'aristocrat']]",villain,summarize: ? is distinct from aristocrat,3,3
"[['<extra_id_0>', 'has subevent', 'carpool']]",earning living,summarize: ? has subevent carpool,3,4
"[['<extra_id_0>', 'is an antonym of', 'negative']]",yes,summarize: ? is an antonym of negative,3,6
"[['<extra_id_0>', 'is a manner of', 'redirect']]",sublimate,summarize: ? is a manner of redirect,3,5
"[['<extra_id_0>', 'is a form of', 'head honcho']]",head honchos,summarize: ? is a form of head honcho,3,5
"[['<extra_id_0>', 'is distinct from', 'inefficiently']]",efficiently,summarize: ? is distinct from inefficiently,3,3
"[['<extra_id_0>', 'is distinct from', 'detest']]",want,summarize: ? is distinct from detest,3,3
"[['<extra_id_0>', 'is in', 'universe']]",atoms,summarize: ? is in universe,3,2
"[['<extra_id_0>', 'is an antonym of', 'roof']]",foundation,summarize: ? is an antonym of roof,3,6
"[['<extra_id_0>', 'is a', 'duration']]",shortness,summarize: ? is a duration,3,3
"[['<extra_id_0>', 'is capable of', 'colour']]",ink,summarize: ? is capable of colour,3,3
"[['<extra_id_0>', 'causes', 'jubilation']]",passing class,summarize: ? causes jubilation,3,1
"[['<extra_id_0>', 'is distinct from', 'present']]",lack,summarize: ? is distinct from present,3,3
"[['<extra_id_0>', 'has prerequisite', 'get there']]",talk with far away,summarize: ? has prerequisite get there,3,2
"[['<extra_id_0>', 'is distinct from', 'binge eating']]",binge drinking,summarize: ? is distinct from binge eating,3,3
"[['<extra_id_0>', 'is a part of', 'spider']]",leg,summarize: ? is a part of spider,3,5
"[['<extra_id_0>', 'is in', 'roof']]",birds,summarize: ? is in roof,3,2
"[['<extra_id_0>', 'has prerequisite', 'learn to read music']]",play piano,summarize: ? has prerequisite learn to read music,3,2
"[['<extra_id_0>', 'has subevent', 'walk in']]",going to concert,summarize: ? has subevent walk in,3,4
"[['<extra_id_0>', 'is a part of', 'dominican peso']]",centavo,summarize: ? is a part of dominican peso,3,5
"[['<extra_id_0>', 'is motivated by', 'have good time']]",listen to music,summarize: ? is motivated by have good time,3,3
"[['<extra_id_0>', 'has subevent', 'shorter']]",get hair cut,summarize: ? has subevent shorter,3,4
"[['<extra_id_0>', 'is a part of', 'missouri']]",saint francis,summarize: ? is a part of missouri,3,5
"[['<extra_id_0>', 'has subevent', 'sing']]",traveling,summarize: ? has subevent sing,3,4
"[['<extra_id_0>', 'is a form of', 'irrumation']]",irrumatio,summarize: ? is a form of irrumation,3,5
"[['<extra_id_0>', 'has prerequisite', 'heat']]",cooking dinner,summarize: ? has prerequisite heat,3,2
"[['<extra_id_0>', 'has context', 'pool']]",double,summarize: ? has context pool,3,2
"[['<extra_id_0>', 'has context', 'british']]",durex,summarize: ? has context british,3,2
"[['<extra_id_0>', 'is used for', 'airshows']]",runway,summarize: ? is used for airshows,3,3
"[['<extra_id_0>', 'is motivated by', 'go to bathroom']]",leave line,summarize: ? is motivated by go to bathroom,3,3
"[['<extra_id_0>', 'is a part of', 'culture']]",property,summarize: ? is a part of culture,3,5
"[['<extra_id_0>', 'has subevent', 'boredom']]",watch evening news,summarize: ? has subevent boredom,3,4
"[['<extra_id_0>', 'has context', 'mathematics']]",unit,summarize: ? has context mathematics,3,2
"[['<extra_id_0>', 'has context', 'snowboarding']]",huck,summarize: ? has context snowboarding,3,2
"[['<extra_id_0>', 'is a part of', 'testis']]",epididymis,summarize: ? is a part of testis,3,5
"[['<extra_id_0>', 'causes', 'playing sport']]",playing hockey,summarize: ? causes playing sport,3,1
"[['<extra_id_0>', 'is a part of', 'distributor']]",distributor point,summarize: ? is a part of distributor,3,5
"[['<extra_id_0>', 'is a synonym of', 'craft beer']]",homebrew,summarize: ? is a synonym of craft beer,3,5
"[['<extra_id_0>', 'is distinct from', 'chickenpox']]",measles,summarize: ? is distinct from chickenpox,3,3
"[['<extra_id_0>', 'is distinct from', 'insignificant']]",great,summarize: ? is distinct from insignificant,3,3
"[['<extra_id_0>', 'is a manner of', 'make']]",give,summarize: ? is a manner of make,3,5
"[['<extra_id_0>', 'is a part of', 'canada']]",manitoba,summarize: ? is a part of canada,3,5
"[['<extra_id_0>', 'is motivated by', 'mentally challenged']]",do crossword puzzle,summarize: ? is motivated by mentally challenged,3,3
"[['<extra_id_0>', 'is an antonym of', 'divisible']]",unifiable,summarize: ? is an antonym of divisible,3,6
"[['<extra_id_0>', 'is a', 'worker']]",skier,summarize: ? is a worker,3,3
"[['<extra_id_0>', 'is a synonym of', 'weltschmerz']]",malaise,summarize: ? is a synonym of weltschmerz,3,5
"[['<extra_id_0>', 'causes', 'dependence']]",giving assistance,summarize: ? causes dependence,3,1
"[['<extra_id_0>', 'is in', 'utah']]",bald eagle,summarize: ? is in utah,3,2
"[['<extra_id_0>', 'has context', 'military']]",frag,summarize: ? has context military,3,2
"[['<extra_id_0>', 'is distinct from', 'egoistical']]",selfless,summarize: ? is distinct from egoistical,3,3
"[['<extra_id_0>', 'is motivated by', 'buy products']]",shop,summarize: ? is motivated by buy products,3,3
"[['<extra_id_0>', 'is an antonym of', 'precisely']]",about,summarize: ? is an antonym of precisely,3,6
"[['<extra_id_0>', 'is motivated by', 'more money']]",fight inflation,summarize: ? is motivated by more money,3,3
"[['<extra_id_0>', 'is a synonym of', 'orumiyeh']]",urmia,summarize: ? is a synonym of orumiyeh,3,5
"[['<extra_id_0>', 'is capable of', 'run out clock']]",delay,summarize: ? is capable of run out clock,3,3
"[['<extra_id_0>', 'is a part of', 'new york']]",new amsterdam,summarize: ? is a part of new york,3,5
"[['<extra_id_0>', 'causes desire', 'get drunk']]",getting fired,summarize: ? causes desire get drunk,3,2
"[['<extra_id_0>', 'is a part of', 'pacific']]",south pacific,summarize: ? is a part of pacific,3,5
"[['<extra_id_0>', 'has context', 'us']]",in service,summarize: ? has context us,3,2
"[['<extra_id_0>', 'causes desire', 'calculate things quickly']]",deadline,summarize: ? causes desire calculate things quickly,3,2
"[['<extra_id_0>', 'is a synonym of', 'occupy']]",use,summarize: ? is a synonym of occupy,3,5
"[['<extra_id_0>', 'has prerequisite', 'write story']]",express information,summarize: ? has prerequisite write story,3,2
"[['<extra_id_0>', 'is in', 'show']]",chair,summarize: ? is in show,3,2
"[['<extra_id_0>', 'is capable of', 'throw in towel']]",quitter,summarize: ? is capable of throw in towel,3,3
"[['<extra_id_0>', 'causes', 'elapsed time']]",going somewhere,summarize: ? causes elapsed time,3,1
"[['<extra_id_0>', 'causes', 'headaches']]",listening to radio,summarize: ? causes headaches,3,1
"[['<extra_id_0>', 'has prerequisite', 'press brake']]",stop car,summarize: ? has prerequisite press brake,3,2
"[['<extra_id_0>', 'has subevent', 'squint']]",read fine print,summarize: ? has subevent squint,3,4
"[['<extra_id_0>', 'is a manner of', 'constitute']]",present,summarize: ? is a manner of constitute,3,5
"[['<extra_id_0>', 'is a synonym of', 'torment']]",frustrate,summarize: ? is a synonym of torment,3,5
"[['<extra_id_0>', 'has prerequisite', 'socialise']]",meet interesting people,summarize: ? has prerequisite socialise,3,2
"[['<extra_id_0>', 'is motivated by', 'answer']]",calculate things quickly,summarize: ? is motivated by answer,3,3
"[['<extra_id_0>', 'is motivated by', 'please']]",buy christmas presents,summarize: ? is motivated by please,3,3
"[['<extra_id_0>', 'is an antonym of', 'innocuousness']]",harmfulness,summarize: ? is an antonym of innocuousness,3,6
"[['<extra_id_0>', 'is a synonym of', 'run low']]",run short,summarize: ? is a synonym of run low,3,5
"[['<extra_id_0>', 'is a part of', 'sect']]",convent,summarize: ? is a part of sect,3,5
"[['<extra_id_0>', 'is a synonym of', 'oxygenate']]",aerate,summarize: ? is a synonym of oxygenate,3,5
"[['<extra_id_0>', 'is a part of', 'asia']]",roman empire,summarize: ? is a part of asia,3,5
"[['<extra_id_0>', 'has prerequisite', 'organize']]",clean room,summarize: ? has prerequisite organize,3,2
"[['<extra_id_0>', 'is a', 'grass']]",sorghum bicolor,summarize: ? is a grass,3,3
"[['<extra_id_0>', 'causes desire', 'learn about world']]",good teacher,summarize: ? causes desire learn about world,3,2
"[['<extra_id_0>', 'causes', 'produce']]",working,summarize: ? causes produce,3,1
"[['<extra_id_0>', 'causes', 'drowsiness']]",tequila,summarize: ? causes drowsiness,3,1
"[['<extra_id_0>', 'is a', 'administrative region']]",connecticut,summarize: ? is a administrative region,3,3
"[['<extra_id_0>', 'causes', 'feeling good']]",kissing,summarize: ? causes feeling good,3,1
"[['<extra_id_0>', 'is a synonym of', 'centring']]",centering,summarize: ? is a synonym of centring,3,5
"[['<extra_id_0>', 'is a synonym of', 'american indian']]",north american indian,summarize: ? is a synonym of american indian,3,5
"[['<extra_id_0>', 'is motivated by', 'sum']]",add up column of numbers,summarize: ? is motivated by sum,3,3
"[['<extra_id_0>', 'has subevent', 'spills']]",cooking meal,summarize: ? has subevent spills,3,4
"[['<extra_id_0>', 'causes desire', 'take final exams']]",stupidity,summarize: ? causes desire take final exams,3,2
"[['<extra_id_0>', 'is distinct from', 'throwaway']]",keep,summarize: ? is distinct from throwaway,3,3
"[['<extra_id_0>', 'has prerequisite', 'take bus']]",go to zoo,summarize: ? has prerequisite take bus,3,2
"[['<extra_id_0>', 'is a', 'accessory']]",cufflink,summarize: ? is a accessory,3,3
"[['<extra_id_0>', 'has context', 'us']]",lettuce bird,summarize: ? has context us,3,2
"[['<extra_id_0>', 'is a manner of', 'supply']]",leverage,summarize: ? is a manner of supply,3,5
"[['<extra_id_0>', 'has prerequisite', 'take course']]",fix computer,summarize: ? has prerequisite take course,3,2
"[['<extra_id_0>', 'causes', 'broke']]",buying,summarize: ? causes broke,3,1
"[['<extra_id_0>', 'has prerequisite', 'teeth']]",chewing food,summarize: ? has prerequisite teeth,3,2
"[['<extra_id_0>', 'is used for', 'networks']]",connection,summarize: ? is used for networks,3,3
"[['<extra_id_0>', 'causes desire', 'watch tv']]",softness,summarize: ? causes desire watch tv,3,2
"[['<extra_id_0>', 'is in', 'united states of america']]",bald eagle,summarize: ? is in united states of america,3,2
"[['<extra_id_0>', 'is a form of', 'ail']]",ailing,summarize: ? is a form of ail,3,5
"[['<extra_id_0>', 'is', 'unhealthy']]",smoking,summarize: ? is unhealthy,3,1
"[['<extra_id_0>', 'is distinct from', 'endangered']]",safe,summarize: ? is distinct from endangered,3,3
"[['<extra_id_0>', 'is in', 'canada']]",barber shop,summarize: ? is in canada,3,2
"[['<extra_id_0>', 'is capable of', 'factored']]",integer,summarize: ? is capable of factored,3,3
"[['<extra_id_0>', 'is used for', 'touring']]",interstate highway,summarize: ? is used for touring,3,3
"[['<extra_id_0>', 'has subevent', 'laugh at']]",meet girls,summarize: ? has subevent laugh at,3,4
"[['<extra_id_0>', 'is', 'relaxing']]",vacation,summarize: ? is relaxing,3,1
"[['<extra_id_0>', 'is capable of', 'hold water']]",buckets,summarize: ? is capable of hold water,3,3
"[['<extra_id_0>', 'is an antonym of', 'cut']]",raise,summarize: ? is an antonym of cut,3,6
"[['<extra_id_0>', 'is motivated by', 'own']]",test car,summarize: ? is motivated by own,3,3
"[['<extra_id_0>', 'is a part of', 'indochina']]",malaysia,summarize: ? is a part of indochina,3,5
"[['<extra_id_0>', 'is in', 'canada']]",grape,summarize: ? is in canada,3,2
"[['<extra_id_0>', 'is used for', 'listening to radio']]",speaker,summarize: ? is used for listening to radio,3,3
"[['<extra_id_0>', 'is a part of', 'cello']]",front,summarize: ? is a part of cello,3,5
"[['<extra_id_0>', 'causes', 'asthma attacks']]",breathing,summarize: ? causes asthma attacks,3,1
"[['<extra_id_0>', 'is a part of', 'abdomen']]",abdominal wall,summarize: ? is a part of abdomen,3,5
"[['<extra_id_0>', 'is a', 'plant']]",sapotaceae,summarize: ? is a plant,3,3
"[['<extra_id_0>', 'is a part of', 'stop consonant']]",plosion,summarize: ? is a part of stop consonant,3,5
"[['<extra_id_0>', 'is a part of', 'house']]",study,summarize: ? is a part of house,3,5
"[['<extra_id_0>', 'is an antonym of', 'pick up']]",deliver,summarize: ? is an antonym of pick up,3,6
"[['<extra_id_0>', 'has prerequisite', 'watch']]",see favorite show,summarize: ? has prerequisite watch,3,2
"[['<extra_id_0>', 'is distinct from', ""he's""]]",i've,summarize: ? is distinct from he's,3,3
"[['<extra_id_0>', 'is a', 'action']]",arrival,summarize: ? is a action,3,3
"[['<extra_id_0>', 'is a manner of', 'beat']]",beetle,summarize: ? is a manner of beat,3,5
"[['<extra_id_0>', 'is distinct from', 'elective']]",mandatory,summarize: ? is distinct from elective,3,3
"[['<extra_id_0>', 'is an antonym of', 'common']]",noble,summarize: ? is an antonym of common,3,6
"[['<extra_id_0>', 'has subevent', 'smoking pipe']]",driving,summarize: ? has subevent smoking pipe,3,4
"[['<extra_id_0>', 'is used for', 'talking to']]",telephone,summarize: ? is used for talking to,3,3
"[['<extra_id_0>', 'is in', 'front door']]",pizza delivery,summarize: ? is in front door,3,2
"[['<extra_id_0>', 'is a', 'human']]",ewe,summarize: ? is a human,3,3
"[['<extra_id_0>', 'causes desire', 'watch tv show']]",advertisements,summarize: ? causes desire watch tv show,3,2
"[['<extra_id_0>', 'is a form of', 'pigeonhole']]",pigeon hole,summarize: ? is a form of pigeonhole,3,5
"[['<extra_id_0>', 'is an antonym of', 'ending']]",title,summarize: ? is an antonym of ending,3,6
"[['<extra_id_0>', 'is in', 'oregon']]",heifer,summarize: ? is in oregon,3,2
"[['<extra_id_0>', 'is a form of', 'mill race']]",millrace,summarize: ? is a form of mill race,3,5
"[['<extra_id_0>', 'is used for', 'throwing']]",egg,summarize: ? is used for throwing,3,3
"[['<extra_id_0>', 'causes', 'moving']]",driving,summarize: ? causes moving,3,1
"[['<extra_id_0>', 'is a part of', 'internal combustion engine']]",poppet,summarize: ? is a part of internal combustion engine,3,5
"[['<extra_id_0>', 'is motivated by', 'energy']]",get exercise,summarize: ? is motivated by energy,3,3
"[['<extra_id_0>', 'is a synonym of', 'winded']]",shortness of breath,summarize: ? is a synonym of winded,3,5
"[['<extra_id_0>', 'is a manner of', 'tell']]",spill,summarize: ? is a manner of tell,3,5
"[['<extra_id_0>', 'is a form of', 'bestiality']]",beastiality,summarize: ? is a form of bestiality,3,5
"[['<extra_id_0>', 'is a part of', 'hydrogen atom']]",hydrogen ion,summarize: ? is a part of hydrogen atom,3,5
"[['<extra_id_0>', 'has prerequisite', 'energy']]",cleaning,summarize: ? has prerequisite energy,3,2
"[['<extra_id_0>', 'is an antonym of', 'wilt']]",grow,summarize: ? is an antonym of wilt,3,6
"[['<extra_id_0>', 'is an antonym of', 'supine']]",prostrate,summarize: ? is an antonym of supine,3,6
"[['<extra_id_0>', 'is a manner of', 'make']]",compile,summarize: ? is a manner of make,3,5
"[['<extra_id_0>', 'is a synonym of', 'inflexibility']]",rigidness,summarize: ? is a synonym of inflexibility,3,5
"[['<extra_id_0>', 'has prerequisite', 'taking bus']]",visiting museum,summarize: ? has prerequisite taking bus,3,2
"[['<extra_id_0>', 'has subevent', 'judgement']]",conduct trial,summarize: ? has subevent judgement,3,4
"[['<extra_id_0>', 'is in', 'fridge']]",lemon,summarize: ? is in fridge,3,2
"[['<extra_id_0>', 'is capable of', 'delude']]",deception,summarize: ? is capable of delude,3,3
"[['<extra_id_0>', 'is capable of', 'breaking up']]",marriage,summarize: ? is capable of breaking up,3,3
"[['<extra_id_0>', 'has subevent', 'getting wet']]",walk in rain,summarize: ? has subevent getting wet,3,4
"[['<extra_id_0>', 'causes desire', 'go for swim']]",being dirty,summarize: ? causes desire go for swim,3,2
"[['<extra_id_0>', 'is motivated by', 'vengeance']]",punish,summarize: ? is motivated by vengeance,3,3
"[['<extra_id_0>', 'has subevent', 'making music']]",play violin,summarize: ? has subevent making music,3,4
"[['<extra_id_0>', 'is', 'pleasurable']]",listening to music,summarize: ? is pleasurable,3,1
"[['<extra_id_0>', 'has prerequisite', 'teach']]",teach other people,summarize: ? has prerequisite teach,3,2
"[['<extra_id_0>', 'is in', 'bedroom']]",kosher delicatessen,summarize: ? is in bedroom,3,2
"[['<extra_id_0>', 'is distinct from', 'specific']]",creature,summarize: ? is distinct from specific,3,3
"[['<extra_id_0>', 'is distinct from', 'impoverished']]",luxury,summarize: ? is distinct from impoverished,3,3
"[['<extra_id_0>', 'has context', 'grammar']]",crude,summarize: ? has context grammar,3,2
"[['<extra_id_0>', 'causes desire', 'wait for']]",arriving early,summarize: ? causes desire wait for,3,2
"[['<extra_id_0>', 'is in', 'candy bar']]",sugar,summarize: ? is in candy bar,3,2
"[['<extra_id_0>', 'causes', 'run out of gas']]",driving car,summarize: ? causes run out of gas,3,1
"[['<extra_id_0>', 'is a', 'embellishment']]",boulle,summarize: ? is a embellishment,3,3
"[['<extra_id_0>', 'has context', 'biblical']]",lamentations,summarize: ? has context biblical,3,2
"[['<extra_id_0>', 'is used for', 'soaking']]",tub,summarize: ? is used for soaking,3,3
"[['<extra_id_0>', 'is a form of', 'shut up']]",shutup,summarize: ? is a form of shut up,3,5
"[['<extra_id_0>', 'causes', 'impatience']]",waiting turn,summarize: ? causes impatience,3,1
"[['<extra_id_0>', 'is', 'good']]",smiling,summarize: ? is good,3,1
"[['<extra_id_0>', 'is distinct from', 'loud']]",whisper,summarize: ? is distinct from loud,3,3
"[['<extra_id_0>', 'is a manner of', 'ache']]",die,summarize: ? is a manner of ache,3,5
"[['<extra_id_0>', 'has context', 'regional']]",cipher,summarize: ? has context regional,3,2
"[['<extra_id_0>', 'has prerequisite', 'computer']]",using computer,summarize: ? has prerequisite computer,3,2
"[['<extra_id_0>', 'causes', 'waves']]",swimming,summarize: ? causes waves,3,1
"[['<extra_id_0>', 'is motivated by', 'keep fit']]",maintain muscle strength,summarize: ? is motivated by keep fit,3,3
"[['<extra_id_0>', 'causes', 'attraction']]",looking better,summarize: ? causes attraction,3,1
"[['<extra_id_0>', 'is', 'greedy']]",children,summarize: ? is greedy,3,1
"[['<extra_id_0>', 'causes desire', 'wait for']]",needing,summarize: ? causes desire wait for,3,2
"[['<extra_id_0>', 'is', 'evil']]",greed,summarize: ? is evil,3,1
"[['<extra_id_0>', 'is a manner of', 'change']]",lighten,summarize: ? is a manner of change,3,5
"[['<extra_id_0>', 'has context', 'dialect']]",growler,summarize: ? has context dialect,3,2
"[['<extra_id_0>', 'is used for', 'clarification']]",understanding better,summarize: ? is used for clarification,3,3
"[['<extra_id_0>', 'is a form of', 'ballgown']]",ball gown,summarize: ? is a form of ballgown,3,5
"[['<extra_id_0>', 'has context', 'architecture']]",abutment,summarize: ? has context architecture,3,2
"[['<extra_id_0>', 'is motivated by', 'sex']]",make grow,summarize: ? is motivated by sex,3,3
"[['<extra_id_0>', 'is motivated by', 'have fun']]",eat lunch,summarize: ? is motivated by have fun,3,3
"[['<extra_id_0>', 'is a', 'attachment']]",lens hood,summarize: ? is a attachment,3,3
"[['<extra_id_0>', 'is motivated by', 'hate']]",stop being married to,summarize: ? is motivated by hate,3,3
"[['<extra_id_0>', 'has prerequisite', 'get started']]",climb mountain,summarize: ? has prerequisite get started,3,2
"[['<extra_id_0>', 'is a', 'green']]",yellow green,summarize: ? is a green,3,3
"[['<extra_id_0>', 'has context', 'scouting']]",rover,summarize: ? has context scouting,3,2
"[['<extra_id_0>', 'is a form of', 'hardwired']]",hard wired,summarize: ? is a form of hardwired,3,5
"[['<extra_id_0>', 'is a', 'rate']]",spacing,summarize: ? is a rate,3,3
"[['<extra_id_0>', 'is distinct from', 'join']]",dissociate,summarize: ? is distinct from join,3,3
"[['<extra_id_0>', 'is a form of', 'crunchy']]",crunchies,summarize: ? is a form of crunchy,3,5
"[['<extra_id_0>', 'is capable of', 'move']]",dunes,summarize: ? is capable of move,3,3
"[['<extra_id_0>', 'is used for', 'garden']]",courtyard,summarize: ? is used for garden,3,3
"[['<extra_id_0>', 'causes', 'accidents']]",driving car,summarize: ? causes accidents,3,1
"[['<extra_id_0>', 'is a part of', 'asturias']]",las vegas,summarize: ? is a part of asturias,3,5
"[['<extra_id_0>', 'is in', 'food store']]",bean,summarize: ? is in food store,3,2
"[['<extra_id_0>', 'is a synonym of', 'eyelet']]",eye,summarize: ? is a synonym of eyelet,3,5
"[['<extra_id_0>', 'has subevent', 'read magazine']]",wait in line,summarize: ? has subevent read magazine,3,4
"[['<extra_id_0>', 'has subevent', 'get angry']]",fix computer,summarize: ? has subevent get angry,3,4
"[['<extra_id_0>', 'is an antonym of', 'relaxer']]",chair,summarize: ? is an antonym of relaxer,3,6
"[['<extra_id_0>', 'has context', 'historical']]",kuybyshev,summarize: ? has context historical,3,2
"[['<extra_id_0>', 'is used for', 'hose']]",nylon,summarize: ? is used for hose,3,3
"[['<extra_id_0>', 'is motivated by', 'eat healthily']]",buy fresh fruits and vegetables,summarize: ? is motivated by eat healthily,3,3
