graph,label,target_prompt,target_position,source_position
"[['<extra_id_0>', 'is an antonym of', 'clothing optional']]",textile,summarize: ? is an antonym of clothing optional,3,6
"[['<extra_id_0>', 'is in', 'sea']]",ocean liner,summarize: ? is in sea,3,2
"[['<extra_id_0>', 'is motivated by', 'smell good']]",bathe,summarize: ? is motivated by smell good,3,3
"[['<extra_id_0>', 'is a', 'water']]",water content,summarize: ? is a water,3,3
"[['<extra_id_0>', 'is an antonym of', 'loving']]",hatred,summarize: ? is an antonym of loving,3,6
"[['<extra_id_0>', 'is a', 'vitamin b']]",vitamin b7,summarize: ? is a vitamin b,3,3
"[['<extra_id_0>', 'is in', 'equation']]",number,summarize: ? is in equation,3,2
"[['<extra_id_0>', 'is motivated by', 'to']]",score home run,summarize: ? is motivated by to,3,3
"[['<extra_id_0>', 'is used for', 'dolls']]",house,summarize: ? is used for dolls,3,3
"[['<extra_id_0>', 'is an antonym of', 'reject']]",admit,summarize: ? is an antonym of reject,3,6
"[['<extra_id_0>', 'has context', 'linguistics']]",inverse,summarize: ? has context linguistics,3,2
"[['<extra_id_0>', 'is a part of', 'aquatic mammal']]",flipper,summarize: ? is a part of aquatic mammal,3,5
"[['<extra_id_0>', 'is capable of', 'vary']]",prices,summarize: ? is capable of vary,3,3
"[['<extra_id_0>', 'is', 'going down toilet']]",world,summarize: ? is going down toilet,3,1
"[['<extra_id_0>', 'is a part of', 'eye']]",conjunctiva,summarize: ? is a part of eye,3,5
"[['<extra_id_0>', 'is a synonym of', ""baker's yeast""]]",brewer's yeast,summarize: ? is a synonym of baker's yeast,3,5
"[['<extra_id_0>', 'causes', 'unpredictable']]",fiddling,summarize: ? causes unpredictable,3,1
"[['<extra_id_0>', 'is a part of', 'alimentary canal']]",large intestine,summarize: ? is a part of alimentary canal,3,5
"[['<extra_id_0>', 'is an antonym of', 'show']]",commercial,summarize: ? is an antonym of show,3,6
"[['<extra_id_0>', 'is', 'fun']]",blow job,summarize: ? is fun,3,1
"[['<extra_id_0>', 'is in', 'meadow']]",sunflowers,summarize: ? is in meadow,3,2
"[['<extra_id_0>', 'has prerequisite', 'stamina']]",going to school,summarize: ? has prerequisite stamina,3,2
"[['<extra_id_0>', 'is motivated by', 'contact']]",write letter,summarize: ? is motivated by contact,3,3
"[['<extra_id_0>', 'causes', 'pride']]",growing vegetables,summarize: ? causes pride,3,1
"[['<extra_id_0>', 'is a part of', 'cyclone']]",low,summarize: ? is a part of cyclone,3,5
"[['<extra_id_0>', 'is used for', 'compete']]",pistol,summarize: ? is used for compete,3,3
"[['<extra_id_0>', 'is motivated by', 'pornstar']]",swallow semen,summarize: ? is motivated by pornstar,3,3
"[['<extra_id_0>', 'causes', 'emotions']]",painting,summarize: ? causes emotions,3,1
"[['<extra_id_0>', 'has subevent', 'recap']]",writing,summarize: ? has subevent recap,3,4
"[['<extra_id_0>', 'is a manner of', 'express']]",menace,summarize: ? is a manner of express,3,5
"[['<extra_id_0>', 'causes desire', 'meet friend']]",love,summarize: ? causes desire meet friend,3,2
"[['<extra_id_0>', 'is a manner of', 'stick out']]",cantilever,summarize: ? is a manner of stick out,3,5
"[['<extra_id_0>', 'causes desire', 'go somewhere']]",travel arrangements,summarize: ? causes desire go somewhere,3,2
"[['<extra_id_0>', 'is a part of', 'cricket bat']]",handle,summarize: ? is a part of cricket bat,3,5
"[['<extra_id_0>', 'is capable of', 'swing']]",punch bag,summarize: ? is capable of swing,3,3
"[['<extra_id_0>', 'is a form of', 'chord progression']]",chord progressions,summarize: ? is a form of chord progression,3,5
"[['<extra_id_0>', 'has context', 'constellation']]",northern cross,summarize: ? has context constellation,3,2
"[['<extra_id_0>', 'is in', 'garbage']]",fungus,summarize: ? is in garbage,3,2
"[['<extra_id_0>', 'is motivated by', 'snack']]",eat apple,summarize: ? is motivated by snack,3,3
"[['<extra_id_0>', 'is a manner of', 'close']]",slat,summarize: ? is a manner of close,3,5
"[['<extra_id_0>', 'is a', 'mixture']]",butter,summarize: ? is a mixture,3,3
"[['<extra_id_0>', 'is used for', 'hair']]",gel,summarize: ? is used for hair,3,3
"[['<extra_id_0>', 'is used for', 'catching fish']]",ocean,summarize: ? is used for catching fish,3,3
"[['<extra_id_0>', 'is a', 'selling']]",vending,summarize: ? is a selling,3,3
"[['<extra_id_0>', 'has subevent', 'stretch']]",standing up,summarize: ? has subevent stretch,3,4
"[['<extra_id_0>', 'is a manner of', 'subject']]",incur,summarize: ? is a manner of subject,3,5
"[['<extra_id_0>', 'has prerequisite', 'lying']]",pleasing parents,summarize: ? has prerequisite lying,3,2
"[['<extra_id_0>', 'is a manner of', 'upset']]",afflict,summarize: ? is a manner of upset,3,5
"[['<extra_id_0>', 'is a', 'chair']]",chair of state,summarize: ? is a chair,3,3
"[['<extra_id_0>', 'causes desire', 'stab to death']]",psychosis,summarize: ? causes desire stab to death,3,2
"[['<extra_id_0>', 'is', 'excellent']]",movies,summarize: ? is excellent,3,1
"[['<extra_id_0>', 'is used for', 'public good']]",library,summarize: ? is used for public good,3,3
"[['<extra_id_0>', 'has prerequisite', 'create']]",hear music,summarize: ? has prerequisite create,3,2
"[['<extra_id_0>', 'is a synonym of', 'some']]",some amount,summarize: ? is a synonym of some,3,5
"[['<extra_id_0>', 'is a', 'beard']]",fuzz,summarize: ? is a beard,3,3
"[['<extra_id_0>', 'has prerequisite', 'go']]",go to bed,summarize: ? has prerequisite go,3,2
"[['<extra_id_0>', 'is a manner of', 'utter']]",peep,summarize: ? is a manner of utter,3,5
"[['<extra_id_0>', 'is a manner of', 'be']]",translate,summarize: ? is a manner of be,3,5
"[['<extra_id_0>', 'is a synonym of', 'backfire']]",backlash,summarize: ? is a synonym of backfire,3,5
"[['<extra_id_0>', 'is capable of', 'have sex']]",couple,summarize: ? is capable of have sex,3,3
"[['<extra_id_0>', 'causes', 'sweating']]",playing ball,summarize: ? causes sweating,3,1
"[['<extra_id_0>', 'is', 'toxic']]",phenol,summarize: ? is toxic,3,1
"[['<extra_id_0>', 'is motivated by', 'in love']]",write poem,summarize: ? is motivated by in love,3,3
"[['<extra_id_0>', 'has subevent', 'socialise']]",have party,summarize: ? has subevent socialise,3,4
"[['<extra_id_0>', 'has subevent', 'eat dinner']]",watching television,summarize: ? has subevent eat dinner,3,4
"[['<extra_id_0>', 'causes desire', 'open gift']]",interest,summarize: ? causes desire open gift,3,2
"[['<extra_id_0>', 'causes desire', 'buy christmas presents']]",winter weather,summarize: ? causes desire buy christmas presents,3,2
"[['<extra_id_0>', 'is in', 'tool box']]",phillips screwdriver,summarize: ? is in tool box,3,2
"[['<extra_id_0>', 'is a synonym of', 'berliner']]",jambuster,summarize: ? is a synonym of berliner,3,5
"[['<extra_id_0>', 'is an antonym of', 'shrink']]",stretch,summarize: ? is an antonym of shrink,3,6
"[['<extra_id_0>', 'is a form of', 'sign language']]",sign languages,summarize: ? is a form of sign language,3,5
"[['<extra_id_0>', 'is an antonym of', 'sit']]",arise,summarize: ? is an antonym of sit,3,6
"[['<extra_id_0>', 'causes', 'becoming tired']]",running,summarize: ? causes becoming tired,3,1
"[['<extra_id_0>', 'is a form of', 'binary']]",bin,summarize: ? is a form of binary,3,5
"[['<extra_id_0>', 'causes desire', 'visit art gallery']]",beauty,summarize: ? causes desire visit art gallery,3,2
"[['<extra_id_0>', 'has prerequisite', 'lips']]",kissing,summarize: ? has prerequisite lips,3,2
"[['<extra_id_0>', 'has subevent', 'yawn']]",awaking,summarize: ? has subevent yawn,3,4
"[['<extra_id_0>', 'causes', 'injuries']]",running,summarize: ? causes injuries,3,1
"[['<extra_id_0>', 'causes', 'motion sickness']]",taking bus,summarize: ? causes motion sickness,3,1
"[['<extra_id_0>', 'is motivated by', 'fits']]",buy shirt,summarize: ? is motivated by fits,3,3
"[['<extra_id_0>', 'is a synonym of', 'skill']]",science,summarize: ? is a synonym of skill,3,5
"[['<extra_id_0>', 'is in', 'ontario']]",aura,summarize: ? is in ontario,3,2
"[['<extra_id_0>', 'is', 'boring']]",studying,summarize: ? is boring,3,1
"[['<extra_id_0>', 'has subevent', 'smile']]",talking to,summarize: ? has subevent smile,3,4
"[['<extra_id_0>', 'is a form of', 'myologic']]",myological,summarize: ? is a form of myologic,3,5
"[['<extra_id_0>', 'causes desire', 'hear testimony']]",curiosity,summarize: ? causes desire hear testimony,3,2
"[['<extra_id_0>', 'is used for', 'people']]",clock,summarize: ? is used for people,3,3
"[['<extra_id_0>', 'is used for', 'learning language']]",attending lecture,summarize: ? is used for learning language,3,3
"[['<extra_id_0>', 'is used for', 'people watching']]",cafe,summarize: ? is used for people watching,3,3
"[['<extra_id_0>', 'is motivated by', 'overweight']]",get fit,summarize: ? is motivated by overweight,3,3
"[['<extra_id_0>', 'is used for', 'dig']]",machine,summarize: ? is used for dig,3,3
"[['<extra_id_0>', 'has subevent', 'waffle']]",writing,summarize: ? has subevent waffle,3,4
"[['<extra_id_0>', 'causes', 'anger']]",having conversation,summarize: ? causes anger,3,1
"[['<extra_id_0>', 'is a part of', 'new york']]",castile,summarize: ? is a part of new york,3,5
"[['<extra_id_0>', 'has context', 'architecture']]",pane,summarize: ? has context architecture,3,2
"[['<extra_id_0>', 'is in', 'closet']]",belt,summarize: ? is in closet,3,2
"[['<extra_id_0>', 'has subevent', 'car accident']]",going for drive,summarize: ? has subevent car accident,3,4
"[['<extra_id_0>', 'causes', 'happiness']]",playing cards,summarize: ? causes happiness,3,1
"[['<extra_id_0>', 'is in', 'volga river']]",old norse,summarize: ? is in volga river,3,2
"[['<extra_id_0>', 'causes', 'hostility']]",ignorance,summarize: ? causes hostility,3,1
"[['<extra_id_0>', 'is used for', 'spirit']]",praying,summarize: ? is used for spirit,3,3
"[['<extra_id_0>', 'is a synonym of', 'cnidaria']]",coelenterata,summarize: ? is a synonym of cnidaria,3,5
"[['<extra_id_0>', 'is distinct from', 'anybody']]",no one,summarize: ? is distinct from anybody,3,3
"[['<extra_id_0>', 'causes', 'relaxation']]",meeting friend,summarize: ? causes relaxation,3,1
"[['<extra_id_0>', 'is a form of', 'clamoursome']]",clamorsome,summarize: ? is a form of clamoursome,3,5
"[['<extra_id_0>', 'is a synonym of', 'vomitoxin']]",don,summarize: ? is a synonym of vomitoxin,3,5
"[['<extra_id_0>', 'is used for', 'humor']]",tickling,summarize: ? is used for humor,3,3
"[['<extra_id_0>', 'is a', 'prearrangement']]",reservation,summarize: ? is a prearrangement,3,3
"[['<extra_id_0>', 'has prerequisite', 'say grace']]",eat,summarize: ? has prerequisite say grace,3,2
"[['<extra_id_0>', 'has subevent', 'feel']]",see art,summarize: ? has subevent feel,3,4
"[['<extra_id_0>', 'is motivated by', 'hungry']]",take break,summarize: ? is motivated by hungry,3,3
"[['<extra_id_0>', 'is a form of', 'dead eye']]",dead eyes,summarize: ? is a form of dead eye,3,5
"[['<extra_id_0>', 'has subevent', 'burp']]",having lunch,summarize: ? has subevent burp,3,4
"[['<extra_id_0>', 'is a part of', 'asia']]",kura,summarize: ? is a part of asia,3,5
"[['<extra_id_0>', 'has subevent', 'assess']]",judging,summarize: ? has subevent assess,3,4
"[['<extra_id_0>', 'causes desire', 'travel']]",boredom,summarize: ? causes desire travel,3,2
"[['<extra_id_0>', 'is capable of', 'deceive']]",real estate agent,summarize: ? is capable of deceive,3,3
"[['<extra_id_0>', 'has prerequisite', 'walk']]",ride bicycle,summarize: ? has prerequisite walk,3,2
"[['<extra_id_0>', 'is a', 'printer']]",dot matrix printer,summarize: ? is a printer,3,3
"[['<extra_id_0>', 'is a form of', 'motorise']]",motorised,summarize: ? is a form of motorise,3,5
"[['<extra_id_0>', 'has context', 'computing']]",unfold,summarize: ? has context computing,3,2
"[['<extra_id_0>', 'is a synonym of', 'unclear']]",evasive,summarize: ? is a synonym of unclear,3,5
"[['<extra_id_0>', 'has context', 'logic']]",nand,summarize: ? has context logic,3,2
"[['<extra_id_0>', 'is', 'nuts']]",eddy,summarize: ? is nuts,3,1
"[['<extra_id_0>', 'has subevent', 'testing']]",cooking dinner,summarize: ? has subevent testing,3,4
"[['<extra_id_0>', 'is', 'evil']]",scheme,summarize: ? is evil,3,1
"[['<extra_id_0>', 'is a form of', 'séance']]",seance,summarize: ? is a form of séance,3,5
"[['<extra_id_0>', 'is a form of', 'themselves']]",theirself,summarize: ? is a form of themselves,3,5
"[['<extra_id_0>', 'is a part of', 'endive']]",belgian endive,summarize: ? is a part of endive,3,5
"[['<extra_id_0>', 'has context', 'derogatory']]",bourgie,summarize: ? has context derogatory,3,2
"[['<extra_id_0>', 'has context', 'legal']]",miranda warning,summarize: ? has context legal,3,2
"[['<extra_id_0>', 'has subevent', 'nibble']]",writing,summarize: ? has subevent nibble,3,4
"[['<extra_id_0>', 'is distinct from', 'small']]",average,summarize: ? is distinct from small,3,3
"[['<extra_id_0>', 'causes desire', 'have examination']]",pain,summarize: ? causes desire have examination,3,2
"[['<extra_id_0>', 'causes desire', 'run']]",bees,summarize: ? causes desire run,3,2
"[['<extra_id_0>', 'is motivated by', 'stay healthy']]",get physical activity,summarize: ? is motivated by stay healthy,3,3
"[['<extra_id_0>', 'is a form of', 'breakdance']]",break dance,summarize: ? is a form of breakdance,3,5
"[['<extra_id_0>', 'is an antonym of', 'clean']]",mark,summarize: ? is an antonym of clean,3,6
"[['<extra_id_0>', 'is in', 'draw']]",staple remover,summarize: ? is in draw,3,2
"[['<extra_id_0>', 'is capable of', 'make sense']]",person,summarize: ? is capable of make sense,3,3
"[['<extra_id_0>', 'is in', 'sweden']]",riksdag,summarize: ? is in sweden,3,2
"[['<extra_id_0>', 'is capable of', 'steal']]",robber,summarize: ? is capable of steal,3,3
"[['<extra_id_0>', 'has subevent', 'buy drink']]",going to movie,summarize: ? has subevent buy drink,3,4
"[['<extra_id_0>', 'causes', 'stupidity']]",taking exam,summarize: ? causes stupidity,3,1
"[['<extra_id_0>', 'causes', 'enjoyment']]",entertaining people,summarize: ? causes enjoyment,3,1
"[['<extra_id_0>', 'is', 'large']]",planets,summarize: ? is large,3,1
"[['<extra_id_0>', 'has prerequisite', 'help']]",improve yourself,summarize: ? has prerequisite help,3,2
"[['<extra_id_0>', 'causes desire', 'go somewhere']]",new clothes,summarize: ? causes desire go somewhere,3,2
"[['<extra_id_0>', 'is a synonym of', 'environmental protection agency']]",epa,summarize: ? is a synonym of environmental protection agency,3,5
"[['<extra_id_0>', 'has subevent', 'understanding']]",talking to,summarize: ? has subevent understanding,3,4
"[['<extra_id_0>', 'causes', 'bankrupcy']]",unemployment,summarize: ? causes bankrupcy,3,1
"[['<extra_id_0>', 'is a manner of', 'blink']]",bat,summarize: ? is a manner of blink,3,5
"[['<extra_id_0>', 'is a synonym of', 'booze']]",drink to excess,summarize: ? is a synonym of booze,3,5
"[['<extra_id_0>', 'is a synonym of', 'enormous']]",cosmic,summarize: ? is a synonym of enormous,3,5
"[['<extra_id_0>', 'is used for', 'sit on']]",beanbag chair,summarize: ? is used for sit on,3,3
"[['<extra_id_0>', 'is in', 'groups']]",crab,summarize: ? is in groups,3,2
"[['<extra_id_0>', 'has subevent', 'columnize']]",writing,summarize: ? has subevent columnize,3,4
"[['<extra_id_0>', 'causes', 'nightmares']]",dreaming,summarize: ? causes nightmares,3,1
"[['<extra_id_0>', 'has prerequisite', 'take chances']]",live,summarize: ? has prerequisite take chances,3,2
"[['<extra_id_0>', 'causes', 'bad breath']]",eating apple,summarize: ? causes bad breath,3,1
"[['<extra_id_0>', 'is distinct from', 'cooperation']]",conflict,summarize: ? is distinct from cooperation,3,3
"[['<extra_id_0>', 'is', 'civic']]",being on jury,summarize: ? is civic,3,1
"[['<extra_id_0>', 'is a', 'governmental organization']]",jury,summarize: ? is a governmental organization,3,3
"[['<extra_id_0>', 'is used for', 'education']]",punishing,summarize: ? is used for education,3,3
"[['<extra_id_0>', 'is a part of', 'rail fence']]",split rail,summarize: ? is a part of rail fence,3,5
"[['<extra_id_0>', 'is capable of', 'wait in line']]",student,summarize: ? is capable of wait in line,3,3
"[['<extra_id_0>', 'is distinct from', 'polite']]",heathen,summarize: ? is distinct from polite,3,3
"[['<extra_id_0>', 'is a form of', 'multiplex']]",multiplexed,summarize: ? is a form of multiplex,3,5
"[['<extra_id_0>', 'is distinct from', 'console']]",intimidate,summarize: ? is distinct from console,3,3
"[['<extra_id_0>', 'is distinct from', 'clothed']]",naked,summarize: ? is distinct from clothed,3,3
"[['<extra_id_0>', 'is a part of', 'telescope']]",prism,summarize: ? is a part of telescope,3,5
"[['<extra_id_0>', 'is a form of', 'dominican']]",dominicans,summarize: ? is a form of dominican,3,5
"[['<extra_id_0>', 'has subevent', 'watch tv']]",sewing,summarize: ? has subevent watch tv,3,4
"[['<extra_id_0>', 'is a form of', 'my goodness']]",oh my goodness,summarize: ? is a form of my goodness,3,5
"[['<extra_id_0>', 'is an antonym of', 'ended']]",complete,summarize: ? is an antonym of ended,3,6
"[['<extra_id_0>', 'causes desire', 'meet girls']]",hormones,summarize: ? causes desire meet girls,3,2
"[['<extra_id_0>', 'is used for', 'calories']]",eating lunch,summarize: ? is used for calories,3,3
"[['<extra_id_0>', 'has context', 'grammar']]",conditional,summarize: ? has context grammar,3,2
"[['<extra_id_0>', 'is a manner of', 'pain']]",try,summarize: ? is a manner of pain,3,5
"[['<extra_id_0>', 'is a', 'blowing']]",south wind,summarize: ? is a blowing,3,3
"[['<extra_id_0>', 'is a part of', 'calabar bean vine']]",calabar bean,summarize: ? is a part of calabar bean vine,3,5
"[['<extra_id_0>', 'is used for', 'fun']]",walking dog,summarize: ? is used for fun,3,3
"[['<extra_id_0>', 'is a synonym of', 'finish']]",finish off,summarize: ? is a synonym of finish,3,5
"[['<extra_id_0>', 'is a form of', 'ery']]",ry,summarize: ? is a form of ery,3,5
"[['<extra_id_0>', 'has prerequisite', 'talk to']]",forgive,summarize: ? has prerequisite talk to,3,2
"[['<extra_id_0>', 'has prerequisite', 'go to pub']]",buy beer,summarize: ? has prerequisite go to pub,3,2
"[['<extra_id_0>', 'is used for', 'contentment']]",having food,summarize: ? is used for contentment,3,3
"[['<extra_id_0>', 'is an antonym of', 'impregnable']]",defeatable,summarize: ? is an antonym of impregnable,3,6
"[['<extra_id_0>', 'is distinct from', 'hostility']]",amicability,summarize: ? is distinct from hostility,3,3
"[['<extra_id_0>', 'is distinct from', 'disposable']]",handkerchief,summarize: ? is distinct from disposable,3,3
"[['<extra_id_0>', 'is a form of', 'happening']]",happenings,summarize: ? is a form of happening,3,5
"[['<extra_id_0>', 'has context', 'us']]",hub,summarize: ? has context us,3,2
"[['<extra_id_0>', 'is distinct from', 'lucid']]",wishy washy,summarize: ? is distinct from lucid,3,3
"[['<extra_id_0>', 'has prerequisite', 'fill in']]",pay by check,summarize: ? has prerequisite fill in,3,2
"[['<extra_id_0>', 'is a form of', 'iridize']]",iridise,summarize: ? is a form of iridize,3,5
"[['<extra_id_0>', 'causes', 'injuries']]",car accident,summarize: ? causes injuries,3,1
"[['<extra_id_0>', 'is a form of', 'refractive index']]",refractive indices,summarize: ? is a form of refractive index,3,5
"[['<extra_id_0>', 'is a', 'path']]",bus route,summarize: ? is a path,3,3
"[['<extra_id_0>', 'is an antonym of', 'many people']]",alone,summarize: ? is an antonym of many people,3,6
"[['<extra_id_0>', 'is a synonym of', 'adduce']]",abduce,summarize: ? is a synonym of adduce,3,5
"[['<extra_id_0>', 'is an antonym of', 'void']]",life,summarize: ? is an antonym of void,3,6
"[['<extra_id_0>', 'has context', 'us']]",metrification,summarize: ? has context us,3,2
"[['<extra_id_0>', 'is a', 'dicotyledon']]",sandalwood order,summarize: ? is a dicotyledon,3,3
"[['<extra_id_0>', 'is distinct from', 'uncomfortable']]",comfy,summarize: ? is distinct from uncomfortable,3,3
"[['<extra_id_0>', 'is a', 'internist']]",gastroenterologist,summarize: ? is a internist,3,3
"[['<extra_id_0>', 'is an antonym of', 'air condition']]",heat,summarize: ? is an antonym of air condition,3,6
"[['<extra_id_0>', 'is a part of', 'cerebral cortex']]",frontal area,summarize: ? is a part of cerebral cortex,3,5
"[['<extra_id_0>', 'is used for', 'whittle']]",pocketknife,summarize: ? is used for whittle,3,3
"[['<extra_id_0>', 'is in', 'office building']]",ficus,summarize: ? is in office building,3,2
"[['<extra_id_0>', 'is', 'fatal']]",anthrax,summarize: ? is fatal,3,1
"[['<extra_id_0>', 'has context', 'irish']]",feck,summarize: ? has context irish,3,2
"[['<extra_id_0>', 'causes desire', 'talk']]",friends,summarize: ? causes desire talk,3,2
"[['<extra_id_0>', 'is a part of', 'collar']]",facing,summarize: ? is a part of collar,3,5
"[['<extra_id_0>', 'has prerequisite', 'do drugs']]",attend rock concert,summarize: ? has prerequisite do drugs,3,2
"[['<extra_id_0>', 'is motivated by', 'pleasure']]",kiss,summarize: ? is motivated by pleasure,3,3
"[['<extra_id_0>', 'is distinct from', 'domestic']]",import,summarize: ? is distinct from domestic,3,3
"[['<extra_id_0>', 'is distinct from', 'dispose']]",keep,summarize: ? is distinct from dispose,3,3
"[['<extra_id_0>', 'is a part of', 'stage']]",stage right,summarize: ? is a part of stage,3,5
"[['<extra_id_0>', 'is capable of', 'guide']]",lord,summarize: ? is capable of guide,3,3
"[['<extra_id_0>', 'is capable of', 'fit']]",gloves,summarize: ? is capable of fit,3,3
"[['<extra_id_0>', 'is in', 'iraq']]",battle,summarize: ? is in iraq,3,2
"[['<extra_id_0>', 'is a manner of', 'talk']]",cackle,summarize: ? is a manner of talk,3,5
"[['<extra_id_0>', 'has subevent', 'pass']]",play football,summarize: ? has subevent pass,3,4
"[['<extra_id_0>', 'is a', 'sports car']]",shelby,summarize: ? is a sports car,3,3
"[['<extra_id_0>', 'has prerequisite', 'attention']]",taking course,summarize: ? has prerequisite attention,3,2
"[['<extra_id_0>', 'causes desire', 'stand up']]",injustice,summarize: ? causes desire stand up,3,2
"[['<extra_id_0>', 'is a manner of', 'injure']]",pull,summarize: ? is a manner of injure,3,5
"[['<extra_id_0>', 'is distinct from', 'strong']]",wishy washy,summarize: ? is distinct from strong,3,3
"[['<extra_id_0>', 'is', 'bad']]",boredom,summarize: ? is bad,3,1
"[['<extra_id_0>', 'is a form of', 'rend']]",rent,summarize: ? is a form of rend,3,5
"[['<extra_id_0>', 'is capable of', 'photosynthesizing']]",leaf,summarize: ? is capable of photosynthesizing,3,3
"[['<extra_id_0>', 'causes', 'appreciation']]",visiting museum,summarize: ? causes appreciation,3,1
"[['<extra_id_0>', 'causes', 'injury']]",getting drunk,summarize: ? causes injury,3,1
"[['<extra_id_0>', 'has subevent', 'falling down']]",skateboard,summarize: ? has subevent falling down,3,4
"[['<extra_id_0>', 'is motivated by', 'understand better']]",contemplate,summarize: ? is motivated by understand better,3,3
"[['<extra_id_0>', 'is a part of', 'electric locomotive']]",electric motor,summarize: ? is a part of electric locomotive,3,5
"[['<extra_id_0>', 'is a form of', 'paraskiing']]",para skiing,summarize: ? is a form of paraskiing,3,5
"[['<extra_id_0>', 'is a synonym of', 'amphitheatric']]",amphitheatrical,summarize: ? is a synonym of amphitheatric,3,5
"[['<extra_id_0>', 'is capable of', 'bridge gap']]",fallen tree,summarize: ? is capable of bridge gap,3,3
"[['<extra_id_0>', 'is a synonym of', 'rush off']]",rush away,summarize: ? is a synonym of rush off,3,5
"[['<extra_id_0>', 'is a', 'mammal']]",brown rat,summarize: ? is a mammal,3,3
