graph,label,target_prompt,target_position,source_position
"[['<extra_id_0>', 'is a synonym of', 'thickness']]",heaviness,summarize: ? is a synonym of thickness,3,5
"[['<extra_id_0>', 'causes desire', 'buy house']]",raise,summarize: ? causes desire buy house,3,2
"[['<extra_id_0>', 'causes', 'wait turn']]",getting in line,summarize: ? causes wait turn,3,1
"[['<extra_id_0>', 'is a part of', 'maldives']]",male,summarize: ? is a part of maldives,3,5
"[['<extra_id_0>', 'has context', 'historical']]",propontis,summarize: ? has context historical,3,2
"[['<extra_id_0>', 'is a synonym of', 'fortify']]",bank up,summarize: ? is a synonym of fortify,3,5
"[['<extra_id_0>', 'is a part of', 'prophets']]",ii samuel,summarize: ? is a part of prophets,3,5
"[['<extra_id_0>', 'causes', 'stroke']]",high blood pressure,summarize: ? causes stroke,3,1
"[['<extra_id_0>', 'is used for', 'cooking']]",dish,summarize: ? is used for cooking,3,3
"[['<extra_id_0>', 'has prerequisite', 'have money']]",fight inflation,summarize: ? has prerequisite have money,3,2
"[['<extra_id_0>', 'is distinct from', 'much']]",want,summarize: ? is distinct from much,3,3
"[['<extra_id_0>', 'is used for', 'walk']]",isle,summarize: ? is used for walk,3,3
"[['<extra_id_0>', 'is used for', 'entertainment']]",writing letter,summarize: ? is used for entertainment,3,3
"[['<extra_id_0>', 'is a synonym of', 'advent']]",holiday season,summarize: ? is a synonym of advent,3,5
"[['<extra_id_0>', 'is a synonym of', 'company']]",pride,summarize: ? is a synonym of company,3,5
"[['<extra_id_0>', 'is a synonym of', 'dissolution']]",disbandment,summarize: ? is a synonym of dissolution,3,5
"[['<extra_id_0>', 'has context', 'typography']]",didot point,summarize: ? has context typography,3,2
"[['<extra_id_0>', 'has prerequisite', 'lungs']]",breathing fresh air,summarize: ? has prerequisite lungs,3,2
"[['<extra_id_0>', 'is used for', 'amusement']]",bidet,summarize: ? is used for amusement,3,3
"[['<extra_id_0>', 'is used for', 'going down']]",stairway,summarize: ? is used for going down,3,3
"[['<extra_id_0>', 'is motivated by', 'please parents']]",clean house,summarize: ? is motivated by please parents,3,3
"[['<extra_id_0>', 'is a manner of', 'dismay']]",shock,summarize: ? is a manner of dismay,3,5
"[['<extra_id_0>', 'causes', 'panic']]",going on vacation,summarize: ? causes panic,3,1
"[['<extra_id_0>', 'causes', 'study']]",taking exam,summarize: ? causes study,3,1
"[['<extra_id_0>', 'is a synonym of', 'survey']]",scrutiny,summarize: ? is a synonym of survey,3,5
"[['<extra_id_0>', 'is an antonym of', 'insupportable']]",supportable,summarize: ? is an antonym of insupportable,3,6
"[['<extra_id_0>', 'is a manner of', 'discolor']]",blush,summarize: ? is a manner of discolor,3,5
"[['<extra_id_0>', 'is in', 'demonstration']]",drummer,summarize: ? is in demonstration,3,2
"[['<extra_id_0>', 'is a manner of', 'relate']]",harmonize,summarize: ? is a manner of relate,3,5
"[['<extra_id_0>', 'causes', 'dizziness']]",standing up,summarize: ? causes dizziness,3,1
"[['<extra_id_0>', 'has prerequisite', 'gravity']]",standing up,summarize: ? has prerequisite gravity,3,2
"[['<extra_id_0>', 'is a form of', 'boardroom']]",board room,summarize: ? is a form of boardroom,3,5
"[['<extra_id_0>', 'is capable of', 'mate']]",mammal,summarize: ? is capable of mate,3,3
"[['<extra_id_0>', 'is motivated by', 'thrilling']]",scuba dive,summarize: ? is motivated by thrilling,3,3
"[['<extra_id_0>', 'is motivated by', 'speak to']]",have friends over,summarize: ? is motivated by speak to,3,3
"[['<extra_id_0>', 'is a part of', 'barrel']]",bung,summarize: ? is a part of barrel,3,5
"[['<extra_id_0>', 'is a form of', 'electrify']]",electrifying,summarize: ? is a form of electrify,3,5
"[['<extra_id_0>', 'is distinct from', 'contempt']]",esteem,summarize: ? is distinct from contempt,3,3
"[['<extra_id_0>', 'causes', 'resentment']]",waking up in morning,summarize: ? causes resentment,3,1
"[['<extra_id_0>', 'is a form of', 'singh']]",sing,summarize: ? is a form of singh,3,5
"[['<extra_id_0>', 'has context', 'mineral']]",sphene,summarize: ? has context mineral,3,2
"[['<extra_id_0>', 'is', 'opaque']]",oil,summarize: ? is opaque,3,1
"[['<extra_id_0>', 'has subevent', 'park']]",go to mall,summarize: ? has subevent park,3,4
"[['<extra_id_0>', 'is an antonym of', 'praise']]",injure,summarize: ? is an antonym of praise,3,6
"[['<extra_id_0>', 'has subevent', 'terrible misunderstanding']]",tickling,summarize: ? has subevent terrible misunderstanding,3,4
"[['<extra_id_0>', 'is a', 'utensil']]",ceramic ware,summarize: ? is a utensil,3,3
"[['<extra_id_0>', 'is a', 'transfer']]",paycheck,summarize: ? is a transfer,3,3
"[['<extra_id_0>', 'has subevent', 'being involved in accident']]",living,summarize: ? has subevent being involved in accident,3,4
"[['<extra_id_0>', 'is motivated by', 'breaks ice']]",make people laugh,summarize: ? is motivated by breaks ice,3,3
"[['<extra_id_0>', 'is a form of', 'bind']]",band,summarize: ? is a form of bind,3,5
"[['<extra_id_0>', 'is an antonym of', 'obscurity']]",eminence,summarize: ? is an antonym of obscurity,3,6
"[['<extra_id_0>', 'is a part of', 'urdu']]",awadh,summarize: ? is a part of urdu,3,5
"[['<extra_id_0>', 'causes', 'satisfaction']]",teaching other people,summarize: ? causes satisfaction,3,1
"[['<extra_id_0>', 'is', 'bad']]",stealing,summarize: ? is bad,3,1
"[['<extra_id_0>', 'is a form of', 'hint']]",hints,summarize: ? is a form of hint,3,5
"[['<extra_id_0>', 'is a', 'cortege']]",court,summarize: ? is a cortege,3,3
"[['<extra_id_0>', 'has context', 'physics']]",physisorption,summarize: ? has context physics,3,2
"[['<extra_id_0>', 'has subevent', 'shortness of breath']]",run,summarize: ? has subevent shortness of breath,3,4
"[['<extra_id_0>', 'has prerequisite', 'walk']]",go to store,summarize: ? has prerequisite walk,3,2
"[['<extra_id_0>', 'is a synonym of', 'gust']]",blast,summarize: ? is a synonym of gust,3,5
"[['<extra_id_0>', 'is', 'pest']]",ticks,summarize: ? is pest,3,1
"[['<extra_id_0>', 'is capable of', 'misinterpreted']]",equality for everyone,summarize: ? is capable of misinterpreted,3,3
"[['<extra_id_0>', 'has context', 'geordie']]",hoy,summarize: ? has context geordie,3,2
"[['<extra_id_0>', 'is a part of', 'digestive system']]",pancreas,summarize: ? is a part of digestive system,3,5
"[['<extra_id_0>', 'has context', 'programming']]",markup language,summarize: ? has context programming,3,2
"[['<extra_id_0>', 'is a manner of', 'sterilize']]",emasculate,summarize: ? is a manner of sterilize,3,5
"[['<extra_id_0>', 'is in', 'shade']]",lizard,summarize: ? is in shade,3,2
"[['<extra_id_0>', 'is a', 'supernatural being']]",divine being,summarize: ? is a supernatural being,3,3
"[['<extra_id_0>', 'has subevent', 'channel surfing']]",watching television,summarize: ? has subevent channel surfing,3,4
"[['<extra_id_0>', 'has subevent', 'feeling inferior']]",judging,summarize: ? has subevent feeling inferior,3,4
"[['<extra_id_0>', 'has subevent', 'keep going']]",run marathon,summarize: ? has subevent keep going,3,4
"[['<extra_id_0>', 'has prerequisite', 'practice']]",perform,summarize: ? has prerequisite practice,3,2
"[['<extra_id_0>', 'is capable of', 'pass buck']]",people,summarize: ? is capable of pass buck,3,3
"[['<extra_id_0>', 'is motivated by', 'need']]",get,summarize: ? is motivated by need,3,3
"[['<extra_id_0>', 'is used for', 'performances']]",auditorium,summarize: ? is used for performances,3,3
"[['<extra_id_0>', 'is an antonym of', 'combustibility']]",noncombustibility,summarize: ? is an antonym of combustibility,3,6
"[['<extra_id_0>', 'causes', 'mess']]",having party,summarize: ? causes mess,3,1
"[['<extra_id_0>', 'causes desire', 'tell many people about']]",important news,summarize: ? causes desire tell many people about,3,2
"[['<extra_id_0>', 'is a', 'medical diagnosis']]",diagnosis of infection,summarize: ? is a medical diagnosis,3,3
"[['<extra_id_0>', 'is used for', 'pleasure']]",skiing,summarize: ? is used for pleasure,3,3
"[['<extra_id_0>', 'is used for', 'event']]",place,summarize: ? is used for event,3,3
"[['<extra_id_0>', 'is capable of', 'drive car']]",human,summarize: ? is capable of drive car,3,3
"[['<extra_id_0>', 'is in', 'eighties']]",disco,summarize: ? is in eighties,3,2
"[['<extra_id_0>', 'is an antonym of', 'wild animal']]",pet,summarize: ? is an antonym of wild animal,3,6
"[['<extra_id_0>', 'causes', 'eye strain']]",sewing,summarize: ? causes eye strain,3,1
"[['<extra_id_0>', 'has subevent', 'rejuvenate']]",go on vacation,summarize: ? has subevent rejuvenate,3,4
"[['<extra_id_0>', 'has prerequisite', 'study']]",learning about world,summarize: ? has prerequisite study,3,2
"[['<extra_id_0>', 'is a form of', 'deescalate']]",de escalate,summarize: ? is a form of deescalate,3,5
"[['<extra_id_0>', 'causes', 'staggering']]",becoming inebriated,summarize: ? causes staggering,3,1
"[['<extra_id_0>', 'is an antonym of', 'insult']]",respect,summarize: ? is an antonym of insult,3,6
"[['<extra_id_0>', 'has subevent', 'cry']]",feel pain,summarize: ? has subevent cry,3,4
"[['<extra_id_0>', 'is used for', 'firearm']]",killing people,summarize: ? is used for firearm,3,3
"[['<extra_id_0>', 'is a form of', 'flatfoot']]",flat foot,summarize: ? is a form of flatfoot,3,5
"[['<extra_id_0>', 'causes', 'dieing']]",jumping off cliff,summarize: ? causes dieing,3,1
"[['<extra_id_0>', 'is in', 'relatives house']]",family members,summarize: ? is in relatives house,3,2
"[['<extra_id_0>', 'is', 'calming']]",flowers,summarize: ? is calming,3,1
"[['<extra_id_0>', 'has subevent', 'brushing teeth']]",grooming,summarize: ? has subevent brushing teeth,3,4
"[['<extra_id_0>', 'causes', 'wins']]",competing,summarize: ? causes wins,3,1
"[['<extra_id_0>', 'is a', 'explosive device']]",improvised explosive device,summarize: ? is a explosive device,3,3
"[['<extra_id_0>', 'is a synonym of', 'birdcall']]",song,summarize: ? is a synonym of birdcall,3,5
"[['<extra_id_0>', 'is a part of', 'brazil']]",natal,summarize: ? is a part of brazil,3,5
"[['<extra_id_0>', 'is', 'dirty']]",sex,summarize: ? is dirty,3,1
"[['<extra_id_0>', 'is used for', 'pay for']]",check,summarize: ? is used for pay for,3,3
"[['<extra_id_0>', 'causes', 'dies']]",killing,summarize: ? causes dies,3,1
"[['<extra_id_0>', 'is motivated by', 'entertainment']]",go on internet,summarize: ? is motivated by entertainment,3,3
"[['<extra_id_0>', 'has subevent', 'lie']]",discovering truth,summarize: ? has subevent lie,3,4
"[['<extra_id_0>', 'has prerequisite', 'take class']]",learn language,summarize: ? has prerequisite take class,3,2
"[['<extra_id_0>', 'causes', 'affection']]",flirting,summarize: ? causes affection,3,1
"[['<extra_id_0>', 'is an antonym of', 'mistress']]",servant,summarize: ? is an antonym of mistress,3,6
"[['<extra_id_0>', 'is an antonym of', 'compress']]",extend,summarize: ? is an antonym of compress,3,6
"[['<extra_id_0>', 'is a manner of', 'obstruct']]",check,summarize: ? is a manner of obstruct,3,5
"[['<extra_id_0>', 'is used for', 'threaten']]",weapons,summarize: ? is used for threaten,3,3
"[['<extra_id_0>', 'causes desire', 'look better']]",being fat,summarize: ? causes desire look better,3,2
"[['<extra_id_0>', 'causes', 'miracles']]",praying,summarize: ? causes miracles,3,1
"[['<extra_id_0>', 'is', 'foolish']]",smoking,summarize: ? is foolish,3,1
"[['<extra_id_0>', 'is a synonym of', 'brickle']]",brittle,summarize: ? is a synonym of brickle,3,5
"[['<extra_id_0>', 'is in', 'bedroom']]",sexual activity,summarize: ? is in bedroom,3,2
"[['<extra_id_0>', 'causes', 'drowsiness']]",waking up in morning,summarize: ? causes drowsiness,3,1
"[['<extra_id_0>', 'causes desire', 'visit other countries']]",winning lottery,summarize: ? causes desire visit other countries,3,2
"[['<extra_id_0>', 'is a form of', 'forbid']]",forbidden,summarize: ? is a form of forbid,3,5
"[['<extra_id_0>', 'is distinct from', 'violent']]",peace,summarize: ? is distinct from violent,3,3
"[['<extra_id_0>', 'causes desire', 'sing']]",springtime,summarize: ? causes desire sing,3,2
"[['<extra_id_0>', 'is distinct from', 'in']]",away,summarize: ? is distinct from in,3,3
"[['<extra_id_0>', 'causes', 'tension']]",fighting enemy,summarize: ? causes tension,3,1
"[['<extra_id_0>', 'causes desire', 'smoke']]",drinking beer,summarize: ? causes desire smoke,3,2
"[['<extra_id_0>', 'is a part of', 'electric mixer']]",electric motor,summarize: ? is a part of electric mixer,3,5
"[['<extra_id_0>', 'is in', 'identification']]",billfold,summarize: ? is in identification,3,2
"[['<extra_id_0>', 'has context', 'linguistics']]",dorsal,summarize: ? has context linguistics,3,2
"[['<extra_id_0>', 'is distinct from', 'bland']]",color,summarize: ? is distinct from bland,3,3
"[['<extra_id_0>', 'is motivated by', 'avoid']]",cross street,summarize: ? is motivated by avoid,3,3
"[['<extra_id_0>', 'causes desire', 'sing']]",hearing song,summarize: ? causes desire sing,3,2
"[['<extra_id_0>', 'is a synonym of', 'succeeding']]",future,summarize: ? is a synonym of succeeding,3,5
"[['<extra_id_0>', 'is an antonym of', 'despise']]",revere,summarize: ? is an antonym of despise,3,6
"[['<extra_id_0>', 'is distinct from', 'far']]",recent,summarize: ? is distinct from far,3,3
"[['<extra_id_0>', 'is distinct from', 'explicit']]",ambiguous,summarize: ? is distinct from explicit,3,3
"[['<extra_id_0>', 'has subevent', 'physical contact']]",wrestle,summarize: ? has subevent physical contact,3,4
"[['<extra_id_0>', 'is a synonym of', 'polychromatic']]",variegated,summarize: ? is a synonym of polychromatic,3,5
"[['<extra_id_0>', 'has prerequisite', 'step forward']]",walk,summarize: ? has prerequisite step forward,3,2
"[['<extra_id_0>', 'is a manner of', 'act']]",go,summarize: ? is a manner of act,3,5
"[['<extra_id_0>', 'is used for', 'working']]",computer,summarize: ? is used for working,3,3
"[['<extra_id_0>', 'is capable of', 'desire to travel']]",people,summarize: ? is capable of desire to travel,3,3
"[['<extra_id_0>', 'has context', 'musical instrument']]",guqin,summarize: ? has context musical instrument,3,2
"[['<extra_id_0>', 'is distinct from', 'hungry']]",full,summarize: ? is distinct from hungry,3,3
"[['<extra_id_0>', 'is motivated by', 'success']]",please parents,summarize: ? is motivated by success,3,3
"[['<extra_id_0>', 'has prerequisite', 'get in car']]",drive,summarize: ? has prerequisite get in car,3,2
"[['<extra_id_0>', 'has subevent', 'awe']]",meeting interesting people,summarize: ? has subevent awe,3,4
"[['<extra_id_0>', 'is an antonym of', 'duty free']]",duty,summarize: ? is an antonym of duty free,3,6
"[['<extra_id_0>', 'has subevent', 'genuflect']]",walk around lake,summarize: ? has subevent genuflect,3,4
"[['<extra_id_0>', 'is a', 'match']]",slow match,summarize: ? is a match,3,3
"[['<extra_id_0>', 'is used for', 'kill people']]",vehicles,summarize: ? is used for kill people,3,3
"[['<extra_id_0>', 'is capable of', 'desire to win']]",gambler,summarize: ? is capable of desire to win,3,3
"[['<extra_id_0>', 'is distinct from', 'disarray']]",order,summarize: ? is distinct from disarray,3,3
"[['<extra_id_0>', 'is a form of', 'ich']]",ick,summarize: ? is a form of ich,3,5
"[['<extra_id_0>', 'is used for', 'thrills']]",surfing,summarize: ? is used for thrills,3,3
"[['<extra_id_0>', 'has context', 'uk']]",arselong,summarize: ? has context uk,3,2
"[['<extra_id_0>', 'causes', 'sunburn']]",surfing,summarize: ? causes sunburn,3,1
"[['<extra_id_0>', 'causes desire', 'walk around lake']]",mum,summarize: ? causes desire walk around lake,3,2
"[['<extra_id_0>', 'is a part of', 'human body']]",anus,summarize: ? is a part of human body,3,5
"[['<extra_id_0>', 'is', 'offensive']]",merit,summarize: ? is offensive,3,1
"[['<extra_id_0>', 'is a synonym of', 'acidophilous']]",acidophilic,summarize: ? is a synonym of acidophilous,3,5
"[['<extra_id_0>', 'is capable of', 'crash']]",plane,summarize: ? is capable of crash,3,3
"[['<extra_id_0>', 'is motivated by', 'fresh air']]",hike,summarize: ? is motivated by fresh air,3,3
"[['<extra_id_0>', 'is a part of', 'fabric']]",hem,summarize: ? is a part of fabric,3,5
"[['<extra_id_0>', 'has context', 'uk']]",football hooligan,summarize: ? has context uk,3,2
"[['<extra_id_0>', 'is a', 'information bearing thing']]",information bearing performance,summarize: ? is a information bearing thing,3,3
"[['<extra_id_0>', 'has context', 'historical']]",gesith,summarize: ? has context historical,3,2
"[['<extra_id_0>', 'is an antonym of', 'employee']]",customer,summarize: ? is an antonym of employee,3,6
"[['<extra_id_0>', 'is in', 'place']]",landmark,summarize: ? is in place,3,2
"[['<extra_id_0>', 'is a synonym of', 'hookup']]",assemblage,summarize: ? is a synonym of hookup,3,5
"[['<extra_id_0>', 'is used for', 'seeing through']]",glass,summarize: ? is used for seeing through,3,3
"[['<extra_id_0>', 'is motivated by', 'scared']]",run,summarize: ? is motivated by scared,3,3
"[['<extra_id_0>', 'has prerequisite', 'tact']]",socialising,summarize: ? has prerequisite tact,3,2
"[['<extra_id_0>', 'is a synonym of', 'prosecute']]",harrow,summarize: ? is a synonym of prosecute,3,5
"[['<extra_id_0>', 'is a synonym of', 'stately']]",statuesque,summarize: ? is a synonym of stately,3,5
"[['<extra_id_0>', 'is distinct from', 'sage']]",danger,summarize: ? is distinct from sage,3,3
"[['<extra_id_0>', 'is a', 'leukemia']]",lymphocytic leukemia,summarize: ? is a leukemia,3,3
"[['<extra_id_0>', 'is a', 'unalloyed metal']]",neodymium,summarize: ? is a unalloyed metal,3,3
"[['<extra_id_0>', 'has subevent', 'sweat']]",ride bicycle,summarize: ? has subevent sweat,3,4
"[['<extra_id_0>', 'is in', 'desktop']]",sunshine,summarize: ? is in desktop,3,2
"[['<extra_id_0>', 'causes', 'physical exertion']]",hiking,summarize: ? causes physical exertion,3,1
"[['<extra_id_0>', 'has context', 'sports']]",dart tag,summarize: ? has context sports,3,2
"[['<extra_id_0>', 'is distinct from', 'excursion']]",walk,summarize: ? is distinct from excursion,3,3
"[['<extra_id_0>', 'is', 'beautiful']]",snow,summarize: ? is beautiful,3,1
"[['<extra_id_0>', 'is', 'dirty']]",glass,summarize: ? is dirty,3,1
"[['<extra_id_0>', 'is a manner of', 'change state']]",better,summarize: ? is a manner of change state,3,5
"[['<extra_id_0>', 'is motivated by', 'heat']]",start flame or fire,summarize: ? is motivated by heat,3,3
"[['<extra_id_0>', 'causes', 'purchase']]",testing car,summarize: ? causes purchase,3,1
"[['<extra_id_0>', 'has context', 'object oriented programming']]",container,summarize: ? has context object oriented programming,3,2
"[['<extra_id_0>', 'is motivated by', 'babies']]",start family,summarize: ? is motivated by babies,3,3
"[['<extra_id_0>', 'has prerequisite', 'play baseball']]",score home run,summarize: ? has prerequisite play baseball,3,2
"[['<extra_id_0>', 'has subevent', 'sweating']]",taking examination,summarize: ? has subevent sweating,3,4
"[['<extra_id_0>', 'is an antonym of', 'roughen']]",polish,summarize: ? is an antonym of roughen,3,6
"[['<extra_id_0>', 'is an antonym of', 'improper']]",proper,summarize: ? is an antonym of improper,3,6
"[['<extra_id_0>', 'is distinct from', 'preposition']]",object,summarize: ? is distinct from preposition,3,3
"[['<extra_id_0>', 'is a synonym of', 'rectify']]",remediate,summarize: ? is a synonym of rectify,3,5
"[['<extra_id_0>', 'is a', 'ethnic group']]",brayon,summarize: ? is a ethnic group,3,3
"[['<extra_id_0>', 'has prerequisite', 'vacuum cleaner']]",cleaning room,summarize: ? has prerequisite vacuum cleaner,3,2
"[['<extra_id_0>', 'is', 'new']]",car,summarize: ? is new,3,1
"[['<extra_id_0>', 'has subevent', 'take fifth amendment']]",take stand,summarize: ? has subevent take fifth amendment,3,4
"[['<extra_id_0>', 'is a part of', 'growing up']]",going to school,summarize: ? is a part of growing up,3,5
"[['<extra_id_0>', 'has subevent', 'headache']]",thinking,summarize: ? has subevent headache,3,4
"[['<extra_id_0>', 'has context', 'greek mythology']]",cygnus,summarize: ? has context greek mythology,3,2
"[['<extra_id_0>', 'is capable of', 'buy item']]",person,summarize: ? is capable of buy item,3,3
"[['<extra_id_0>', 'is', 'cruel']]",people,summarize: ? is cruel,3,1
"[['<extra_id_0>', 'is motivated by', 'lied']]",punch,summarize: ? is motivated by lied,3,3
"[['<extra_id_0>', 'is motivated by', 'distraught']]",cry,summarize: ? is motivated by distraught,3,3
"[['<extra_id_0>', 'is a synonym of', 'cabin cruiser']]",cruiser,summarize: ? is a synonym of cabin cruiser,3,5
"[['<extra_id_0>', 'is motivated by', 'clothing']]",earn living,summarize: ? is motivated by clothing,3,3
"[['<extra_id_0>', 'has context', 'dialectal']]",swive,summarize: ? has context dialectal,3,2
"[['<extra_id_0>', 'has prerequisite', 'eyeballs']]",seeing art,summarize: ? has prerequisite eyeballs,3,2
"[['<extra_id_0>', 'is used for', 'occupation']]",playing football,summarize: ? is used for occupation,3,3
"[['<extra_id_0>', 'is distinct from', 'saint']]",villain,summarize: ? is distinct from saint,3,3
"[['<extra_id_0>', 'causes', 'broken leg']]",skiing,summarize: ? causes broken leg,3,1
"[['<extra_id_0>', 'causes', 'eat too much']]",sating hunger,summarize: ? causes eat too much,3,1
"[['<extra_id_0>', 'is', 'expensive']]",fun,summarize: ? is expensive,3,1
"[['<extra_id_0>', 'is used for', 'hitler']]",committing suicide,summarize: ? is used for hitler,3,3
"[['<extra_id_0>', 'is used for', 'rush hour']]",driving to work,summarize: ? is used for rush hour,3,3
"[['<extra_id_0>', 'is a', 'number']]",5,summarize: ? is a number,3,3
"[['<extra_id_0>', 'is a part of', 'three day event']]",dressage,summarize: ? is a part of three day event,3,5
"[['<extra_id_0>', 'is motivated by', 'challenging']]",do crossword puzzle,summarize: ? is motivated by challenging,3,3
"[['<extra_id_0>', 'causes desire', ""decide criminal's fate""]]",being on jury,summarize: ? causes desire decide criminal's fate,3,2
"[['<extra_id_0>', 'is a form of', 'extrasensory']]",extra sensory,summarize: ? is a form of extrasensory,3,5
"[['<extra_id_0>', 'causes', 'crashes']]",flying kite,summarize: ? causes crashes,3,1
"[['<extra_id_0>', 'has prerequisite', 'healthy']]",play sports,summarize: ? has prerequisite healthy,3,2
"[['<extra_id_0>', 'has subevent', 'remember']]",tell story,summarize: ? has subevent remember,3,4
"[['<extra_id_0>', 'is in', 'quandry']]",enigma,summarize: ? is in quandry,3,2
"[['<extra_id_0>', 'is a part of', 'bone']]",bone cell,summarize: ? is a part of bone,3,5
"[['<extra_id_0>', 'is in', 'zoo']]",fleas,summarize: ? is in zoo,3,2
"[['<extra_id_0>', 'is in', 'container']]",soup,summarize: ? is in container,3,2
"[['<extra_id_0>', 'is used for', 'watching television']]",armchair,summarize: ? is used for watching television,3,3
"[['<extra_id_0>', 'is a manner of', 'writhe']]",wrench,summarize: ? is a manner of writhe,3,5
"[['<extra_id_0>', 'has subevent', 'catching']]",run after ball,summarize: ? has subevent catching,3,4
"[['<extra_id_0>', 'is a manner of', 'chew over']]",premeditate,summarize: ? is a manner of chew over,3,5
"[['<extra_id_0>', 'is distinct from', 'westward']]",eastward,summarize: ? is distinct from westward,3,3
