graph,label,target_prompt,target_position,source_position
"[['climb', 'has prerequisite', '<extra_id_0>']]",careful,summarize: climb has prerequisite ?,6,2
"[['nobel', 'is a form of', '<extra_id_0>']]",noble,summarize: nobel is a form of ?,10,5
"[['warp', 'is in', '<extra_id_0>']]",london,summarize: warp is in ?,7,2
"[['get fit', 'is motivated by', '<extra_id_0>']]",healthy,summarize: get fit is motivated by ?,8,3
"[['shoes', 'is in', '<extra_id_0>']]",bed,summarize: shoes is in ?,6,2
"[['examine thing', 'is motivated by', '<extra_id_0>']]",buy,summarize: examine thing is motivated by ?,8,3
"[['turn tables', 'is a manner of', '<extra_id_0>']]",change by reversal,summarize: turn tables is a manner of ?,10,5
"[['procreating', 'causes', '<extra_id_0>']]",offspring,summarize: procreating causes ?,7,1
"[['attending class', 'has subevent', '<extra_id_0>']]",swim,summarize: attending class has subevent ?,9,4
"[['boredom', 'causes desire', '<extra_id_0>']]",play chess,summarize: boredom causes desire ?,7,2
"[['shortsighted', 'is a form of', '<extra_id_0>']]",short sighted,summarize: shortsighted is a form of ?,10,5
"[['brownout', 'has context', '<extra_id_0>']]",philippines,summarize: brownout has context ?,7,2
"[['animals', 'is capable of', '<extra_id_0>']]",copulate,summarize: animals is capable of ?,7,3
"[['skullcap', 'is a synonym of', '<extra_id_0>']]",helmetflower,summarize: skullcap is a synonym of ?,10,5
"[['dancing', 'is used for', '<extra_id_0>']]",performing,summarize: dancing is used for ?,7,3
"[['esperanto', 'is a part of', '<extra_id_0>']]",international auxiliary language,summarize: esperanto is a part of ?,13,5
"[['gas', 'is distinct from', '<extra_id_0>']]",liquidity,summarize: gas is distinct from ?,7,3
"[['bean', 'is a manner of', '<extra_id_0>']]",hit,summarize: bean is a manner of ?,9,5
"[['prude', 'is a synonym of', '<extra_id_0>']]",antisexualist,summarize: prude is a synonym of ?,11,5
"[['watch tv show', 'is motivated by', '<extra_id_0>']]",bored,summarize: watch tv show is motivated by ?,11,3
"[['people', 'is a', '<extra_id_0>']]",alcoholics,summarize: people is a ?,7,3
"[['getting wet', 'has subevent', '<extra_id_0>']]",have shower,summarize: getting wet has subevent ?,10,4
"[['form', 'is capable of', '<extra_id_0>']]",change shape,summarize: form is capable of ?,7,3
"[['pluri', 'is an antonym of', '<extra_id_0>']]",mono,summarize: pluri is an antonym of ?,11,6
"[['give assistance', 'has subevent', '<extra_id_0>']]",thanks,summarize: give assistance has subevent ?,9,4
"[['heaviness', 'is a synonym of', '<extra_id_0>']]",thickness,summarize: heaviness is a synonym of ?,12,5
"[['raise', 'causes desire', '<extra_id_0>']]",buy house,summarize: raise causes desire ?,6,2
"[['getting in line', 'causes', '<extra_id_0>']]",wait turn,summarize: getting in line causes ?,7,1
"[['male', 'is a part of', '<extra_id_0>']]",maldives,summarize: male is a part of ?,9,5
"[['propontis', 'has context', '<extra_id_0>']]",historical,summarize: propontis has context ?,8,2
"[['bank up', 'is a synonym of', '<extra_id_0>']]",fortify,summarize: bank up is a synonym of ?,10,5
"[['ii samuel', 'is a part of', '<extra_id_0>']]",prophets,summarize: ii samuel is a part of ?,17,5
"[['high blood pressure', 'causes', '<extra_id_0>']]",stroke,summarize: high blood pressure causes ?,7,1
"[['dish', 'is used for', '<extra_id_0>']]",cooking,summarize: dish is used for ?,7,3
"[['fight inflation', 'has prerequisite', '<extra_id_0>']]",have money,summarize: fight inflation has prerequisite ?,7,2
"[['want', 'is distinct from', '<extra_id_0>']]",much,summarize: want is distinct from ?,7,3
"[['isle', 'is used for', '<extra_id_0>']]",walk,summarize: isle is used for ?,8,3
"[['writing letter', 'is used for', '<extra_id_0>']]",entertainment,summarize: writing letter is used for ?,8,3
"[['holiday season', 'is a synonym of', '<extra_id_0>']]",advent,summarize: holiday season is a synonym of ?,10,5
"[['pride', 'is a synonym of', '<extra_id_0>']]",company,summarize: pride is a synonym of ?,9,5
"[['disbandment', 'is a synonym of', '<extra_id_0>']]",dissolution,summarize: disbandment is a synonym of ?,11,5
"[['didot point', 'has context', '<extra_id_0>']]",typography,summarize: didot point has context ?,9,2
"[['breathing fresh air', 'has prerequisite', '<extra_id_0>']]",lungs,summarize: breathing fresh air has prerequisite ?,8,2
"[['bidet', 'is used for', '<extra_id_0>']]",amusement,summarize: bidet is used for ?,9,3
"[['stairway', 'is used for', '<extra_id_0>']]",going down,summarize: stairway is used for ?,9,3
"[['clean house', 'is motivated by', '<extra_id_0>']]",please parents,summarize: clean house is motivated by ?,8,3
"[['shock', 'is a manner of', '<extra_id_0>']]",dismay,summarize: shock is a manner of ?,9,5
"[['going on vacation', 'causes', '<extra_id_0>']]",panic,summarize: going on vacation causes ?,7,1
"[['taking exam', 'causes', '<extra_id_0>']]",study,summarize: taking exam causes ?,6,1
"[['scrutiny', 'is a synonym of', '<extra_id_0>']]",survey,summarize: scrutiny is a synonym of ?,9,5
"[['supportable', 'is an antonym of', '<extra_id_0>']]",insupportable,summarize: supportable is an antonym of ?,11,6
"[['blush', 'is a manner of', '<extra_id_0>']]",discolor,summarize: blush is a manner of ?,9,5
"[['drummer', 'is in', '<extra_id_0>']]",demonstration,summarize: drummer is in ?,6,2
"[['harmonize', 'is a manner of', '<extra_id_0>']]",relate,summarize: harmonize is a manner of ?,11,5
"[['standing up', 'causes', '<extra_id_0>']]",dizziness,summarize: standing up causes ?,6,1
"[['standing up', 'has prerequisite', '<extra_id_0>']]",gravity,summarize: standing up has prerequisite ?,7,2
"[['board room', 'is a form of', '<extra_id_0>']]",boardroom,summarize: board room is a form of ?,10,5
"[['mammal', 'is capable of', '<extra_id_0>']]",mate,summarize: mammal is capable of ?,9,3
"[['scuba dive', 'is motivated by', '<extra_id_0>']]",thrilling,summarize: scuba dive is motivated by ?,10,3
"[['have friends over', 'is motivated by', '<extra_id_0>']]",speak to,summarize: have friends over is motivated by ?,9,3
"[['bung', 'is a part of', '<extra_id_0>']]",barrel,summarize: bung is a part of ?,10,5
"[['electrifying', 'is a form of', '<extra_id_0>']]",electrify,summarize: electrifying is a form of ?,11,5
"[['esteem', 'is distinct from', '<extra_id_0>']]",contempt,summarize: esteem is distinct from ?,8,3
"[['waking up in morning', 'causes', '<extra_id_0>']]",resentment,summarize: waking up in morning causes ?,9,1
"[['sing', 'is a form of', '<extra_id_0>']]",singh,summarize: sing is a form of ?,9,5
"[['sphene', 'has context', '<extra_id_0>']]",mineral,summarize: sphene has context ?,9,2
"[['oil', 'is', '<extra_id_0>']]",opaque,summarize: oil is ?,5,1
"[['go to mall', 'has subevent', '<extra_id_0>']]",park,summarize: go to mall has subevent ?,10,4
"[['injure', 'is an antonym of', '<extra_id_0>']]",praise,summarize: injure is an antonym of ?,12,6
"[['tickling', 'has subevent', '<extra_id_0>']]",terrible misunderstanding,summarize: tickling has subevent ?,9,4
"[['ceramic ware', 'is a', '<extra_id_0>']]",utensil,summarize: ceramic ware is a ?,9,3
"[['paycheck', 'is a', '<extra_id_0>']]",transfer,summarize: paycheck is a ?,7,3
"[['living', 'has subevent', '<extra_id_0>']]",being involved in accident,summarize: living has subevent ?,8,4
"[['make people laugh', 'is motivated by', '<extra_id_0>']]",breaks ice,summarize: make people laugh is motivated by ?,9,3
"[['band', 'is a form of', '<extra_id_0>']]",bind,summarize: band is a form of ?,9,5
"[['eminence', 'is an antonym of', '<extra_id_0>']]",obscurity,summarize: eminence is an antonym of ?,13,6
"[['awadh', 'is a part of', '<extra_id_0>']]",urdu,summarize: awadh is a part of ?,12,5
"[['teaching other people', 'causes', '<extra_id_0>']]",satisfaction,summarize: teaching other people causes ?,7,1
"[['stealing', 'is', '<extra_id_0>']]",bad,summarize: stealing is ?,6,1
"[['hints', 'is a form of', '<extra_id_0>']]",hint,summarize: hints is a form of ?,10,5
"[['court', 'is a', '<extra_id_0>']]",cortege,summarize: court is a ?,7,3
"[['physisorption', 'has context', '<extra_id_0>']]",physics,summarize: physisorption has context ?,10,2
"[['run', 'has subevent', '<extra_id_0>']]",shortness of breath,summarize: run has subevent ?,8,4
"[['go to store', 'has prerequisite', '<extra_id_0>']]",walk,summarize: go to store has prerequisite ?,8,2
"[['blast', 'is a synonym of', '<extra_id_0>']]",gust,summarize: blast is a synonym of ?,9,5
"[['ticks', 'is', '<extra_id_0>']]",pest,summarize: ticks is ?,6,1
"[['equality for everyone', 'is capable of', '<extra_id_0>']]",misinterpreted,summarize: equality for everyone is capable of ?,9,3
"[['hoy', 'has context', '<extra_id_0>']]",geordie,summarize: hoy has context ?,7,2
"[['pancreas', 'is a part of', '<extra_id_0>']]",digestive system,summarize: pancreas is a part of ?,12,5
"[['markup language', 'has context', '<extra_id_0>']]",programming,summarize: markup language has context ?,8,2
"[['emasculate', 'is a manner of', '<extra_id_0>']]",sterilize,summarize: emasculate is a manner of ?,13,5
"[['lizard', 'is in', '<extra_id_0>']]",shade,summarize: lizard is in ?,8,2
"[['divine being', 'is a', '<extra_id_0>']]",supernatural being,summarize: divine being is a ?,8,3
"[['watching television', 'has subevent', '<extra_id_0>']]",channel surfing,summarize: watching television has subevent ?,9,4
"[['judging', 'has subevent', '<extra_id_0>']]",feeling inferior,summarize: judging has subevent ?,9,4
"[['run marathon', 'has subevent', '<extra_id_0>']]",keep going,summarize: run marathon has subevent ?,9,4
"[['perform', 'has prerequisite', '<extra_id_0>']]",practice,summarize: perform has prerequisite ?,6,2
"[['people', 'is capable of', '<extra_id_0>']]",pass buck,summarize: people is capable of ?,7,3
"[['get', 'is motivated by', '<extra_id_0>']]",need,summarize: get is motivated by ?,7,3
"[['auditorium', 'is used for', '<extra_id_0>']]",performances,summarize: auditorium is used for ?,8,3
"[['noncombustibility', 'is an antonym of', '<extra_id_0>']]",combustibility,summarize: noncombustibility is an antonym of ?,14,6
"[['having party', 'causes', '<extra_id_0>']]",mess,summarize: having party causes ?,6,1
"[['important news', 'causes desire', '<extra_id_0>']]",tell many people about,summarize: important news causes desire ?,7,2
"[['diagnosis of infection', 'is a', '<extra_id_0>']]",medical diagnosis,summarize: diagnosis of infection is a ?,9,3
"[['skiing', 'is used for', '<extra_id_0>']]",pleasure,summarize: skiing is used for ?,7,3
"[['place', 'is used for', '<extra_id_0>']]",event,summarize: place is used for ?,7,3
"[['human', 'is capable of', '<extra_id_0>']]",drive car,summarize: human is capable of ?,7,3
"[['disco', 'is in', '<extra_id_0>']]",eighties,summarize: disco is in ?,7,2
"[['pet', 'is an antonym of', '<extra_id_0>']]",wild animal,summarize: pet is an antonym of ?,10,6
"[['sewing', 'causes', '<extra_id_0>']]",eye strain,summarize: sewing causes ?,5,1
"[['go on vacation', 'has subevent', '<extra_id_0>']]",rejuvenate,summarize: go on vacation has subevent ?,10,4
"[['learning about world', 'has prerequisite', '<extra_id_0>']]",study,summarize: learning about world has prerequisite ?,8,2
"[['de escalate', 'is a form of', '<extra_id_0>']]",deescalate,summarize: de escalate is a form of ?,10,5
"[['becoming inebriated', 'causes', '<extra_id_0>']]",staggering,summarize: becoming inebriated causes ?,9,1
"[['respect', 'is an antonym of', '<extra_id_0>']]",insult,summarize: respect is an antonym of ?,10,6
"[['feel pain', 'has subevent', '<extra_id_0>']]",cry,summarize: feel pain has subevent ?,9,4
"[['killing people', 'is used for', '<extra_id_0>']]",firearm,summarize: killing people is used for ?,8,3
"[['flat foot', 'is a form of', '<extra_id_0>']]",flatfoot,summarize: flat foot is a form of ?,10,5
"[['jumping off cliff', 'causes', '<extra_id_0>']]",dieing,summarize: jumping off cliff causes ?,8,1
"[['family members', 'is in', '<extra_id_0>']]",relatives house,summarize: family members is in ?,7,2
"[['flowers', 'is', '<extra_id_0>']]",calming,summarize: flowers is ?,5,1
"[['grooming', 'has subevent', '<extra_id_0>']]",brushing teeth,summarize: grooming has subevent ?,9,4
"[['competing', 'causes', '<extra_id_0>']]",wins,summarize: competing causes ?,5,1
"[['improvised explosive device', 'is a', '<extra_id_0>']]",explosive device,summarize: improvised explosive device is a ?,12,3
"[['song', 'is a synonym of', '<extra_id_0>']]",birdcall,summarize: song is a synonym of ?,9,5
"[['natal', 'is a part of', '<extra_id_0>']]",brazil,summarize: natal is a part of ?,10,5
"[['sex', 'is', '<extra_id_0>']]",dirty,summarize: sex is ?,7,1
"[['check', 'is used for', '<extra_id_0>']]",pay for,summarize: check is used for ?,7,3
"[['killing', 'causes', '<extra_id_0>']]",dies,summarize: killing causes ?,5,1
"[['go on internet', 'is motivated by', '<extra_id_0>']]",entertainment,summarize: go on internet is motivated by ?,9,3
"[['discovering truth', 'has subevent', '<extra_id_0>']]",lie,summarize: discovering truth has subevent ?,9,4
"[['learn language', 'has prerequisite', '<extra_id_0>']]",take class,summarize: learn language has prerequisite ?,7,2
"[['flirting', 'causes', '<extra_id_0>']]",affection,summarize: flirting causes ?,6,1
"[['servant', 'is an antonym of', '<extra_id_0>']]",mistress,summarize: servant is an antonym of ?,10,6
"[['extend', 'is an antonym of', '<extra_id_0>']]",compress,summarize: extend is an antonym of ?,10,6
"[['check', 'is a manner of', '<extra_id_0>']]",obstruct,summarize: check is a manner of ?,9,5
"[['weapons', 'is used for', '<extra_id_0>']]",threaten,summarize: weapons is used for ?,7,3
"[['being fat', 'causes desire', '<extra_id_0>']]",look better,summarize: being fat causes desire ?,7,2
"[['praying', 'causes', '<extra_id_0>']]",miracles,summarize: praying causes ?,5,1
"[['smoking', 'is', '<extra_id_0>']]",foolish,summarize: smoking is ?,5,1
"[['brittle', 'is a synonym of', '<extra_id_0>']]",brickle,summarize: brittle is a synonym of ?,11,5
"[['sexual activity', 'is in', '<extra_id_0>']]",bedroom,summarize: sexual activity is in ?,7,2
"[['waking up in morning', 'causes', '<extra_id_0>']]",drowsiness,summarize: waking up in morning causes ?,9,1
"[['winning lottery', 'causes desire', '<extra_id_0>']]",visit other countries,summarize: winning lottery causes desire ?,7,2
"[['forbidden', 'is a form of', '<extra_id_0>']]",forbid,summarize: forbidden is a form of ?,9,5
"[['peace', 'is distinct from', '<extra_id_0>']]",violent,summarize: peace is distinct from ?,7,3
"[['springtime', 'causes desire', '<extra_id_0>']]",sing,summarize: springtime causes desire ?,7,2
"[['away', 'is distinct from', '<extra_id_0>']]",in,summarize: away is distinct from ?,7,3
"[['fighting enemy', 'causes', '<extra_id_0>']]",tension,summarize: fighting enemy causes ?,6,1
"[['drinking beer', 'causes desire', '<extra_id_0>']]",smoke,summarize: drinking beer causes desire ?,7,2
"[['electric motor', 'is a part of', '<extra_id_0>']]",electric mixer,summarize: electric motor is a part of ?,10,5
"[['billfold', 'is in', '<extra_id_0>']]",identification,summarize: billfold is in ?,7,2
"[['dorsal', 'has context', '<extra_id_0>']]",linguistics,summarize: dorsal has context ?,9,2
"[['color', 'is distinct from', '<extra_id_0>']]",bland,summarize: color is distinct from ?,7,3
"[['cross street', 'is motivated by', '<extra_id_0>']]",avoid,summarize: cross street is motivated by ?,8,3
"[['hearing song', 'causes desire', '<extra_id_0>']]",sing,summarize: hearing song causes desire ?,7,2
"[['future', 'is a synonym of', '<extra_id_0>']]",succeeding,summarize: future is a synonym of ?,9,5
"[['revere', 'is an antonym of', '<extra_id_0>']]",despise,summarize: revere is an antonym of ?,10,6
"[['recent', 'is distinct from', '<extra_id_0>']]",far,summarize: recent is distinct from ?,7,3
"[['ambiguous', 'is distinct from', '<extra_id_0>']]",explicit,summarize: ambiguous is distinct from ?,9,3
"[['wrestle', 'has subevent', '<extra_id_0>']]",physical contact,summarize: wrestle has subevent ?,8,4
"[['variegated', 'is a synonym of', '<extra_id_0>']]",polychromatic,summarize: variegated is a synonym of ?,12,5
"[['walk', 'has prerequisite', '<extra_id_0>']]",step forward,summarize: walk has prerequisite ?,6,2
"[['go', 'is a manner of', '<extra_id_0>']]",act,summarize: go is a manner of ?,9,5
"[['computer', 'is used for', '<extra_id_0>']]",working,summarize: computer is used for ?,7,3
"[['people', 'is capable of', '<extra_id_0>']]",desire to travel,summarize: people is capable of ?,7,3
"[['guqin', 'has context', '<extra_id_0>']]",musical instrument,summarize: guqin has context ?,9,2
"[['full', 'is distinct from', '<extra_id_0>']]",hungry,summarize: full is distinct from ?,7,3
"[['please parents', 'is motivated by', '<extra_id_0>']]",success,summarize: please parents is motivated by ?,8,3
"[['drive', 'has prerequisite', '<extra_id_0>']]",get in car,summarize: drive has prerequisite ?,6,2
"[['meeting interesting people', 'has subevent', '<extra_id_0>']]",awe,summarize: meeting interesting people has subevent ?,10,4
"[['duty', 'is an antonym of', '<extra_id_0>']]",duty free,summarize: duty is an antonym of ?,10,6
"[['walk around lake', 'has subevent', '<extra_id_0>']]",genuflect,summarize: walk around lake has subevent ?,10,4
"[['slow match', 'is a', '<extra_id_0>']]",match,summarize: slow match is a ?,8,3
"[['vehicles', 'is used for', '<extra_id_0>']]",kill people,summarize: vehicles is used for ?,7,3
"[['gambler', 'is capable of', '<extra_id_0>']]",desire to win,summarize: gambler is capable of ?,8,3
"[['order', 'is distinct from', '<extra_id_0>']]",disarray,summarize: order is distinct from ?,7,3
"[['ick', 'is a form of', '<extra_id_0>']]",ich,summarize: ick is a form of ?,10,5
"[['surfing', 'is used for', '<extra_id_0>']]",thrills,summarize: surfing is used for ?,7,3
"[['arselong', 'has context', '<extra_id_0>']]",uk,summarize: arselong has context ?,8,2
"[['surfing', 'causes', '<extra_id_0>']]",sunburn,summarize: surfing causes ?,5,1
"[['mum', 'causes desire', '<extra_id_0>']]",walk around lake,summarize: mum causes desire ?,6,2
"[['anus', 'is a part of', '<extra_id_0>']]",human body,summarize: anus is a part of ?,10,5
"[['merit', 'is', '<extra_id_0>']]",offensive,summarize: merit is ?,5,1
"[['acidophilic', 'is a synonym of', '<extra_id_0>']]",acidophilous,summarize: acidophilic is a synonym of ?,11,5
"[['plane', 'is capable of', '<extra_id_0>']]",crash,summarize: plane is capable of ?,7,3
"[['hike', 'is motivated by', '<extra_id_0>']]",fresh air,summarize: hike is motivated by ?,7,3
"[['hem', 'is a part of', '<extra_id_0>']]",fabric,summarize: hem is a part of ?,10,5
"[['football hooligan', 'has context', '<extra_id_0>']]",uk,summarize: football hooligan has context ?,9,2
"[['information bearing performance', 'is a', '<extra_id_0>']]",information bearing thing,summarize: information bearing performance is a ?,9,3
"[['gesith', 'has context', '<extra_id_0>']]",historical,summarize: gesith has context ?,9,2
"[['customer', 'is an antonym of', '<extra_id_0>']]",employee,summarize: customer is an antonym of ?,10,6
"[['landmark', 'is in', '<extra_id_0>']]",place,summarize: landmark is in ?,6,2
"[['assemblage', 'is a synonym of', '<extra_id_0>']]",hookup,summarize: assemblage is a synonym of ?,10,5
"[['glass', 'is used for', '<extra_id_0>']]",seeing through,summarize: glass is used for ?,7,3
"[['run', 'is motivated by', '<extra_id_0>']]",scared,summarize: run is motivated by ?,7,3
"[['socialising', 'has prerequisite', '<extra_id_0>']]",tact,summarize: socialising has prerequisite ?,7,2
"[['harrow', 'is a synonym of', '<extra_id_0>']]",prosecute,summarize: harrow is a synonym of ?,11,5
"[['statuesque', 'is a synonym of', '<extra_id_0>']]",stately,summarize: statuesque is a synonym of ?,11,5
"[['danger', 'is distinct from', '<extra_id_0>']]",sage,summarize: danger is distinct from ?,7,3
"[['lymphocytic leukemia', 'is a', '<extra_id_0>']]",leukemia,summarize: lymphocytic leukemia is a ?,14,3
"[['neodymium', 'is a', '<extra_id_0>']]",unalloyed metal,summarize: neodymium is a ?,12,3
"[['ride bicycle', 'has subevent', '<extra_id_0>']]",sweat,summarize: ride bicycle has subevent ?,9,4
"[['sunshine', 'is in', '<extra_id_0>']]",desktop,summarize: sunshine is in ?,6,2
"[['hiking', 'causes', '<extra_id_0>']]",physical exertion,summarize: hiking causes ?,5,1
"[['dart tag', 'has context', '<extra_id_0>']]",sports,summarize: dart tag has context ?,8,2
"[['walk', 'is distinct from', '<extra_id_0>']]",excursion,summarize: walk is distinct from ?,7,3
"[['snow', 'is', '<extra_id_0>']]",beautiful,summarize: snow is ?,5,1
"[['glass', 'is', '<extra_id_0>']]",dirty,summarize: glass is ?,5,1
"[['better', 'is a manner of', '<extra_id_0>']]",change state,summarize: better is a manner of ?,9,5
"[['start flame or fire', 'is motivated by', '<extra_id_0>']]",heat,summarize: start flame or fire is motivated by ?,10,3
"[['testing car', 'causes', '<extra_id_0>']]",purchase,summarize: testing car causes ?,6,1
"[['container', 'has context', '<extra_id_0>']]",object oriented programming,summarize: container has context ?,6,2
"[['start family', 'is motivated by', '<extra_id_0>']]",babies,summarize: start family is motivated by ?,8,3
"[['score home run', 'has prerequisite', '<extra_id_0>']]",play baseball,summarize: score home run has prerequisite ?,8,2
"[['taking examination', 'has subevent', '<extra_id_0>']]",sweating,summarize: taking examination has subevent ?,9,4
"[['polish', 'is an antonym of', '<extra_id_0>']]",roughen,summarize: polish is an antonym of ?,10,6
"[['proper', 'is an antonym of', '<extra_id_0>']]",improper,summarize: proper is an antonym of ?,10,6
"[['object', 'is distinct from', '<extra_id_0>']]",preposition,summarize: object is distinct from ?,7,3
"[['remediate', 'is a synonym of', '<extra_id_0>']]",rectify,summarize: remediate is a synonym of ?,10,5
"[['brayon', 'is a', '<extra_id_0>']]",ethnic group,summarize: brayon is a ?,9,3
"[['cleaning room', 'has prerequisite', '<extra_id_0>']]",vacuum cleaner,summarize: cleaning room has prerequisite ?,7,2
"[['car', 'is', '<extra_id_0>']]",new,summarize: car is ?,5,1
"[['take stand', 'has subevent', '<extra_id_0>']]",take fifth amendment,summarize: take stand has subevent ?,9,4
"[['going to school', 'is a part of', '<extra_id_0>']]",growing up,summarize: going to school is a part of ?,11,5
"[['thinking', 'has subevent', '<extra_id_0>']]",headache,summarize: thinking has subevent ?,8,4
"[['cygnus', 'has context', '<extra_id_0>']]",greek mythology,summarize: cygnus has context ?,11,2
"[['person', 'is capable of', '<extra_id_0>']]",buy item,summarize: person is capable of ?,7,3
"[['people', 'is', '<extra_id_0>']]",cruel,summarize: people is ?,5,1
"[['punch', 'is motivated by', '<extra_id_0>']]",lied,summarize: punch is motivated by ?,7,3
"[['cry', 'is motivated by', '<extra_id_0>']]",distraught,summarize: cry is motivated by ?,7,3
"[['cruiser', 'is a synonym of', '<extra_id_0>']]",cabin cruiser,summarize: cruiser is a synonym of ?,10,5
"[['earn living', 'is motivated by', '<extra_id_0>']]",clothing,summarize: earn living is motivated by ?,8,3
"[['swive', 'has context', '<extra_id_0>']]",dialectal,summarize: swive has context ?,9,2
"[['seeing art', 'has prerequisite', '<extra_id_0>']]",eyeballs,summarize: seeing art has prerequisite ?,7,2
"[['playing football', 'is used for', '<extra_id_0>']]",occupation,summarize: playing football is used for ?,8,3
"[['villain', 'is distinct from', '<extra_id_0>']]",saint,summarize: villain is distinct from ?,7,3
"[['skiing', 'causes', '<extra_id_0>']]",broken leg,summarize: skiing causes ?,5,1
"[['sating hunger', 'causes', '<extra_id_0>']]",eat too much,summarize: sating hunger causes ?,8,1
"[['fun', 'is', '<extra_id_0>']]",expensive,summarize: fun is ?,5,1
"[['committing suicide', 'is used for', '<extra_id_0>']]",hitler,summarize: committing suicide is used for ?,9,3
"[['driving to work', 'is used for', '<extra_id_0>']]",rush hour,summarize: driving to work is used for ?,9,3
"[['5', 'is a', '<extra_id_0>']]",number,summarize: 5 is a ?,7,4
"[['dressage', 'is a part of', '<extra_id_0>']]",three day event,summarize: dressage is a part of ?,10,5
"[['do crossword puzzle', 'is motivated by', '<extra_id_0>']]",challenging,summarize: do crossword puzzle is motivated by ?,10,3
"[['being on jury', 'causes desire', '<extra_id_0>']]",decide criminal's fate,summarize: being on jury causes desire ?,8,2
"[['extra sensory', 'is a form of', '<extra_id_0>']]",extrasensory,summarize: extra sensory is a form of ?,10,5
"[['flying kite', 'causes', '<extra_id_0>']]",crashes,summarize: flying kite causes ?,7,1
"[['play sports', 'has prerequisite', '<extra_id_0>']]",healthy,summarize: play sports has prerequisite ?,7,2
"[['tell story', 'has subevent', '<extra_id_0>']]",remember,summarize: tell story has subevent ?,9,4
"[['enigma', 'is in', '<extra_id_0>']]",quandry,summarize: enigma is in ?,8,2
"[['bone cell', 'is a part of', '<extra_id_0>']]",bone,summarize: bone cell is a part of ?,10,5
"[['fleas', 'is in', '<extra_id_0>']]",zoo,summarize: fleas is in ?,8,2
"[['soup', 'is in', '<extra_id_0>']]",container,summarize: soup is in ?,6,2
"[['armchair', 'is used for', '<extra_id_0>']]",watching television,summarize: armchair is used for ?,8,3
"[['wrench', 'is a manner of', '<extra_id_0>']]",writhe,summarize: wrench is a manner of ?,9,5
"[['run after ball', 'has subevent', '<extra_id_0>']]",catching,summarize: run after ball has subevent ?,10,4
"[['premeditate', 'is a manner of', '<extra_id_0>']]",chew over,summarize: premeditate is a manner of ?,11,5
"[['eastward', 'is distinct from', '<extra_id_0>']]",westward,summarize: eastward is distinct from ?,8,3
"[['candy', 'is a', '<extra_id_0>']]",food,summarize: candy is a ?,7,3
"[['get onto web', 'has subevent', '<extra_id_0>']]",learning,summarize: get onto web has subevent ?,10,4
"[['line of sight', 'has context', '<extra_id_0>']]",weaponry,summarize: line of sight has context ?,8,2
"[['chinese restaurant', 'is used for', '<extra_id_0>']]",going out for dinner,summarize: chinese restaurant is used for ?,11,3
"[['nop', 'is a form of', '<extra_id_0>']]",nope,summarize: nop is a form of ?,10,5
