graph,label,target_prompt,target_position,source_position
"[['playing football', 'causes', 'injuries'], ['playing soccer', 'has prerequisite', 'energy'], ['playing soccer', 'has prerequisite', 'gravity'], ['playing soccer', '<extra_id_0>', 'injuries'], ['injuries', 'is', 'fatal']]",causes,summarize: playing soccer ? injuries,5,5
"[['catwalk', 'is related to', 'vessel'], ['catwalk', '<extra_id_0>', 'dangerous'], ['america', 'is', 'dangerous'], ['archives', 'is', 'dangerous'], ['runway model', 'is related to', 'catwalk']]",is,summarize: catwalk ? dangerous,5,3
"[['knot', '<extra_id_0>', 'board'], ['knot', 'is a', 'distorted shape'], ['knot', 'is related to', 'branch'], ['video board', 'is related to', 'board'], ['ironing board', 'is a', 'board'], ['ironing board', 'is related to', 'board']]",is a part of,summarize: knot ? board,4,0
"[['rabbit', 'is related to', 'hear'], ['hear', 'is related to', 'ear'], ['hear', '<extra_id_0>', 'look'], ['browse', 'is related to', 'look'], ['ear', 'is related to', 'hear'], ['ear', 'is capable of', 'hear'], ['glicke', 'is related to', 'look']]",is distinct from,summarize: hear ? look,4,6
"[['reserve', 'is related to', 'patience'], ['writing', 'is related to', 'inscribing'], ['writing', 'is related to', 'scripture'], ['writing', '<extra_id_0>', 'patience'], ['scripture', 'is related to', 'writing'], ['impatiently', 'is related to', 'patience']]",has prerequisite,summarize: writing ? patience,4,9
"[['decoration', 'is related to', 'honor'], ['honest', 'is related to', 'honor'], ['scorn', 'is a synonym of', 'contemn'], ['contemn', 'is related to', 'contempt of court'], ['contemn', '<extra_id_0>', 'honor'], ['honor', 'is related to', 'honest']]",is an antonym of,summarize: contemn ? honor,6,14
"[['allotropism', 'is related to', 'allotropous'], ['allotropism', 'is related to', 'allotrope'], ['allotropous', '<extra_id_0>', 'botany'], ['locust tree', 'has context', 'botany'], ['incubous', 'has context', 'botany'], ['allotrope', 'is related to', 'allotropism'], ['allotrope', 'is related to', 'allotropous']]",has context,summarize: allotropous ? botany,7,6
"[['going to party', 'causes', 'drinking alcohol'], ['designated driver', 'is a', 'driver'], ['designated driver', 'is related to', 'individual'], ['drinking alcohol', 'has subevent', 'full bladder'], ['drinking alcohol', '<extra_id_0>', 'designated driver']]",has prerequisite,summarize: drinking alcohol ? designated driver,5,11
"[['affair', 'is related to', 'flirting'], ['reproducing', 'causes', 'offspring'], ['reproducing', 'has subevent', 'genetic mutation'], ['reproducing', '<extra_id_0>', 'flirting'], ['flirting', 'has prerequisite', 'flirt with']]",has subevent,summarize: reproducing ? flirting,5,8
"[['professor', 'is related to', 'degree'], ['professor', 'has context', 'us'], ['graduate', 'is related to', 'degree'], ['graduate', 'has context', 'us'], ['degree', 'is related to', 'graduate'], ['sophomore', 'has context', 'us'], ['sophomore', 'is related to', 'undergraduate'], ['undergraduate', '<extra_id_0>', 'professor'], ['undergraduate', 'is an antonym of', 'graduate'], ['undergraduate', 'is related to', 'degree']]",is distinct from,summarize: undergraduate ? professor,4,18
"[['write program', 'is motivated by', 'do'], ['write program', '<extra_id_0>', 'compile'], ['attending class', 'has subevent', 'write program'], ['decompile', 'is related to', 'compile'], ['anthologize', 'is related to', 'compile']]",has prerequisite,summarize: write program ? compile,5,3
"[['fumarium', 'is related to', 'wine'], ['fumarium', 'is related to', 'ancient rome'], ['fumitory', 'is related to', 'fumaria'], ['fumaria', '<extra_id_0>', 'fumarium'], ['fumaria', 'is a', 'dilleniid dicot genus']]",is a form of,summarize: fumaria ? fumarium,5,9
"[['rooster', 'is capable of', 'rule roost'], ['rule roost', 'is a synonym of', 'wear trousers'], ['top banana', 'is a synonym of', 'top dog'], ['top banana', 'is a synonym of', 'big wheel'], ['top dog', '<extra_id_0>', 'rule roost'], ['big wheel', 'is a synonym of', 'top banana'], ['big wheel', 'is a synonym of', 'top dog'], ['wear trousers', 'is a synonym of', 'rule roost']]",is capable of,summarize: top dog ? rule roost,5,18
"[['excavator', 'is related to', 'track'], ['track meet', 'is a', 'meet'], ['track', '<extra_id_0>', 'track meet'], ['channel', 'is related to', 'track'], ['track event', 'is a part of', 'track meet'], ['track event', 'is related to', 'track']]",is a part of,summarize: track ? track meet,4,6
"[['palmitate', 'is related to', 'salt'], ['eating vegetables', '<extra_id_0>', 'salt'], ['eating vegetables', 'has prerequisite', 'vegetables'], ['eating vegetables', 'causes', 'good'], ['fresh', 'is related to', 'salt'], ['fresh', 'is related to', 'vegetables'], ['fresh', 'is related to', 'good']]",has prerequisite,summarize: eating vegetables ? salt,5,3
"[['go somewhere', 'has prerequisite', 'go'], ['go somewhere', 'ends with', 'come home'], ['travel bug', '<extra_id_0>', 'go somewhere'], ['travel bug', 'is related to', 'tag'], ['travel bug', 'is related to', 'stamp']]",causes desire,summarize: travel bug ? go somewhere,5,4
"[['bug', '<extra_id_0>', 'anger'], ['bug', 'is related to', 'connoisseur'], ['cooled', 'is related to', 'anger'], ['patch', 'is related to', 'bug'], ['exacerbate', 'is a manner of', 'anger']]",is capable of,summarize: bug ? anger,4,0
"[['playing game of chess', '<extra_id_0>', 'think'], ['playing game of chess', 'is used for', 'clever people'], ['pawn', 'is used for', 'playing game of chess'], ['dwell on', 'is related to', 'think'], ['mode of thought', 'is related to', 'think']]",has subevent,summarize: playing game of chess ? think,9,0
"[['left wing', 'is a synonym of', 'liberal'], ['liberals', '<extra_id_0>', 'left wing'], ['liberals', 'is a form of', 'liberal'], ['liberals', 'is related to', 'liberal'], ['liberals', 'is a', 'political party'], ['liberal', 'is related to', 'left wing'], ['communist', 'is a', 'left wing'], ['laborite', 'is related to', 'left wing'], ['laborite', 'is related to', 'political party']]",is,summarize: liberals ? left wing,5,5
"[['release energy', 'has prerequisite', 'work off'], ['release energy', '<extra_id_0>', 'stressed'], ['release energy', 'has subevent', 'sweat'], ['calm', 'is an antonym of', 'stressed'], ['stress out', 'is related to', 'stressed'], ['sweat', 'is related to', 'stress out']]",is motivated by,summarize: release energy ? stressed,5,2
"[['with feet', '<extra_id_0>', 'step forward'], ['walk', 'is related to', 'with feet'], ['walk', 'is a synonym of', 'step'], ['walk', 'is related to', 'step'], ['walk', 'has prerequisite', 'step forward'], ['step', 'is related to', 'with feet'], ['step', 'is a manner of', 'walk'], ['step', 'is related to', 'walk'], ['step forward', 'is related to', 'admit']]",is capable of,summarize: with feet ? step forward,5,0
"[['rechargeable', 'is related to', 'charger'], ['rechargeable', 'is related to', 'recharge'], ['rechargeable', 'is related to', 'recharged'], ['charger', 'is related to', 'recharge'], ['recharge', 'is related to', 'attack'], ['recharged', '<extra_id_0>', 'recharge']]",is a form of,summarize: recharged ? recharge,5,15
"[['wash hands', '<extra_id_0>', 'clean'], ['valet', 'is related to', 'clean'], ['eat food', 'has prerequisite', 'wash hands'], ['urinate', 'ends with', 'wash hands'], ['clean', 'has context', 'behavioural']]",is motivated by,summarize: wash hands ? clean,5,0
"[['involved in accident', 'starts with', 'call police'], ['convict suspect for crime', '<extra_id_0>', 'call police'], ['convict suspect for crime', 'has subevent', 'conduct trial'], ['convict suspect for crime', 'is motivated by', 'guilty'], ['send criminal to prison', 'has prerequisite', 'call police']]",has prerequisite,summarize: convict suspect for crime ? call police,9,2
"[['breathe fresh air', '<extra_id_0>', 'relax'], ['take walk', 'is motivated by', 'breathe fresh air'], ['relax', 'has prerequisite', 'getting tired'], ['heat', 'causes desire', 'breathe fresh air'], ['ocean', 'is used for', 'relax']]",is motivated by,summarize: breathe fresh air ? relax,6,0
"[['hindquarters', 'is a synonym of', 'tail'], ['hindquarters', '<extra_id_0>', 'quadruped'], ['paxwax', 'is related to', 'quadruped'], ['tail', 'is related to', 'animal'], ['quadruped', 'is a', 'animal'], ['quadruped', 'is related to', 'animal'], ['round', 'is related to', 'hindquarters']]",is a part of,summarize: hindquarters ? quadruped,7,5
"[['ticket', 'is a synonym of', 'parking ticket'], ['move car', 'has prerequisite', 'drive away'], ['police', 'causes desire', 'move car'], ['parking ticket', 'is related to', 'payment'], ['parking ticket', 'is a', 'ticket'], ['parking ticket', 'is a synonym of', 'ticket'], ['parking ticket', 'is related to', 'ticket'], ['parking ticket', '<extra_id_0>', 'move car']]",causes desire,summarize: parking ticket ? move car,5,23
"[['illegitimate', 'is related to', 'heterogonous'], ['illegitimate', '<extra_id_0>', 'legal'], ['illegitimate', 'is a synonym of', 'outlawed'], ['allonge', 'has context', 'legal'], ['erstwhile', 'has context', 'legal']]",is an antonym of,summarize: illegitimate ? legal,8,3
"[['wait for', 'has subevent', 'decorate'], ['gild', '<extra_id_0>', 'decorate'], ['gild', 'is related to', 'appear'], ['gild', 'is related to', 'layer'], ['kohl', 'is related to', 'decorate']]",is a manner of,summarize: gild ? decorate,7,4
"[['sanctuary', 'is related to', 'altar'], ['sacrifices', 'is a form of', 'sacrifice'], ['sacrifices', 'is related to', 'sacrifice'], ['altar', 'is in', 'sanctuary'], ['altar', 'is related to', 'sanctuary'], ['altar', '<extra_id_0>', 'sacrifices'], ['altar', 'is related to', 'sacrifice'], ['altar', 'is used for', 'church services']]",is used for,summarize: altar ? sacrifices,4,16
"[['humankind', 'is related to', 'all humans'], ['equal', 'is related to', 'minus'], ['bisection', 'is related to', 'equal'], ['all humans', '<extra_id_0>', 'equal'], ['all humans', 'has', 'bladders']]",is,summarize: all humans ? equal,5,9
"[['sleep', 'is an antonym of', 'awake'], ['sleep', 'is related to', 'awake'], ['sleep', 'is distinct from', 'awake'], ['sleep', 'is related to', 'involved'], ['book', '<extra_id_0>', 'sleep'], ['book', 'is related to', 'document'], ['awake', 'is related to', 'sleep'], ['awake', 'has prerequisite', 'sleep'], ['kingdom', 'is in', 'book']]",causes desire,summarize: book ? sleep,4,15
"[['amicability', 'is distinct from', 'enmity'], ['amicability', '<extra_id_0>', 'litigiousness'], ['amicability', 'is distinct from', 'contentiousness'], ['amicability', 'is a synonym of', 'amicableness'], ['litigiousness', 'is a', 'contentiousness'], ['litigiousness', 'is related to', 'litigious'], ['amicableness', 'is distinct from', 'enmity'], ['amicableness', 'is a synonym of', 'amicability'], ['amicableness', 'is distinct from', 'litigiousness'], ['amicableness', 'is distinct from', 'contentiousness']]",is distinct from,summarize: amicability ? litigiousness,6,3
"[[""charles's law"", 'is related to', 'law'], [""charles's law"", 'has context', 'physics'], [""charles's law"", 'is related to', 'temperature'], [""charles's law"", '<extra_id_0>', ""gay lussac's law""], [""charles's law"", 'is related to', 'pressure'], [""gay lussac's law"", 'is a', 'law'], [""gay lussac's law"", 'has context', 'physics'], ['pressure', 'has context', 'physics']]",is a synonym of,summarize: charles's law ? gay lussac's law,9,8
"[['weather', 'is related to', 'rain'], ['rain', 'is a', 'weather'], ['rain', 'is in', 'weather'], ['rain', 'is related to', 'weather'], ['rain', 'is a part of', 'weather'], ['rain', 'is a', 'bad weather'], ['rain', 'is related to', 'bad weather'], ['unavoidable', 'is related to', 'bound'], ['unavoidable', 'is an antonym of', 'avoidable'], ['bad weather', 'is a', 'weather'], ['bad weather', '<extra_id_0>', 'unavoidable'], ['avoidable', 'is an antonym of', 'unavoidable']]",is,summarize: bad weather ? unavoidable,5,34
"[['surf net', 'has prerequisite', 'log on'], ['surf net', 'starts with', 'log on'], ['surf net', '<extra_id_0>', 'pop ups'], ['surf net', 'is motivated by', 'find information'], ['pop ups', 'is a form of', 'pop up']]",has subevent,summarize: surf net ? pop ups,5,4
"[['hypogonadism', 'is related to', 'reproductive'], ['hypogonadism', 'is a', 'incompetence'], ['hypogonadism', '<extra_id_0>', 'disease'], ['incompetence', 'is a', 'disease'], ['disease', 'is related to', 'annoy'], ['histomoniasis', 'is related to', 'disease']]",is a,summarize: hypogonadism ? disease,9,6
"[['library', 'is related to', 'check'], ['in', 'is related to', 'move'], ['aerial', 'is related to', 'move'], ['check', 'is a synonym of', 'see'], ['check', '<extra_id_0>', 'move']]",is a manner of,summarize: check ? move,4,14
"[['smile', 'is related to', 'big'], ['going to party', 'is used for', 'having good time'], ['going to party', 'has subevent', 'having good time'], ['having good time', '<extra_id_0>', 'smile'], ['flirting', 'has subevent', 'smile'], ['going to movie', 'causes', 'having good time']]",has subevent,summarize: having good time ? smile,6,10
"[['print', 'is related to', 'typewriters'], ['typewriters', '<extra_id_0>', 'noisy'], ['typewriters', 'is a form of', 'typewriter'], ['typewriters', 'is related to', 'typewriter'], ['barbarous', 'is related to', 'noisy'], ['rumpus', 'is related to', 'noisy']]",is,summarize: typewriters ? noisy,6,3
"[['interruption', 'is a synonym of', 'disunion'], ['interruption', 'is a synonym of', 'obstruction'], ['having conversation', 'has prerequisite', 'listening'], ['having conversation', '<extra_id_0>', 'interruption'], ['having conversation', 'is used for', 'making friends'], ['making friends', 'has subevent', 'having conversation']]",has subevent,summarize: having conversation ? interruption,5,12
"[['light up', 'is related to', 'mood'], ['light up', '<extra_id_0>', 'erupt'], ['light up', 'is related to', 'illuminate'], ['erupted', 'is a form of', 'erupt'], ['erupted', 'is related to', 'erupt'], ['eruptive', 'is related to', 'erupt'], ['illuminate', 'is related to', 'light up']]",is a manner of,summarize: light up ? erupt,5,3
"[['most homes', 'has', 'kitchens'], ['container', 'is in', 'kitchens'], ['kitchens', '<extra_id_0>', 'small'], ['market', 'is related to', 'small'], ['small', 'is a synonym of', 'diminished']]",is,summarize: kitchens ? small,5,3
"[['world trade center', '<extra_id_0>', 'terrorism'], ['world trade center', 'is related to', 'commerce'], ['terrorism', 'causes desire', 'fight war'], ['hacker', 'has context', 'terrorism'], ['twin towers', 'is a synonym of', 'world trade center'], ['twin towers', 'is related to', 'world trade center']]",has context,summarize: world trade center ? terrorism,6,0
"[['yaw', 'is a manner of', 'swerve'], ['yaw', 'is related to', 'swerve'], ['swerve', 'is a synonym of', 'yaw'], ['swerve', 'is related to', 'rove'], ['test car', '<extra_id_0>', 'swerve'], ['test car', 'has subevent', 'crash'], ['test car', 'has prerequisite', 'start up']]",has subevent,summarize: test car ? swerve,5,16
"[['melilotus', 'is a', 'woody plant'], ['capsicum frutescens', 'is a', 'woody plant'], ['ficus', 'is in', 'container'], ['ficus', '<extra_id_0>', 'woody plant'], ['ficus', 'is in', 'pots']]",is a,summarize: ficus ? woody plant,6,8
"[['niphon', 'is related to', 'honshu'], ['honshu', 'is a synonym of', 'niphon'], ['honshu', 'is related to', 'japanese'], ['tokyo', '<extra_id_0>', 'honshu'], ['tokyo', 'is related to', 'minato'], ['minato', 'is related to', 'tokyo'], ['jive', 'is in', 'tokyo']]",is a part of,summarize: tokyo ? honshu,6,11
"[['alligators', 'is a form of', 'alligator'], ['alligators', '<extra_id_0>', 'carnivorous'], ['pike', 'is related to', 'carnivorous'], ['alligator', 'is in', 'swamp'], ['mustelid', 'is related to', 'carnivorous'], ['swamp', 'is related to', 'alligators']]",is,summarize: alligators ? carnivorous,7,5
"[['pelt', 'is a manner of', 'throw'], ['pelt', 'is related to', 'throw'], ['mouth', 'is related to', 'eat'], ['eat', 'is related to', 'mouth'], ['eat', '<extra_id_0>', 'throw'], ['eat', 'is related to', 'having'], ['throw', 'is related to', 'processing']]",is an antonym of,summarize: eat ? throw,5,14
"[['cleaning', 'is a', 'taking care of'], ['cleaning', 'has subevent', 'dusting'], ['dusting', 'is a', 'cleaning'], ['washing clothes', '<extra_id_0>', 'cleaning'], ['washing clothes', 'causes', 'mass hysteria'], ['washing clothes', 'has subevent', 'watch tv']]",is used for,summarize: washing clothes ? cleaning,5,10
"[['hearer', 'is related to', 'hear'], ['hearer', 'is a synonym of', 'listener'], ['gizmo', 'is a', 'musical instrument'], ['reed organ', 'is related to', 'musical instrument'], ['listener', 'is a synonym of', 'hearer'], ['musical instrument', '<extra_id_0>', 'hearer']]",is used for,summarize: musical instrument ? hearer,5,19
"[['warm weather', 'causes desire', 'play baseball'], ['run', 'is an antonym of', 'crawl'], ['run', 'is an antonym of', 'slowly'], ['play baseball', '<extra_id_0>', 'run'], ['play baseball', 'has subevent', 'injury']]",has subevent,summarize: play baseball ? run,5,14
"[['antigorite', '<extra_id_0>', 'mineral'], ['antigorite', 'is a synonym of', 'picrolite'], ['antigorite', 'is a', 'serpentine'], ['antigorite', 'is related to', 'serpentine'], ['stibine', 'has context', 'mineral'], ['mineral', 'is related to', 'bottle'], ['picrolite', 'has context', 'mineral'], ['picrolite', 'is related to', 'serpentine'], ['serpentine', 'is a', 'mineral'], ['serpentine', 'is related to', 'mineral']]",has context,summarize: antigorite ? mineral,6,0
"[['waitress', 'is a', 'waiter'], ['waitress', 'is a form of', 'waiter'], ['waitress', 'is related to', 'waiter'], ['wait on tables', 'has prerequisite', 'waitress'], ['wait on tables', '<extra_id_0>', 'paycheck'], ['wait on tables', 'is motivated by', 'waiter'], ['wait on tables', 'has prerequisite', 'waiter'], ['going to work', 'causes', 'paycheck'], ['waiter', 'is a form of', 'waitress'], ['waiter', 'is related to', 'waitress'], ['pay check', 'is a form of', 'paycheck']]",is motivated by,summarize: wait on tables ? paycheck,6,13
"[['making friends', '<extra_id_0>', 'happiness'], ['gladness', 'is a', 'happiness'], ['entertaining', 'causes', 'making friends'], ['entertaining', 'causes', 'happiness'], ['school', 'is used for', 'making friends']]",causes,summarize: making friends ? happiness,5,0
"[['ant bear', 'is related to', 'orycteropus afer'], ['ant bear', 'is a synonym of', 'aardvark'], ['ant bear', 'is related to', 'aardvark'], ['orycteropus afer', 'is a synonym of', 'aardvark'], ['aardvark', 'is related to', 'orycteropus afer'], ['aardvark', 'is a synonym of', 'antbear'], ['antbear', '<extra_id_0>', 'ant bear']]",is a form of,summarize: antbear ? ant bear,7,24
"[['among', 'is related to', 'monger'], ['ascension island', 'is related to', 'british'], ['monger', 'is related to', 'commodity'], ['monger', '<extra_id_0>', 'british'], ['cock up', 'has context', 'british']]",has context,summarize: monger ? british,5,9
"[['villain', 'is distinct from', 'landowner'], ['villain', 'is a synonym of', 'rascal'], ['villain', '<extra_id_0>', 'aristocrat'], ['viscount', 'is a', 'aristocrat'], ['blue blood', 'is a synonym of', 'aristocrat'], ['blue blood', 'is related to', 'aristocrat']]",is distinct from,summarize: villain ? aristocrat,4,8
"[['earning living', 'has subevent', 'go to work'], ['earning living', 'is used for', 'producing'], ['earning living', 'has subevent', 'stopped'], ['earning living', '<extra_id_0>', 'carpool'], ['go to work', 'has prerequisite', 'carpool'], ['carpool', 'is related to', 'vanpool']]",has subevent,summarize: earning living ? carpool,5,11
"[['negative', 'is related to', 'phenotype'], ['sure', 'is related to', 'yes'], ['sound', 'is related to', 'yes'], ['yes', '<extra_id_0>', 'negative'], ['short', 'is related to', 'negative'], ['short', 'is related to', 'sound']]",is an antonym of,summarize: yes ? negative,4,9
"[['sublimate', 'is related to', 'activity'], ['sublimate', '<extra_id_0>', 'redirect'], ['sublimate', 'has context', 'physics'], ['redirect', 'is related to', 'navigate'], ['redirect', 'is related to', 'witness']]",is a manner of,summarize: sublimate ? redirect,6,3
"[['head honchos', '<extra_id_0>', 'head honcho'], ['board', 'is related to', 'head honchos'], ['top banana', 'is a synonym of', 'big wheel'], ['top banana', 'is a synonym of', 'head honcho'], ['big wheel', 'is a synonym of', 'top banana'], ['big wheel', 'is a synonym of', 'head honcho'], ['head honcho', 'is a synonym of', 'top banana'], ['head honcho', 'is a synonym of', 'big wheel']]",is a form of,summarize: head honchos ? head honcho,8,0
"[['inefficiently', 'is related to', 'inefficient'], ['inefficient', 'is an antonym of', 'efficient'], ['inefficient', 'is related to', 'efficient'], ['efficient', 'is an antonym of', 'inefficient'], ['efficient', 'is distinct from', 'inefficient'], ['successfully', 'is a synonym of', 'efficiently'], ['efficiently', '<extra_id_0>', 'inefficiently'], ['efficiently', 'is related to', 'efficient']]",is distinct from,summarize: efficiently ? inefficiently,4,26
"[['test', 'is related to', 'detest'], ['loathe', 'is a synonym of', 'detest'], ['loathe', 'is related to', 'detest'], ['want', 'is related to', 'extreme'], ['want', '<extra_id_0>', 'detest'], ['fault', 'is related to', 'want'], ['detest', 'is a synonym of', 'loathe'], ['detest', 'is related to', 'loathe']]",is distinct from,summarize: want ? detest,4,14
"[['energy', 'is related to', 'atoms'], ['cosmogony', 'is related to', 'universe'], ['cosmic', 'is related to', 'universe'], ['chemistry', 'is related to', 'atoms'], ['atoms', '<extra_id_0>', 'universe']]",is in,summarize: atoms ? universe,6,12
"[['bugs', 'is in', 'roof'], ['shingle', 'is a manner of', 'roof'], ['shingle', 'is in', 'roof'], ['shingle', 'is related to', 'roof'], ['foundation', 'is a', 'book'], ['foundation', '<extra_id_0>', 'roof'], ['subvert', 'is related to', 'foundation']]",is an antonym of,summarize: foundation ? roof,4,15
"[['shortness', 'is a', 'stature'], ['shortness', 'is related to', 'stature'], ['shortness', 'is a', 'lowness'], ['shortness', '<extra_id_0>', 'duration'], ['endlessness', 'is a', 'duration'], ['sempiternal', 'is related to', 'duration']]",is a,summarize: shortness ? duration,5,9
"[['nib', 'is related to', 'ink'], ['ink', 'is related to', 'type'], ['ink', '<extra_id_0>', 'colour'], ['café au lait', 'is related to', 'colour'], ['aqua', 'is a', 'colour'], ['aqua', 'is related to', 'colour']]",is capable of,summarize: ink ? colour,5,6
"[['jubilantly', 'is related to', 'jubilation'], ['jubilation', 'is related to', 'triumphant'], ['passing class', 'causes', 'pride'], ['passing class', '<extra_id_0>', 'jubilation'], ['passing class', 'causes', 'graduate']]",causes,summarize: passing class ? jubilation,5,7
"[['running', 'is related to', 'present'], ['lack', 'is a synonym of', 'dearth'], ['lack', '<extra_id_0>', 'present'], ['powerlessness', 'is related to', 'lack'], ['dearth', 'is a', 'lack'], ['dearth', 'is related to', 'lack'], ['holy ghost', 'is related to', 'present']]",is distinct from,summarize: lack ? present,4,8
"[['going somewhere', 'causes', 'get there'], ['talk with far away', '<extra_id_0>', 'get there'], ['talk with far away', 'has prerequisite', 'send email'], ['first telephone', 'causes desire', 'talk with far away'], ['mail letter', 'is motivated by', 'get there']]",has prerequisite,summarize: talk with far away ? get there,7,1
"[['binge eating', 'is related to', 'consumption'], ['binge eating', 'is related to', 'food'], ['laddish', 'is related to', 'binge drinking'], ['binge drinking', 'is related to', 'excessive'], ['binge drinking', '<extra_id_0>', 'binge eating']]",is distinct from,summarize: binge drinking ? binge eating,6,12
"[['leg', 'is related to', 'hyperbola'], ['leg', 'is related to', 'attach'], ['leg', '<extra_id_0>', 'spider'], ['spider', 'is a', 'venomous animal'], ['sicariidae', 'is a', 'spider']]",is a part of,summarize: leg ? spider,4,6
"[['thatch', 'is a manner of', 'roof'], ['thatch', 'is a', 'roof'], ['thatch', 'is in', 'roof'], ['thatch', 'is related to', 'roof'], ['lean to', 'is related to', 'roof'], ['birds', '<extra_id_0>', 'roof'], ['birds', 'is capable of', 'chirp'], ['birds', 'is capable of', 'grow']]",is in,summarize: birds ? roof,4,16
"[['play violin', 'starts with', 'learn to read music'], ['play piano', '<extra_id_0>', 'learn to read music'], ['play piano', 'has subevent', 'get better'], ['play piano', 'has subevent', 'make mistake'], ['play guitar', 'has prerequisite', 'learn to read music'], ['learn to read music', 'is motivated by', 'play violin']]",has prerequisite,summarize: play piano ? learn to read music,5,2
"[['walk in', 'is related to', 'door'], ['walk in', 'is related to', 'restaurant'], ['standing in line', 'is used for', 'going to concert'], ['going to concert', '<extra_id_0>', 'walk in'], ['going to concert', 'causes', 'sadness']]",has subevent,summarize: going to concert ? walk in,6,9
