graph,label,target_prompt,target_position,source_position
"[['charge', '<extra_id_0>', 'change'], ['charge', 'is related to', 'battery'], ['charge', 'is related to', 'owed'], ['change', 'is a synonym of', 'variety'], ['change', 'is related to', 'lots'], ['battery', 'is used for', 'charge'], ['variety', 'is related to', 'change']]",is a manner of,summarize: charge ? change,4,0
"[['hear news', '<extra_id_0>', 'listen to radio'], ['hear news', 'is motivated by', 'schadenfreude'], ['going to store', 'has subevent', 'listen to radio'], ['listen to radio', 'is motivated by', 'driving car'], ['driving car', 'is used for', 'going to store'], ['driving car', 'has subevent', 'listen to radio'], ['being curious', 'causes desire', 'hear news']]",has prerequisite,summarize: hear news ? listen to radio,5,0
"[['staying healthy', 'causes', 'envy'], ['staying healthy', 'has prerequisite', 'food'], ['getting in shape', 'has subevent', 'dieting'], ['getting in shape', 'is used for', 'looking better'], ['getting in shape', '<extra_id_0>', 'staying healthy']]",is used for,summarize: getting in shape ? staying healthy,6,10
"[['masturbation', '<extra_id_0>', 'enjoyable'], ['dildo', 'is used for', 'masturbation'], ['mental', 'is related to', 'enjoyable'], ['frottage', 'is a', 'masturbation'], ['kissing', 'is', 'enjoyable']]",is,summarize: masturbation ? enjoyable,7,0
"[['derbyshire', 'is in', 'england'], ['derbyshire', 'is related to', 'england'], ['a', 'is related to', 'oi'], ['a', 'has context', 'england'], ['oi', '<extra_id_0>', 'england'], ['oi', 'is a', 'music genre'], ['ripple', 'is related to', 'england']]",has context,summarize: oi ? england,6,10
"[['catwalk', 'is related to', 'vessel'], ['catwalk', '<extra_id_0>', 'new york city'], ['city of new york', 'is a synonym of', 'new york city'], ['city of new york', 'is related to', 'new york city'], ['mid atlantic states', 'is a part of', 'new york city'], ['runway model', 'is related to', 'catwalk']]",is in,summarize: catwalk ? new york city,5,3
"[['attend rock concert', 'has subevent', 'moshing'], ['attend rock concert', 'has subevent', 'cheer'], ['hear crowd go mad', 'has subevent', 'leave'], ['hear crowd go mad', 'has subevent', 'cheer'], ['hear crowd go mad', '<extra_id_0>', 'attend rock concert'], ['hear crowd go mad', 'starts with', 'run away'], ['run away', 'is related to', 'leave']]",has prerequisite,summarize: hear crowd go mad ? attend rock concert,7,16
"[['contemplation', 'is an antonym of', 'pragmatism'], ['art', '<extra_id_0>', 'contemplation'], ['art', 'is used for', 'people'], ['art', 'is related to', 'people'], ['art', 'is related to', 'form'], ['pragmatism', 'is an antonym of', 'contemplation'], ['resentment', 'is related to', 'contemplation']]",is used for,summarize: art ? contemplation,4,6
"[['small talk', 'is related to', 'unimportant'], ['polar', 'is a synonym of', 'pivotal'], ['pivotal', '<extra_id_0>', 'unimportant'], ['pivotal', 'is related to', 'crucial'], ['podunk', 'is related to', 'unimportant']]",is distinct from,summarize: pivotal ? unimportant,5,8
"[['paddle', 'is in', 'fraternity house'], ['telephones', 'is in', 'fraternity house'], ['brotherhood', 'is a', 'siblinghood'], ['brotherhood', '<extra_id_0>', 'fraternity house'], ['brethren', 'is related to', 'brotherhood']]",is in,summarize: brotherhood ? fraternity house,5,7
"[['remembering', 'is a synonym of', 'memory'], ['remembering', 'is used for', 'memory'], ['remembering', 'has prerequisite', 'memory'], ['remembering', 'causes', 'pleasure'], ['conceited', 'has context', 'literature'], ['memory', 'is related to', 'remembering'], ['literature', '<extra_id_0>', 'remembering'], ['literature', 'is used for', 'pleasure'], ['virgule', 'has context', 'literature']]",is used for,summarize: literature ? remembering,4,16
"[['greatest common divisor', 'is related to', 'ring'], ['greatest common divisor', 'has context', 'number theory'], ['greatest common divisor', '<extra_id_0>', 'least common multiple'], ['least common multiple', 'has context', 'number theory'], ['least common multiple', 'is related to', 'divisible'], ['least common multiple', 'is related to', 'positive']]",is an antonym of,summarize: greatest common divisor ? least common multiple,7,5
"[['injury', 'is related to', 'injure'], ['mishandle', 'is related to', 'injury'], ['take stand', '<extra_id_0>', 'injury'], ['take stand', 'ends with', 'answer questions'], ['take stand', 'has subevent', 'firm'], ['injure', 'is related to', 'injury']]",has subevent,summarize: take stand ? injury,5,6
"[['close out', 'has context', 'surfing'], ['glassy', 'is a synonym of', 'vitrified'], ['glassy', '<extra_id_0>', 'surfing'], ['glassy', 'is related to', 'chop'], ['skimboarding', 'is related to', 'surfing']]",has context,summarize: glassy ? surfing,5,7
"[['boiled egg', 'is related to', 'scrambled eggs'], ['scrambled eggs', 'is a synonym of', 'scrambled egg'], ['scrambled eggs', 'is a form of', 'scrambled egg'], ['scrambled eggs', 'is related to', 'scrambled egg'], ['scrambled eggs', '<extra_id_0>', 'plate'], ['plate', 'is related to', 'framing'], ['plate', 'is related to', 'ware']]",is in,summarize: scrambled eggs ? plate,8,16
"[['competing', 'has subevent', 'win'], ['tramline', 'is related to', 'playing'], ['playing', 'is used for', 'competing'], ['playing', '<extra_id_0>', 'win'], ['spoils of war', 'is related to', 'win'], ['mandolin', 'is used for', 'playing']]",causes,summarize: playing ? win,4,10
"[['keep', '<extra_id_0>', 'share'], ['keep', 'is a manner of', 'confine'], ['go viral', 'is related to', 'share'], ['carry over', 'is a manner of', 'keep'], ['stake', 'is related to', 'share']]",is distinct from,summarize: keep ? share,4,0
"[['diffused', 'is a form of', 'diffuse'], ['diffused', 'is related to', 'diffuse'], ['fan out', '<extra_id_0>', 'diffuse'], ['plume', 'is related to', 'fan out'], ['fanfare', 'is related to', 'fan out'], ['airstone', 'is related to', 'diffuse'], ['diffuse', 'is a synonym of', 'diffused']]",is a synonym of,summarize: fan out ? diffuse,5,8
"[['stone', 'is related to', 'dirt'], ['sweating', 'causes desire', 'take shower'], ['dirt', '<extra_id_0>', 'take shower'], ['dirt', 'is in', 'forest'], ['stay fit', 'ends with', 'take shower']]",causes desire,summarize: dirt ? take shower,4,5
"[['pornography', 'causes desire', 'surf net'], ['surf net', 'ends with', 'log off'], ['being bored', 'causes desire', 'entertain'], ['being bored', 'causes desire', 'watch tv show'], ['being bored', '<extra_id_0>', 'surf net']]",causes desire,summarize: being bored ? surf net,5,8
"[['time', '<extra_id_0>', 'linear'], ['bells', 'is related to', 'time'], ['impulse', 'is related to', 'time'], ['slope', 'is related to', 'linear'], ['river', 'is related to', 'linear']]",is,summarize: time ? linear,4,0
"[['south american country', '<extra_id_0>', 'south america'], ['monkey', 'is in', 'south american country'], ['monkey', 'is in', 'south america'], ['orinoco', 'is related to', 'south america'], ['bogotá', 'is related to', 'south america'], ['village', 'is in', 'south american country']]",is a part of,summarize: south american country ? south america,6,0
"[['rest mass', 'has context', 'physics'], ['magnetic monopole', 'is related to', 'south pole'], ['magnetic monopole', '<extra_id_0>', 'physics'], ['magnetic monopole', 'is related to', 'electric charge'], ['counterdiabatic', 'has context', 'physics'], ['electric charge', 'has context', 'physics']]",has context,summarize: magnetic monopole ? physics,7,5
"[['stickiness', 'is related to', 'conversation'], ['conversation', 'is in', 'party'], ['conversation', '<extra_id_0>', 'internet cafe'], ['mouse', 'is in', 'internet cafe'], ['idiots', 'is in', 'internet cafe']]",is in,summarize: conversation ? internet cafe,4,5
"[['lodge', 'is related to', 'virginia'], ['tent', 'is related to', 'lodge'], ['barrack', '<extra_id_0>', 'lodge'], ['barrack', 'is related to', 'personnel'], ['barrack', 'is a synonym of', 'badger']]",is a manner of,summarize: barrack ? lodge,5,6
"[['self protection', 'is a synonym of', 'self defense'], ['knife', '<extra_id_0>', 'self protection'], ['knife', 'is used for', 'stabbing'], ['knife', 'is a', 'weapon'], ['knife', 'is related to', 'weapon'], ['learning about world', 'is used for', 'self protection'], ['weapon', 'is related to', 'knife'], ['weapon', 'is used for', 'self defense']]",is used for,summarize: knife ? self protection,4,5
"[['reading news', 'is used for', 'passing time'], ['reading news', 'causes', 'learning about world'], ['reading news', '<extra_id_0>', 'sports section'], ['reading news', 'has prerequisite', 'newspaper'], ['sports section', 'is a part of', 'newspaper'], ['sports section', 'is a', 'section']]",has subevent,summarize: reading news ? sports section,5,4
"[['intrepid', 'is related to', 'brave'], ['resolute', 'is related to', 'brave'], ['high school', 'is capable of', 'join army'], ['brave', 'is related to', 'resolute'], ['join army', 'has subevent', 'death'], ['join army', '<extra_id_0>', 'brave']]",has prerequisite,summarize: join army ? brave,5,16
"[['lettuce', 'is made of', 'water'], ['water loving', 'is related to', 'water'], ['growing vegetables', '<extra_id_0>', 'water'], ['growing vegetables', 'has prerequisite', 'patience'], ['growing vegetables', 'has prerequisite', 'sunshine']]",has prerequisite,summarize: growing vegetables ? water,5,6
"[['task', 'is related to', 'minor'], ['spheroid', 'is related to', 'minor'], ['minor', '<extra_id_0>', 'united kingdom'], ['hong kong', 'is related to', 'united kingdom'], ['chartism', 'is related to', 'united kingdom']]",has context,summarize: minor ? united kingdom,4,6
"[['lass', 'has context', 'mackem'], ['lass', 'is a', 'woman'], ['lass', 'is related to', 'woman'], ['lass', 'is distinct from', 'woman'], ['fellow', '<extra_id_0>', 'lass'], ['fellow', 'has context', 'heading'], ['fellow', 'is related to', 'university']]",is an antonym of,summarize: fellow ? lass,4,11
"[['clothing optional', 'is related to', 'clothing compulsive'], ['transfer paper', 'is related to', 'textile'], ['textile', '<extra_id_0>', 'clothing optional'], ['textile', 'is related to', 'clothing compulsive'], ['clothing compulsive', 'is related to', 'clothing optional'], ['clothing compulsive', 'is related to', 'textile'], ['skinny dipping', 'is related to', 'clothing optional'], ['cotton', 'is related to', 'textile']]",is an antonym of,summarize: textile ? clothing optional,4,6
"[['ocean liner', '<extra_id_0>', 'sea'], ['ocean liner', 'is related to', 'passenger liner'], ['break ground', 'is related to', 'sea'], ['oceanliner', 'is a form of', 'ocean liner'], ['ass', 'is in', 'sea']]",is in,summarize: ocean liner ? sea,6,0
"[['bathe', '<extra_id_0>', 'smell good'], ['foment', 'is a manner of', 'bathe'], ['foment', 'is related to', 'bathe'], ['become more clean', 'is motivated by', 'smell good'], ['herbs', 'is capable of', 'smell good'], ['heat', 'causes desire', 'bathe']]",is motivated by,summarize: bathe ? smell good,5,0
"[['ecological footprint', 'is related to', 'water'], ['water content', 'is related to', 'soil'], ['water content', '<extra_id_0>', 'water'], ['water content', 'is related to', 'wood'], ['burn', 'is a synonym of', 'water'], ['burn', 'is an antonym of', 'water'], ['wood', 'is related to', 'burn'], ['wood', 'is capable of', 'burn']]",is a,summarize: water content ? water,5,6
"[['hatred', '<extra_id_0>', 'loving'], ['loving', 'is related to', 'lovable'], ['bigotry', 'causes', 'hatred'], ['fighting enemy', 'causes', 'hatred'], ['person', 'is used for', 'loving'], ['lovable', 'is related to', 'loving']]",is an antonym of,summarize: hatred ? loving,4,0
"[['vitamin b7', '<extra_id_0>', 'vitamin b'], ['vitamin b2', 'is a', 'vitamin b'], ['vitamin b complex', 'is related to', 'vitamin b7'], ['vitamin b complex', 'is related to', 'vitamin b2'], ['pantothenic acid', 'is a', 'vitamin b'], ['vitamin b', 'is related to', 'vitamin b complex'], ['vitamin h', 'is related to', 'vitamin b7']]",is a,summarize: vitamin b7 ? vitamin b,7,0
"[['atom', 'is related to', 'number'], ['equation', 'is related to', 'expression'], ['number', '<extra_id_0>', 'equation'], ['number', 'is related to', 'equations'], ['equations', 'is a form of', 'equation'], ['equations', 'is related to', 'equation'], ['swarm', 'is related to', 'number']]",is in,summarize: number ? equation,4,6
"[['for', 'is related to', 'to'], ['score home run', 'has subevent', 'excited'], ['score home run', 'has subevent', 'happy'], ['score home run', '<extra_id_0>', 'to'], ['assay', 'is related to', 'to'], ['happy', 'is related to', 'excited'], ['to', 'is a synonym of', 'for']]",is motivated by,summarize: score home run ? to,6,11
"[['house', '<extra_id_0>', 'dolls'], ['belongings', 'is in', 'house'], ['dolls', 'is a form of', 'doll'], ['dolls', 'is related to', 'doll'], ['servant', 'is related to', 'house'], ['doll', 'is related to', 'house'], ['doll', 'is a', 'toy'], ['doll', 'is related to', 'toy'], ['toy', 'is related to', 'dolls'], ['toy', 'is related to', 'doll']]",is used for,summarize: house ? dolls,4,0
"[['reprobate', 'is a manner of', 'reject'], ['reprobate', 'is related to', 'reject'], ['admit', 'is related to', 'assent'], ['admit', '<extra_id_0>', 'reject'], ['include', 'is a synonym of', 'admit'], ['turn down', 'is a synonym of', 'reject']]",is an antonym of,summarize: admit ? reject,4,11
"[['target language', 'has context', 'linguistics'], ['phonetics', 'has context', 'linguistics'], ['inverse', 'is related to', 'term'], ['inverse', 'is related to', 'card'], ['inverse', '<extra_id_0>', 'linguistics'], ['linguistics', 'is related to', 'phonetics']]",has context,summarize: inverse ? linguistics,5,10
"[['sea cow', 'is a', 'aquatic mammal'], ['flipper', 'is related to', 'low'], ['flipper', 'is related to', 'slap'], ['flipper', '<extra_id_0>', 'aquatic mammal'], ['aquatic mammal', 'is a', 'placental']]",is a part of,summarize: flipper ? aquatic mammal,5,9
"[['prices', '<extra_id_0>', 'vary'], ['sale', 'is related to', 'prices'], ['put down', 'is related to', 'prices'], ['vary', 'is related to', 'embellish'], ['variety', 'is related to', 'vary']]",is capable of,summarize: prices ? vary,4,0
"[['woman', 'is related to', 'world'], ['world', 'is related to', 'area'], ['world', '<extra_id_0>', 'going down toilet'], ['going down toilet', 'is a form of', 'go down toilet']]",is,summarize: world ? going down toilet,4,6
"[['eyelid', 'is a', 'eye'], ['eyelid', 'is related to', 'eye'], ['eyelid', 'is a part of', 'eye'], ['eye', 'is related to', 'see through'], ['eye', 'is related to', 'eyelid'], ['eye', 'is related to', 'woman'], ['conjunctiva', 'is a', 'mucous membrane'], ['conjunctiva', 'is related to', 'mucous membrane'], ['conjunctiva', 'is related to', 'eyelid'], ['conjunctiva', 'is a part of', 'eyelid'], ['conjunctiva', '<extra_id_0>', 'eye']]",is a part of,summarize: conjunctiva ? eye,8,34
"[['saccharomyces cerevisiae', 'is a', 'yeast'], ['saccharomyces cerevisiae', 'is a synonym of', ""baker's yeast""], ['saccharomyces cerevisiae', 'is a', ""brewer's yeast""], [""baker's yeast"", 'is a', 'yeast'], [""brewer's yeast"", 'is a', 'yeast'], [""brewer's yeast"", 'is related to', 'yeast'], [""brewer's yeast"", '<extra_id_0>', ""baker's yeast""]]",is a synonym of,summarize: brewer's yeast ? baker's yeast,9,20
"[['pistol', 'is related to', 'unpredictable'], ['fiddling', 'is used for', 'playing fiddle'], ['fiddling', 'has subevent', 'play violin'], ['fiddling', '<extra_id_0>', 'unpredictable'], ['wayward', 'is related to', 'unpredictable']]",causes,summarize: fiddling ? unpredictable,5,10
"[['gut', 'is a synonym of', 'alimentary canal'], ['gut', 'is related to', 'alimentary canal'], ['gut', 'is a synonym of', 'intestine'], ['gut', 'is related to', 'intestine'], ['alimentary canal', 'is a part of', 'digestive system'], ['esophagus', 'is a part of', 'alimentary canal'], ['intestine', 'is a synonym of', 'gut'], ['intestine', 'is related to', 'alimentary canal'], ['intestine', 'is related to', 'large intestine'], ['large intestine', '<extra_id_0>', 'alimentary canal'], ['large intestine', 'is a', 'intestine'], ['large intestine', 'is related to', 'digestive system']]",is a part of,summarize: large intestine ? alimentary canal,7,37
"[['commercial', 'is related to', 'aviation'], ['commercial', '<extra_id_0>', 'show'], ['dancing', 'is in', 'show'], ['nip', 'is related to', 'show'], ['safari park', 'is related to', 'commercial']]",is an antonym of,summarize: commercial ? show,4,3
"[['parties', 'is', 'fun'], ['blow job', 'is a form of', 'blowjob'], ['blow job', '<extra_id_0>', 'fun'], ['blowie', 'is related to', 'blow job'], ['seeing artifacts', 'is used for', 'fun']]",is,summarize: blow job ? fun,5,6
"[['seed', 'is related to', 'sunflower'], ['seed', 'is related to', 'sunflowers'], ['sunflowers', 'is a form of', 'sunflower'], ['sunflowers', 'is related to', 'sunflower'], ['sunflowers', '<extra_id_0>', 'meadow'], ['field', 'is in', 'meadow'], ['field', 'is related to', 'meadow'], ['meadow', 'is related to', 'field'], ['pond', 'is in', 'meadow']]",is in,summarize: sunflowers ? meadow,5,14
"[['exercising', 'has prerequisite', 'stamina'], ['nerve', 'is a synonym of', 'stamina'], ['nerve', 'is related to', 'stamina'], ['going to school', 'has subevent', 'reading book'], ['going to school', '<extra_id_0>', 'stamina'], ['going to school', 'has subevent', 'waiting for bus']]",has prerequisite,summarize: going to school ? stamina,6,14
"[['write letter', '<extra_id_0>', 'contact'], ['write letter', 'ends with', 'sign'], ['printer', 'is used for', 'write letter'], ['osculate', 'is related to', 'contact'], ['bite', 'is related to', 'contact']]",is motivated by,summarize: write letter ? contact,5,0
"[['pride', 'is related to', 'lust'], ['pride', 'is related to', 'self'], ['growing vegetables', 'has prerequisite', 'soil'], ['growing vegetables', '<extra_id_0>', 'pride'], ['growing vegetables', 'has subevent', 'weed']]",causes,summarize: growing vegetables ? pride,5,8
"[['low', '<extra_id_0>', 'cyclone'], ['low', 'is a synonym of', 'depleted'], ['cyclone', 'is related to', 'weather'], ['cyclone', 'is related to', 'indian ocean'], ['hypothermia', 'is related to', 'low']]",is a part of,summarize: low ? cyclone,4,0
"[['compete', 'is related to', 'contend'], ['compete', 'is related to', 'rivalry'], ['revolver', 'is a', 'pistol'], ['revolver', 'is related to', 'pistol'], ['pistol', '<extra_id_0>', 'compete'], ['kill', 'has prerequisite', 'pistol'], ['contend', 'is a synonym of', 'compete'], ['rivalry', 'is related to', 'compete']]",is used for,summarize: pistol ? compete,4,12
"[['prostitute', 'is a synonym of', 'whore'], ['prostitute', 'is related to', 'whore'], ['swallow semen', 'is motivated by', 'prostitute'], ['swallow semen', '<extra_id_0>', 'pornstar'], ['pornstar', 'is capable of', 'fuck'], ['pornstar', 'is a form of', 'porn star'], ['whore', 'is a', 'prostitute'], ['whore', 'is a synonym of', 'prostitute'], ['whore', 'is related to', 'prostitute'], ['whore', 'is capable of', 'swallow semen']]",is motivated by,summarize: swallow semen ? pornstar,6,11
"[['humans', 'has', 'emotions'], ['frame', 'is related to', 'painting'], ['frame', 'is a part of', 'painting'], ['emotions', 'is a', 'band'], ['painting', '<extra_id_0>', 'emotions'], ['pictorialism', 'is related to', 'painting']]",causes,summarize: painting ? emotions,4,12
"[['book', 'is related to', 'writing'], ['writing', 'is related to', 'book'], ['writing', '<extra_id_0>', 'recap'], ['writing', 'has subevent', 'recapitulate'], ['writing', 'has subevent', 'eat'], ['recap', 'is a synonym of', 'summarisation'], ['recap', 'is a synonym of', 'recapitulate'], ['recap', 'is related to', 'recapitulate'], ['recapitulate', 'is a synonym of', 'recap']]",has subevent,summarize: writing ? recap,4,6
"[['menace', '<extra_id_0>', 'express'], ['menace', 'is related to', 'star'], ['menace', 'is a manner of', 'act'], ['beam', 'is a manner of', 'express'], ['act', 'is related to', 'star'], ['expressing', 'is a form of', 'express'], ['expressing', 'is related to', 'express']]",is a manner of,summarize: menace ? express,4,0
"[['meet friend', 'has subevent', 'handshake'], ['meet friend', 'is motivated by', 'hang out'], ['love', 'is a', 'sexual desire'], ['love', 'is related to', 'couples'], ['love', '<extra_id_0>', 'meet friend']]",causes desire,summarize: love ? meet friend,4,13
"[['cantilever', '<extra_id_0>', 'stick out'], ['cantilever', 'is related to', 'bracket'], ['protrude', 'is related to', 'extend'], ['protrude', 'is a synonym of', 'stick out'], ['protrude', 'is related to', 'stick out'], ['stick out', 'is related to', 'protrude'], ['stick out', 'is related to', 'extend'], ['cantilevered', 'is a form of', 'cantilever']]",is a manner of,summarize: cantilever ? stick out,6,0
"[['go somewhere', 'starts with', 'set off'], ['solitude', 'causes desire', 'go somewhere'], ['play chess', 'has subevent', 'travel arrangements'], ['travel arrangements', '<extra_id_0>', 'go somewhere']]",causes desire,summarize: travel arrangements ? go somewhere,5,8
"[['handle', 'is related to', 'bars'], ['handle', '<extra_id_0>', 'cricket bat'], ['cricket', 'is related to', 'bat'], ['bat', 'is related to', 'handle'], ['bat', 'is related to', 'cricket'], ['bat', 'is a synonym of', 'cricket bat'], ['spanner', 'is related to', 'handle'], ['cricket bat', 'has context', 'cricket']]",is a part of,summarize: handle ? cricket bat,4,3
"[['drive', 'is related to', 'swing'], ['shag', 'is related to', 'swing'], ['punch bag', 'is related to', 'punching ball'], ['punch bag', 'is a', 'gym equipment'], ['punch bag', '<extra_id_0>', 'swing']]",is capable of,summarize: punch bag ? swing,5,12
"[['twelve bar blues', 'is related to', 'chord progression'], ['blue note', 'is related to', 'chord progressions'], ['chord progressions', '<extra_id_0>', 'chord progression'], ['chord progression', 'is related to', 'chords']]",is a form of,summarize: chord progressions ? chord progression,6,6
"[['deneb', 'is related to', 'constellation'], ['perseus', 'is a', 'constellation'], ['perseus', 'is related to', 'constellation'], ['perseus', 'has context', 'constellation'], ['dove', 'is related to', 'constellation'], ['northern cross', 'is related to', 'deneb'], ['northern cross', 'is related to', 'asterism'], ['northern cross', '<extra_id_0>', 'constellation'], ['asterism', 'is related to', 'constellation'], ['asterism', 'has context', 'constellation'], ['constellation', 'is a synonym of', 'asterism'], ['constellation', 'is related to', 'asterism']]",has context,summarize: northern cross ? constellation,5,20
"[['cap', 'is a part of', 'fungus'], ['garbage', 'is in', 'ground'], ['garbage', 'receives action', 'thrown out'], ['fungus', '<extra_id_0>', 'garbage'], ['fungus', 'is in', 'ground'], ['fungus', 'is in', 'mushrooms'], ['mushrooms', 'is in', 'ground']]",is in,summarize: fungus ? garbage,6,10
"[['eat apple', '<extra_id_0>', 'snack'], ['eat apple', 'is motivated by', 'full'], ['refreshment', 'is related to', 'snack'], ['whoopee pie', 'is related to', 'snack'], ['craving', 'causes desire', 'eat apple']]",is motivated by,summarize: eat apple ? snack,6,0
"[['paddle', 'is related to', 'slat'], ['close', 'is related to', 'window'], ['snuggle', 'is related to', 'close'], ['slat', '<extra_id_0>', 'close'], ['slat', 'is related to', 'crack']]",is a manner of,summarize: slat ? close,7,9
"[['margarine', 'is a', 'mixture'], ['margarine', 'is related to', 'butter'], ['sports drink', 'is a', 'mixture'], ['buttercream', 'is related to', 'butter'], ['butter', 'is an antonym of', 'margarine'], ['butter', 'is related to', 'margarine'], ['butter', 'is distinct from', 'margarine'], ['butter', '<extra_id_0>', 'mixture'], ['butter', 'is related to', 'putting']]",is a,summarize: butter ? mixture,4,24
"[['gel', '<extra_id_0>', 'hair'], ['gel', 'is a', 'colloid'], ['gel', 'is related to', 'colloid'], ['colloid', 'is related to', 'gel'], ['culture medium', 'is related to', 'gel'], ['mouse', 'is related to', 'hair'], ['excrement', 'is related to', 'hair']]",is used for,summarize: gel ? hair,4,0
"[['pearls', 'is in', 'ocean'], ['lure', 'is used for', 'catching fish'], ['catching fish', 'has prerequisite', 'abit'], ['seashore', 'is related to', 'ocean'], ['ocean', '<extra_id_0>', 'catching fish']]",is used for,summarize: ocean ? catching fish,4,10
"[['going to market', 'is used for', 'selling'], ['trailer', 'is related to', 'selling'], ['selling', 'is a form of', 'sell'], ['selling', 'is related to', 'sell'], ['vend', 'is related to', 'sell'], ['sell', 'is related to', 'vend'], ['sell', 'is related to', 'vending'], ['vending', '<extra_id_0>', 'selling'], ['vending', 'is a form of', 'vend'], ['vending', 'is related to', 'vend']]",is a,summarize: vending ? selling,5,23
"[['stretch', 'is a manner of', 'grow'], ['stretch', 'is related to', 'grow'], ['rise', 'is related to', 'standing up'], ['rise', 'is a manner of', 'grow'], ['standing up', 'causes', 'tire'], ['standing up', '<extra_id_0>', 'stretch'], ['stretching', 'is a synonym of', 'stretch'], ['stretching', 'is a form of', 'stretch'], ['stretching', 'is related to', 'stretch']]",has subevent,summarize: standing up ? stretch,5,17
