graph,label,target_prompt,target_position,source_position
"[['dish', '<extra_id_0>', 'cooking']]",is used for,summarize: dish ? cooking,4,0
"[['fight inflation', '<extra_id_0>', 'have money']]",has prerequisite,summarize: fight inflation ? have money,5,0
"[['want', '<extra_id_0>', 'much']]",is distinct from,summarize: want ? much,4,0
"[['isle', '<extra_id_0>', 'walk']]",is used for,summarize: isle ? walk,5,0
"[['writing letter', '<extra_id_0>', 'entertainment']]",is used for,summarize: writing letter ? entertainment,5,0
"[['holiday season', '<extra_id_0>', 'advent']]",is a synonym of,summarize: holiday season ? advent,5,0
"[['pride', '<extra_id_0>', 'company']]",is a synonym of,summarize: pride ? company,4,0
"[['disbandment', '<extra_id_0>', 'dissolution']]",is a synonym of,summarize: disbandment ? dissolution,6,0
"[['didot point', '<extra_id_0>', 'typography']]",has context,summarize: didot point ? typography,7,0
"[['breathing fresh air', '<extra_id_0>', 'lungs']]",has prerequisite,summarize: breathing fresh air ? lungs,6,0
"[['bidet', '<extra_id_0>', 'amusement']]",is used for,summarize: bidet ? amusement,6,0
"[['stairway', '<extra_id_0>', 'going down']]",is used for,summarize: stairway ? going down,6,0
"[['clean house', '<extra_id_0>', 'please parents']]",is motivated by,summarize: clean house ? please parents,5,0
"[['shock', '<extra_id_0>', 'dismay']]",is a manner of,summarize: shock ? dismay,4,0
"[['going on vacation', '<extra_id_0>', 'panic']]",causes,summarize: going on vacation ? panic,6,0
"[['taking exam', '<extra_id_0>', 'study']]",causes,summarize: taking exam ? study,5,0
"[['scrutiny', '<extra_id_0>', 'survey']]",is a synonym of,summarize: scrutiny ? survey,4,0
"[['supportable', '<extra_id_0>', 'insupportable']]",is an antonym of,summarize: supportable ? insupportable,5,0
"[['blush', '<extra_id_0>', 'discolor']]",is a manner of,summarize: blush ? discolor,4,0
"[['drummer', '<extra_id_0>', 'demonstration']]",is in,summarize: drummer ? demonstration,4,0
"[['harmonize', '<extra_id_0>', 'relate']]",is a manner of,summarize: harmonize ? relate,6,0
"[['standing up', '<extra_id_0>', 'dizziness']]",causes,summarize: standing up ? dizziness,5,0
"[['standing up', '<extra_id_0>', 'gravity']]",has prerequisite,summarize: standing up ? gravity,5,0
"[['board room', '<extra_id_0>', 'boardroom']]",is a form of,summarize: board room ? boardroom,5,0
"[['mammal', '<extra_id_0>', 'mate']]",is capable of,summarize: mammal ? mate,6,0
"[['scuba dive', '<extra_id_0>', 'thrilling']]",is motivated by,summarize: scuba dive ? thrilling,7,0
"[['have friends over', '<extra_id_0>', 'speak to']]",is motivated by,summarize: have friends over ? speak to,6,0
"[['bung', '<extra_id_0>', 'barrel']]",is a part of,summarize: bung ? barrel,5,0
"[['electrifying', '<extra_id_0>', 'electrify']]",is a form of,summarize: electrifying ? electrify,6,0
"[['esteem', '<extra_id_0>', 'contempt']]",is distinct from,summarize: esteem ? contempt,5,0
"[['waking up in morning', '<extra_id_0>', 'resentment']]",causes,summarize: waking up in morning ? resentment,8,0
"[['sing', '<extra_id_0>', 'singh']]",is a form of,summarize: sing ? singh,4,0
"[['sphene', '<extra_id_0>', 'mineral']]",has context,summarize: sphene ? mineral,7,0
"[['oil', '<extra_id_0>', 'opaque']]",is,summarize: oil ? opaque,4,0
"[['go to mall', '<extra_id_0>', 'park']]",has subevent,summarize: go to mall ? park,6,0
"[['injure', '<extra_id_0>', 'praise']]",is an antonym of,summarize: injure ? praise,6,0
"[['tickling', '<extra_id_0>', 'terrible misunderstanding']]",has subevent,summarize: tickling ? terrible misunderstanding,5,0
"[['ceramic ware', '<extra_id_0>', 'utensil']]",is a,summarize: ceramic ware ? utensil,6,0
"[['paycheck', '<extra_id_0>', 'transfer']]",is a,summarize: paycheck ? transfer,4,0
"[['living', '<extra_id_0>', 'being involved in accident']]",has subevent,summarize: living ? being involved in accident,4,0
"[['make people laugh', '<extra_id_0>', 'breaks ice']]",is motivated by,summarize: make people laugh ? breaks ice,6,0
"[['band', '<extra_id_0>', 'bind']]",is a form of,summarize: band ? bind,4,0
"[['eminence', '<extra_id_0>', 'obscurity']]",is an antonym of,summarize: eminence ? obscurity,7,0
"[['awadh', '<extra_id_0>', 'urdu']]",is a part of,summarize: awadh ? urdu,7,0
"[['teaching other people', '<extra_id_0>', 'satisfaction']]",causes,summarize: teaching other people ? satisfaction,6,0
"[['stealing', '<extra_id_0>', 'bad']]",is,summarize: stealing ? bad,5,0
"[['hints', '<extra_id_0>', 'hint']]",is a form of,summarize: hints ? hint,5,0
"[['court', '<extra_id_0>', 'cortege']]",is a,summarize: court ? cortege,4,0
"[['physisorption', '<extra_id_0>', 'physics']]",has context,summarize: physisorption ? physics,8,0
"[['run', '<extra_id_0>', 'shortness of breath']]",has subevent,summarize: run ? shortness of breath,4,0
"[['go to store', '<extra_id_0>', 'walk']]",has prerequisite,summarize: go to store ? walk,6,0
"[['blast', '<extra_id_0>', 'gust']]",is a synonym of,summarize: blast ? gust,4,0
"[['ticks', '<extra_id_0>', 'pest']]",is,summarize: ticks ? pest,5,0
"[['equality for everyone', '<extra_id_0>', 'misinterpreted']]",is capable of,summarize: equality for everyone ? misinterpreted,6,0
"[['hoy', '<extra_id_0>', 'geordie']]",has context,summarize: hoy ? geordie,5,0
"[['pancreas', '<extra_id_0>', 'digestive system']]",is a part of,summarize: pancreas ? digestive system,7,0
"[['markup language', '<extra_id_0>', 'programming']]",has context,summarize: markup language ? programming,6,0
"[['emasculate', '<extra_id_0>', 'sterilize']]",is a manner of,summarize: emasculate ? sterilize,8,0
"[['lizard', '<extra_id_0>', 'shade']]",is in,summarize: lizard ? shade,6,0
"[['divine being', '<extra_id_0>', 'supernatural being']]",is a,summarize: divine being ? supernatural being,5,0
"[['watching television', '<extra_id_0>', 'channel surfing']]",has subevent,summarize: watching television ? channel surfing,5,0
"[['judging', '<extra_id_0>', 'feeling inferior']]",has subevent,summarize: judging ? feeling inferior,5,0
"[['run marathon', '<extra_id_0>', 'keep going']]",has subevent,summarize: run marathon ? keep going,5,0
"[['perform', '<extra_id_0>', 'practice']]",has prerequisite,summarize: perform ? practice,4,0
"[['people', '<extra_id_0>', 'pass buck']]",is capable of,summarize: people ? pass buck,4,0
"[['get', '<extra_id_0>', 'need']]",is motivated by,summarize: get ? need,4,0
"[['auditorium', '<extra_id_0>', 'performances']]",is used for,summarize: auditorium ? performances,5,0
"[['noncombustibility', '<extra_id_0>', 'combustibility']]",is an antonym of,summarize: noncombustibility ? combustibility,8,0
"[['having party', '<extra_id_0>', 'mess']]",causes,summarize: having party ? mess,5,0
"[['important news', '<extra_id_0>', 'tell many people about']]",causes desire,summarize: important news ? tell many people about,5,0
"[['diagnosis of infection', '<extra_id_0>', 'medical diagnosis']]",is a,summarize: diagnosis of infection ? medical diagnosis,6,0
"[['skiing', '<extra_id_0>', 'pleasure']]",is used for,summarize: skiing ? pleasure,4,0
"[['place', '<extra_id_0>', 'event']]",is used for,summarize: place ? event,4,0
"[['human', '<extra_id_0>', 'drive car']]",is capable of,summarize: human ? drive car,4,0
"[['disco', '<extra_id_0>', 'eighties']]",is in,summarize: disco ? eighties,5,0
"[['pet', '<extra_id_0>', 'wild animal']]",is an antonym of,summarize: pet ? wild animal,4,0
"[['sewing', '<extra_id_0>', 'eye strain']]",causes,summarize: sewing ? eye strain,4,0
"[['go on vacation', '<extra_id_0>', 'rejuvenate']]",has subevent,summarize: go on vacation ? rejuvenate,6,0
"[['learning about world', '<extra_id_0>', 'study']]",has prerequisite,summarize: learning about world ? study,6,0
"[['de escalate', '<extra_id_0>', 'deescalate']]",is a form of,summarize: de escalate ? deescalate,5,0
"[['becoming inebriated', '<extra_id_0>', 'staggering']]",causes,summarize: becoming inebriated ? staggering,8,0
"[['respect', '<extra_id_0>', 'insult']]",is an antonym of,summarize: respect ? insult,4,0
"[['feel pain', '<extra_id_0>', 'cry']]",has subevent,summarize: feel pain ? cry,5,0
"[['killing people', '<extra_id_0>', 'firearm']]",is used for,summarize: killing people ? firearm,5,0
"[['flat foot', '<extra_id_0>', 'flatfoot']]",is a form of,summarize: flat foot ? flatfoot,5,0
"[['jumping off cliff', '<extra_id_0>', 'dieing']]",causes,summarize: jumping off cliff ? dieing,7,0
"[['family members', '<extra_id_0>', 'relatives house']]",is in,summarize: family members ? relatives house,5,0
"[['flowers', '<extra_id_0>', 'calming']]",is,summarize: flowers ? calming,4,0
"[['grooming', '<extra_id_0>', 'brushing teeth']]",has subevent,summarize: grooming ? brushing teeth,5,0
"[['competing', '<extra_id_0>', 'wins']]",causes,summarize: competing ? wins,4,0
"[['improvised explosive device', '<extra_id_0>', 'explosive device']]",is a,summarize: improvised explosive device ? explosive device,9,0
"[['song', '<extra_id_0>', 'birdcall']]",is a synonym of,summarize: song ? birdcall,4,0
"[['natal', '<extra_id_0>', 'brazil']]",is a part of,summarize: natal ? brazil,5,0
"[['sex', '<extra_id_0>', 'dirty']]",is,summarize: sex ? dirty,6,0
"[['check', '<extra_id_0>', 'pay for']]",is used for,summarize: check ? pay for,4,0
"[['killing', '<extra_id_0>', 'dies']]",causes,summarize: killing ? dies,4,0
"[['go on internet', '<extra_id_0>', 'entertainment']]",is motivated by,summarize: go on internet ? entertainment,6,0
"[['discovering truth', '<extra_id_0>', 'lie']]",has subevent,summarize: discovering truth ? lie,5,0
"[['learn language', '<extra_id_0>', 'take class']]",has prerequisite,summarize: learn language ? take class,5,0
"[['flirting', '<extra_id_0>', 'affection']]",causes,summarize: flirting ? affection,5,0
"[['servant', '<extra_id_0>', 'mistress']]",is an antonym of,summarize: servant ? mistress,4,0
"[['extend', '<extra_id_0>', 'compress']]",is an antonym of,summarize: extend ? compress,4,0
"[['check', '<extra_id_0>', 'obstruct']]",is a manner of,summarize: check ? obstruct,4,0
"[['weapons', '<extra_id_0>', 'threaten']]",is used for,summarize: weapons ? threaten,4,0
"[['being fat', '<extra_id_0>', 'look better']]",causes desire,summarize: being fat ? look better,5,0
"[['praying', '<extra_id_0>', 'miracles']]",causes,summarize: praying ? miracles,4,0
"[['smoking', '<extra_id_0>', 'foolish']]",is,summarize: smoking ? foolish,4,0
"[['brittle', '<extra_id_0>', 'brickle']]",is a synonym of,summarize: brittle ? brickle,6,0
"[['sexual activity', '<extra_id_0>', 'bedroom']]",is in,summarize: sexual activity ? bedroom,5,0
"[['waking up in morning', '<extra_id_0>', 'drowsiness']]",causes,summarize: waking up in morning ? drowsiness,8,0
"[['winning lottery', '<extra_id_0>', 'visit other countries']]",causes desire,summarize: winning lottery ? visit other countries,5,0
"[['forbidden', '<extra_id_0>', 'forbid']]",is a form of,summarize: forbidden ? forbid,4,0
"[['peace', '<extra_id_0>', 'violent']]",is distinct from,summarize: peace ? violent,4,0
"[['springtime', '<extra_id_0>', 'sing']]",causes desire,summarize: springtime ? sing,5,0
"[['away', '<extra_id_0>', 'in']]",is distinct from,summarize: away ? in,4,0
"[['fighting enemy', '<extra_id_0>', 'tension']]",causes,summarize: fighting enemy ? tension,5,0
"[['drinking beer', '<extra_id_0>', 'smoke']]",causes desire,summarize: drinking beer ? smoke,5,0
"[['electric motor', '<extra_id_0>', 'electric mixer']]",is a part of,summarize: electric motor ? electric mixer,5,0
"[['billfold', '<extra_id_0>', 'identification']]",is in,summarize: billfold ? identification,5,0
"[['dorsal', '<extra_id_0>', 'linguistics']]",has context,summarize: dorsal ? linguistics,7,0
"[['color', '<extra_id_0>', 'bland']]",is distinct from,summarize: color ? bland,4,0
"[['cross street', '<extra_id_0>', 'avoid']]",is motivated by,summarize: cross street ? avoid,5,0
"[['hearing song', '<extra_id_0>', 'sing']]",causes desire,summarize: hearing song ? sing,5,0
"[['future', '<extra_id_0>', 'succeeding']]",is a synonym of,summarize: future ? succeeding,4,0
"[['revere', '<extra_id_0>', 'despise']]",is an antonym of,summarize: revere ? despise,4,0
"[['recent', '<extra_id_0>', 'far']]",is distinct from,summarize: recent ? far,4,0
"[['ambiguous', '<extra_id_0>', 'explicit']]",is distinct from,summarize: ambiguous ? explicit,6,0
"[['wrestle', '<extra_id_0>', 'physical contact']]",has subevent,summarize: wrestle ? physical contact,4,0
"[['variegated', '<extra_id_0>', 'polychromatic']]",is a synonym of,summarize: variegated ? polychromatic,7,0
"[['walk', '<extra_id_0>', 'step forward']]",has prerequisite,summarize: walk ? step forward,4,0
"[['go', '<extra_id_0>', 'act']]",is a manner of,summarize: go ? act,4,0
"[['computer', '<extra_id_0>', 'working']]",is used for,summarize: computer ? working,4,0
"[['people', '<extra_id_0>', 'desire to travel']]",is capable of,summarize: people ? desire to travel,4,0
"[['guqin', '<extra_id_0>', 'musical instrument']]",has context,summarize: guqin ? musical instrument,7,0
"[['full', '<extra_id_0>', 'hungry']]",is distinct from,summarize: full ? hungry,4,0
"[['please parents', '<extra_id_0>', 'success']]",is motivated by,summarize: please parents ? success,5,0
"[['drive', '<extra_id_0>', 'get in car']]",has prerequisite,summarize: drive ? get in car,4,0
"[['meeting interesting people', '<extra_id_0>', 'awe']]",has subevent,summarize: meeting interesting people ? awe,6,0
"[['duty', '<extra_id_0>', 'duty free']]",is an antonym of,summarize: duty ? duty free,4,0
"[['walk around lake', '<extra_id_0>', 'genuflect']]",has subevent,summarize: walk around lake ? genuflect,6,0
"[['slow match', '<extra_id_0>', 'match']]",is a,summarize: slow match ? match,5,0
"[['vehicles', '<extra_id_0>', 'kill people']]",is used for,summarize: vehicles ? kill people,4,0
"[['gambler', '<extra_id_0>', 'desire to win']]",is capable of,summarize: gambler ? desire to win,5,0
"[['order', '<extra_id_0>', 'disarray']]",is distinct from,summarize: order ? disarray,4,0
"[['ick', '<extra_id_0>', 'ich']]",is a form of,summarize: ick ? ich,5,0
"[['surfing', '<extra_id_0>', 'thrills']]",is used for,summarize: surfing ? thrills,4,0
"[['arselong', '<extra_id_0>', 'uk']]",has context,summarize: arselong ? uk,6,0
"[['surfing', '<extra_id_0>', 'sunburn']]",causes,summarize: surfing ? sunburn,4,0
"[['mum', '<extra_id_0>', 'walk around lake']]",causes desire,summarize: mum ? walk around lake,4,0
"[['anus', '<extra_id_0>', 'human body']]",is a part of,summarize: anus ? human body,5,0
"[['merit', '<extra_id_0>', 'offensive']]",is,summarize: merit ? offensive,4,0
"[['acidophilic', '<extra_id_0>', 'acidophilous']]",is a synonym of,summarize: acidophilic ? acidophilous,6,0
"[['plane', '<extra_id_0>', 'crash']]",is capable of,summarize: plane ? crash,4,0
"[['hike', '<extra_id_0>', 'fresh air']]",is motivated by,summarize: hike ? fresh air,4,0
"[['hem', '<extra_id_0>', 'fabric']]",is a part of,summarize: hem ? fabric,5,0
"[['football hooligan', '<extra_id_0>', 'uk']]",has context,summarize: football hooligan ? uk,7,0
"[['information bearing performance', '<extra_id_0>', 'information bearing thing']]",is a,summarize: information bearing performance ? information bearing thing,6,0
"[['gesith', '<extra_id_0>', 'historical']]",has context,summarize: gesith ? historical,7,0
"[['customer', '<extra_id_0>', 'employee']]",is an antonym of,summarize: customer ? employee,4,0
"[['landmark', '<extra_id_0>', 'place']]",is in,summarize: landmark ? place,4,0
"[['assemblage', '<extra_id_0>', 'hookup']]",is a synonym of,summarize: assemblage ? hookup,5,0
"[['glass', '<extra_id_0>', 'seeing through']]",is used for,summarize: glass ? seeing through,4,0
"[['run', '<extra_id_0>', 'scared']]",is motivated by,summarize: run ? scared,4,0
"[['socialising', '<extra_id_0>', 'tact']]",has prerequisite,summarize: socialising ? tact,5,0
"[['harrow', '<extra_id_0>', 'prosecute']]",is a synonym of,summarize: harrow ? prosecute,6,0
"[['statuesque', '<extra_id_0>', 'stately']]",is a synonym of,summarize: statuesque ? stately,6,0
"[['danger', '<extra_id_0>', 'sage']]",is distinct from,summarize: danger ? sage,4,0
"[['lymphocytic leukemia', '<extra_id_0>', 'leukemia']]",is a,summarize: lymphocytic leukemia ? leukemia,11,0
"[['neodymium', '<extra_id_0>', 'unalloyed metal']]",is a,summarize: neodymium ? unalloyed metal,9,0
"[['ride bicycle', '<extra_id_0>', 'sweat']]",has subevent,summarize: ride bicycle ? sweat,5,0
"[['sunshine', '<extra_id_0>', 'desktop']]",is in,summarize: sunshine ? desktop,4,0
"[['hiking', '<extra_id_0>', 'physical exertion']]",causes,summarize: hiking ? physical exertion,4,0
"[['dart tag', '<extra_id_0>', 'sports']]",has context,summarize: dart tag ? sports,6,0
"[['walk', '<extra_id_0>', 'excursion']]",is distinct from,summarize: walk ? excursion,4,0
"[['snow', '<extra_id_0>', 'beautiful']]",is,summarize: snow ? beautiful,4,0
"[['glass', '<extra_id_0>', 'dirty']]",is,summarize: glass ? dirty,4,0
"[['better', '<extra_id_0>', 'change state']]",is a manner of,summarize: better ? change state,4,0
"[['start flame or fire', '<extra_id_0>', 'heat']]",is motivated by,summarize: start flame or fire ? heat,7,0
"[['testing car', '<extra_id_0>', 'purchase']]",causes,summarize: testing car ? purchase,5,0
"[['container', '<extra_id_0>', 'object oriented programming']]",has context,summarize: container ? object oriented programming,4,0
"[['start family', '<extra_id_0>', 'babies']]",is motivated by,summarize: start family ? babies,5,0
"[['score home run', '<extra_id_0>', 'play baseball']]",has prerequisite,summarize: score home run ? play baseball,6,0
"[['taking examination', '<extra_id_0>', 'sweating']]",has subevent,summarize: taking examination ? sweating,5,0
"[['polish', '<extra_id_0>', 'roughen']]",is an antonym of,summarize: polish ? roughen,4,0
"[['proper', '<extra_id_0>', 'improper']]",is an antonym of,summarize: proper ? improper,4,0
"[['object', '<extra_id_0>', 'preposition']]",is distinct from,summarize: object ? preposition,4,0
"[['remediate', '<extra_id_0>', 'rectify']]",is a synonym of,summarize: remediate ? rectify,5,0
"[['brayon', '<extra_id_0>', 'ethnic group']]",is a,summarize: brayon ? ethnic group,6,0
"[['cleaning room', '<extra_id_0>', 'vacuum cleaner']]",has prerequisite,summarize: cleaning room ? vacuum cleaner,5,0
"[['car', '<extra_id_0>', 'new']]",is,summarize: car ? new,4,0
"[['take stand', '<extra_id_0>', 'take fifth amendment']]",has subevent,summarize: take stand ? take fifth amendment,5,0
"[['going to school', '<extra_id_0>', 'growing up']]",is a part of,summarize: going to school ? growing up,6,0
"[['thinking', '<extra_id_0>', 'headache']]",has subevent,summarize: thinking ? headache,4,0
"[['cygnus', '<extra_id_0>', 'greek mythology']]",has context,summarize: cygnus ? greek mythology,9,0
"[['person', '<extra_id_0>', 'buy item']]",is capable of,summarize: person ? buy item,4,0
"[['people', '<extra_id_0>', 'cruel']]",is,summarize: people ? cruel,4,0
"[['punch', '<extra_id_0>', 'lied']]",is motivated by,summarize: punch ? lied,4,0
"[['cry', '<extra_id_0>', 'distraught']]",is motivated by,summarize: cry ? distraught,4,0
"[['cruiser', '<extra_id_0>', 'cabin cruiser']]",is a synonym of,summarize: cruiser ? cabin cruiser,5,0
"[['earn living', '<extra_id_0>', 'clothing']]",is motivated by,summarize: earn living ? clothing,5,0
"[['swive', '<extra_id_0>', 'dialectal']]",has context,summarize: swive ? dialectal,7,0
"[['seeing art', '<extra_id_0>', 'eyeballs']]",has prerequisite,summarize: seeing art ? eyeballs,5,0
"[['playing football', '<extra_id_0>', 'occupation']]",is used for,summarize: playing football ? occupation,5,0
"[['villain', '<extra_id_0>', 'saint']]",is distinct from,summarize: villain ? saint,4,0
"[['skiing', '<extra_id_0>', 'broken leg']]",causes,summarize: skiing ? broken leg,4,0
"[['sating hunger', '<extra_id_0>', 'eat too much']]",causes,summarize: sating hunger ? eat too much,7,0
"[['fun', '<extra_id_0>', 'expensive']]",is,summarize: fun ? expensive,4,0
"[['committing suicide', '<extra_id_0>', 'hitler']]",is used for,summarize: committing suicide ? hitler,6,0
"[['driving to work', '<extra_id_0>', 'rush hour']]",is used for,summarize: driving to work ? rush hour,6,0
"[['5', '<extra_id_0>', 'number']]",is a,summarize: 5 ? number,4,0
"[['dressage', '<extra_id_0>', 'three day event']]",is a part of,summarize: dressage ? three day event,5,0
"[['do crossword puzzle', '<extra_id_0>', 'challenging']]",is motivated by,summarize: do crossword puzzle ? challenging,7,0
"[['being on jury', '<extra_id_0>', ""decide criminal's fate""]]",causes desire,summarize: being on jury ? decide criminal's fate,6,0
"[['extra sensory', '<extra_id_0>', 'extrasensory']]",is a form of,summarize: extra sensory ? extrasensory,5,0
"[['flying kite', '<extra_id_0>', 'crashes']]",causes,summarize: flying kite ? crashes,6,0
"[['play sports', '<extra_id_0>', 'healthy']]",has prerequisite,summarize: play sports ? healthy,5,0
"[['tell story', '<extra_id_0>', 'remember']]",has subevent,summarize: tell story ? remember,5,0
"[['enigma', '<extra_id_0>', 'quandry']]",is in,summarize: enigma ? quandry,6,0
"[['bone cell', '<extra_id_0>', 'bone']]",is a part of,summarize: bone cell ? bone,5,0
"[['fleas', '<extra_id_0>', 'zoo']]",is in,summarize: fleas ? zoo,6,0
"[['soup', '<extra_id_0>', 'container']]",is in,summarize: soup ? container,4,0
"[['armchair', '<extra_id_0>', 'watching television']]",is used for,summarize: armchair ? watching television,5,0
"[['wrench', '<extra_id_0>', 'writhe']]",is a manner of,summarize: wrench ? writhe,4,0
"[['run after ball', '<extra_id_0>', 'catching']]",has subevent,summarize: run after ball ? catching,6,0
"[['premeditate', '<extra_id_0>', 'chew over']]",is a manner of,summarize: premeditate ? chew over,6,0
"[['eastward', '<extra_id_0>', 'westward']]",is distinct from,summarize: eastward ? westward,5,0
"[['candy', '<extra_id_0>', 'food']]",is a,summarize: candy ? food,4,0
"[['get onto web', '<extra_id_0>', 'learning']]",has subevent,summarize: get onto web ? learning,6,0
"[['line of sight', '<extra_id_0>', 'weaponry']]",has context,summarize: line of sight ? weaponry,6,0
"[['chinese restaurant', '<extra_id_0>', 'going out for dinner']]",is used for,summarize: chinese restaurant ? going out for dinner,8,0
"[['nop', '<extra_id_0>', 'nope']]",is a form of,summarize: nop ? nope,5,0
"[[""aren't"", '<extra_id_0>', ""isn't it""]]",is distinct from,summarize: aren't ? isn't it,7,0
"[['calash', '<extra_id_0>', 'chaise']]",is a part of,summarize: calash ? chaise,5,0
"[['underclay', '<extra_id_0>', 'geology']]",has context,summarize: underclay ? geology,6,0
"[['finding truth', '<extra_id_0>', 'mystics']]",is used for,summarize: finding truth ? mystics,5,0
"[['hematophagous', '<extra_id_0>', 'haematophagous']]",is a form of,summarize: hematophagous ? haematophagous,9,0
