graph,label,target_prompt,target_position,source_position
"[['wash hands', '<extra_id_0>', 'clean']]",is motivated by,summarize: wash hands ? clean,5,0
"[['convict suspect for crime', '<extra_id_0>', 'call police']]",has prerequisite,summarize: convict suspect for crime ? call police,9,0
"[['breathe fresh air', '<extra_id_0>', 'relax']]",is motivated by,summarize: breathe fresh air ? relax,6,0
"[['hindquarters', '<extra_id_0>', 'quadruped']]",is a part of,summarize: hindquarters ? quadruped,7,0
"[['parking ticket', '<extra_id_0>', 'move car']]",causes desire,summarize: parking ticket ? move car,5,0
"[['illegitimate', '<extra_id_0>', 'legal']]",is an antonym of,summarize: illegitimate ? legal,8,0
"[['gild', '<extra_id_0>', 'decorate']]",is a manner of,summarize: gild ? decorate,7,0
"[['altar', '<extra_id_0>', 'sacrifices']]",is used for,summarize: altar ? sacrifices,4,0
"[['all humans', '<extra_id_0>', 'equal']]",is,summarize: all humans ? equal,5,0
"[['book', '<extra_id_0>', 'sleep']]",causes desire,summarize: book ? sleep,4,0
"[['amicability', '<extra_id_0>', 'litigiousness']]",is distinct from,summarize: amicability ? litigiousness,6,0
"[[""charles's law"", '<extra_id_0>', ""gay lussac's law""]]",is a synonym of,summarize: charles's law ? gay lussac's law,9,0
"[['bad weather', '<extra_id_0>', 'unavoidable']]",is,summarize: bad weather ? unavoidable,5,0
"[['surf net', '<extra_id_0>', 'pop ups']]",has subevent,summarize: surf net ? pop ups,5,0
"[['hypogonadism', '<extra_id_0>', 'disease']]",is a,summarize: hypogonadism ? disease,9,0
"[['check', '<extra_id_0>', 'move']]",is a manner of,summarize: check ? move,4,0
"[['having good time', '<extra_id_0>', 'smile']]",has subevent,summarize: having good time ? smile,6,0
"[['typewriters', '<extra_id_0>', 'noisy']]",is,summarize: typewriters ? noisy,6,0
"[['having conversation', '<extra_id_0>', 'interruption']]",has subevent,summarize: having conversation ? interruption,5,0
"[['light up', '<extra_id_0>', 'erupt']]",is a manner of,summarize: light up ? erupt,5,0
"[['kitchens', '<extra_id_0>', 'small']]",is,summarize: kitchens ? small,5,0
"[['world trade center', '<extra_id_0>', 'terrorism']]",has context,summarize: world trade center ? terrorism,6,0
"[['test car', '<extra_id_0>', 'swerve']]",has subevent,summarize: test car ? swerve,5,0
"[['ficus', '<extra_id_0>', 'woody plant']]",is a,summarize: ficus ? woody plant,6,0
"[['tokyo', '<extra_id_0>', 'honshu']]",is a part of,summarize: tokyo ? honshu,6,0
"[['alligators', '<extra_id_0>', 'carnivorous']]",is,summarize: alligators ? carnivorous,7,0
"[['eat', '<extra_id_0>', 'throw']]",is an antonym of,summarize: eat ? throw,5,0
"[['washing clothes', '<extra_id_0>', 'cleaning']]",is used for,summarize: washing clothes ? cleaning,5,0
"[['musical instrument', '<extra_id_0>', 'hearer']]",is used for,summarize: musical instrument ? hearer,5,0
"[['play baseball', '<extra_id_0>', 'run']]",has subevent,summarize: play baseball ? run,5,0
"[['antigorite', '<extra_id_0>', 'mineral']]",has context,summarize: antigorite ? mineral,6,0
"[['wait on tables', '<extra_id_0>', 'paycheck']]",is motivated by,summarize: wait on tables ? paycheck,6,0
"[['making friends', '<extra_id_0>', 'happiness']]",causes,summarize: making friends ? happiness,5,0
"[['antbear', '<extra_id_0>', 'ant bear']]",is a form of,summarize: antbear ? ant bear,7,0
"[['monger', '<extra_id_0>', 'british']]",has context,summarize: monger ? british,5,0
"[['villain', '<extra_id_0>', 'aristocrat']]",is distinct from,summarize: villain ? aristocrat,4,0
"[['earning living', '<extra_id_0>', 'carpool']]",has subevent,summarize: earning living ? carpool,5,0
"[['yes', '<extra_id_0>', 'negative']]",is an antonym of,summarize: yes ? negative,4,0
"[['sublimate', '<extra_id_0>', 'redirect']]",is a manner of,summarize: sublimate ? redirect,6,0
"[['head honchos', '<extra_id_0>', 'head honcho']]",is a form of,summarize: head honchos ? head honcho,8,0
"[['efficiently', '<extra_id_0>', 'inefficiently']]",is distinct from,summarize: efficiently ? inefficiently,4,0
"[['want', '<extra_id_0>', 'detest']]",is distinct from,summarize: want ? detest,4,0
"[['atoms', '<extra_id_0>', 'universe']]",is in,summarize: atoms ? universe,6,0
"[['foundation', '<extra_id_0>', 'roof']]",is an antonym of,summarize: foundation ? roof,4,0
"[['shortness', '<extra_id_0>', 'duration']]",is a,summarize: shortness ? duration,5,0
"[['ink', '<extra_id_0>', 'colour']]",is capable of,summarize: ink ? colour,5,0
"[['passing class', '<extra_id_0>', 'jubilation']]",causes,summarize: passing class ? jubilation,5,0
"[['lack', '<extra_id_0>', 'present']]",is distinct from,summarize: lack ? present,4,0
"[['talk with far away', '<extra_id_0>', 'get there']]",has prerequisite,summarize: talk with far away ? get there,7,0
"[['binge drinking', '<extra_id_0>', 'binge eating']]",is distinct from,summarize: binge drinking ? binge eating,6,0
"[['leg', '<extra_id_0>', 'spider']]",is a part of,summarize: leg ? spider,4,0
"[['birds', '<extra_id_0>', 'roof']]",is in,summarize: birds ? roof,4,0
"[['play piano', '<extra_id_0>', 'learn to read music']]",has prerequisite,summarize: play piano ? learn to read music,5,0
"[['going to concert', '<extra_id_0>', 'walk in']]",has subevent,summarize: going to concert ? walk in,6,0
"[['centavo', '<extra_id_0>', 'dominican peso']]",is a part of,summarize: centavo ? dominican peso,6,0
"[['listen to music', '<extra_id_0>', 'have good time']]",is motivated by,summarize: listen to music ? have good time,6,0
"[['get hair cut', '<extra_id_0>', 'shorter']]",has subevent,summarize: get hair cut ? shorter,6,0
"[['saint francis', '<extra_id_0>', 'missouri']]",is a part of,summarize: saint francis ? missouri,7,0
"[['traveling', '<extra_id_0>', 'sing']]",has subevent,summarize: traveling ? sing,4,0
"[['irrumatio', '<extra_id_0>', 'irrumation']]",is a form of,summarize: irrumatio ? irrumation,10,0
"[['cooking dinner', '<extra_id_0>', 'heat']]",has prerequisite,summarize: cooking dinner ? heat,5,0
"[['double', '<extra_id_0>', 'pool']]",has context,summarize: double ? pool,4,0
"[['durex', '<extra_id_0>', 'british']]",has context,summarize: durex ? british,5,0
"[['runway', '<extra_id_0>', 'airshows']]",is used for,summarize: runway ? airshows,4,0
"[['leave line', '<extra_id_0>', 'go to bathroom']]",is motivated by,summarize: leave line ? go to bathroom,5,0
"[['property', '<extra_id_0>', 'culture']]",is a part of,summarize: property ? culture,4,0
"[['watch evening news', '<extra_id_0>', 'boredom']]",has subevent,summarize: watch evening news ? boredom,6,0
"[['unit', '<extra_id_0>', 'mathematics']]",has context,summarize: unit ? mathematics,4,0
"[['huck', '<extra_id_0>', 'snowboarding']]",has context,summarize: huck ? snowboarding,6,0
"[['epididymis', '<extra_id_0>', 'testis']]",is a part of,summarize: epididymis ? testis,8,0
"[['playing hockey', '<extra_id_0>', 'playing sport']]",causes,summarize: playing hockey ? playing sport,5,0
"[['distributor point', '<extra_id_0>', 'distributor']]",is a part of,summarize: distributor point ? distributor,5,0
"[['homebrew', '<extra_id_0>', 'craft beer']]",is a synonym of,summarize: homebrew ? craft beer,6,0
"[['measles', '<extra_id_0>', 'chickenpox']]",is distinct from,summarize: measles ? chickenpox,7,0
"[['great', '<extra_id_0>', 'insignificant']]",is distinct from,summarize: great ? insignificant,4,0
"[['give', '<extra_id_0>', 'make']]",is a manner of,summarize: give ? make,4,0
"[['manitoba', '<extra_id_0>', 'canada']]",is a part of,summarize: manitoba ? canada,8,0
"[['do crossword puzzle', '<extra_id_0>', 'mentally challenged']]",is motivated by,summarize: do crossword puzzle ? mentally challenged,7,0
"[['unifiable', '<extra_id_0>', 'divisible']]",is an antonym of,summarize: unifiable ? divisible,7,0
"[['skier', '<extra_id_0>', 'worker']]",is a,summarize: skier ? worker,5,0
"[['malaise', '<extra_id_0>', 'weltschmerz']]",is a synonym of,summarize: malaise ? weltschmerz,5,0
"[['giving assistance', '<extra_id_0>', 'dependence']]",causes,summarize: giving assistance ? dependence,5,0
"[['bald eagle', '<extra_id_0>', 'utah']]",is in,summarize: bald eagle ? utah,9,0
"[['frag', '<extra_id_0>', 'military']]",has context,summarize: frag ? military,5,0
"[['selfless', '<extra_id_0>', 'egoistical']]",is distinct from,summarize: selfless ? egoistical,5,0
"[['shop', '<extra_id_0>', 'buy products']]",is motivated by,summarize: shop ? buy products,4,0
"[['about', '<extra_id_0>', 'precisely']]",is an antonym of,summarize: about ? precisely,4,0
"[['fight inflation', '<extra_id_0>', 'more money']]",is motivated by,summarize: fight inflation ? more money,5,0
"[['urmia', '<extra_id_0>', 'orumiyeh']]",is a synonym of,summarize: urmia ? orumiyeh,8,0
"[['delay', '<extra_id_0>', 'run out clock']]",is capable of,summarize: delay ? run out clock,4,0
"[['new amsterdam', '<extra_id_0>', 'new york']]",is a part of,summarize: new amsterdam ? new york,7,0
"[['getting fired', '<extra_id_0>', 'get drunk']]",causes desire,summarize: getting fired ? get drunk,5,0
"[['south pacific', '<extra_id_0>', 'pacific']]",is a part of,summarize: south pacific ? pacific,7,0
"[['in service', '<extra_id_0>', 'us']]",has context,summarize: in service ? us,5,0
"[['deadline', '<extra_id_0>', 'calculate things quickly']]",causes desire,summarize: deadline ? calculate things quickly,4,0
"[['use', '<extra_id_0>', 'occupy']]",is a synonym of,summarize: use ? occupy,4,0
"[['express information', '<extra_id_0>', 'write story']]",has prerequisite,summarize: express information ? write story,5,0
"[['chair', '<extra_id_0>', 'show']]",is in,summarize: chair ? show,4,0
"[['quitter', '<extra_id_0>', 'throw in towel']]",is capable of,summarize: quitter ? throw in towel,5,0
"[['going somewhere', '<extra_id_0>', 'elapsed time']]",causes,summarize: going somewhere ? elapsed time,5,0
"[['listening to radio', '<extra_id_0>', 'headaches']]",causes,summarize: listening to radio ? headaches,6,0
"[['stop car', '<extra_id_0>', 'press brake']]",has prerequisite,summarize: stop car ? press brake,5,0
"[['read fine print', '<extra_id_0>', 'squint']]",has subevent,summarize: read fine print ? squint,6,0
"[['present', '<extra_id_0>', 'constitute']]",is a manner of,summarize: present ? constitute,4,0
"[['frustrate', '<extra_id_0>', 'torment']]",is a synonym of,summarize: frustrate ? torment,5,0
"[['meet interesting people', '<extra_id_0>', 'socialise']]",has prerequisite,summarize: meet interesting people ? socialise,6,0
"[['calculate things quickly', '<extra_id_0>', 'answer']]",is motivated by,summarize: calculate things quickly ? answer,6,0
"[['buy christmas presents', '<extra_id_0>', 'please']]",is motivated by,summarize: buy christmas presents ? please,6,0
"[['harmfulness', '<extra_id_0>', 'innocuousness']]",is an antonym of,summarize: harmfulness ? innocuousness,5,0
"[['run short', '<extra_id_0>', 'run low']]",is a synonym of,summarize: run short ? run low,5,0
"[['convent', '<extra_id_0>', 'sect']]",is a part of,summarize: convent ? sect,5,0
"[['aerate', '<extra_id_0>', 'oxygenate']]",is a synonym of,summarize: aerate ? oxygenate,7,0
"[['roman empire', '<extra_id_0>', 'asia']]",is a part of,summarize: roman empire ? asia,5,0
"[['clean room', '<extra_id_0>', 'organize']]",has prerequisite,summarize: clean room ? organize,5,0
"[['sorghum bicolor', '<extra_id_0>', 'grass']]",is a,summarize: sorghum bicolor ? grass,9,0
"[['good teacher', '<extra_id_0>', 'learn about world']]",causes desire,summarize: good teacher ? learn about world,5,0
"[['working', '<extra_id_0>', 'produce']]",causes,summarize: working ? produce,4,0
"[['tequila', '<extra_id_0>', 'drowsiness']]",causes,summarize: tequila ? drowsiness,8,0
"[['connecticut', '<extra_id_0>', 'administrative region']]",is a,summarize: connecticut ? administrative region,6,0
"[['kissing', '<extra_id_0>', 'feeling good']]",causes,summarize: kissing ? feeling good,5,0
"[['centering', '<extra_id_0>', 'centring']]",is a synonym of,summarize: centering ? centring,5,0
"[['north american indian', '<extra_id_0>', 'american indian']]",is a synonym of,summarize: north american indian ? american indian,7,0
"[['add up column of numbers', '<extra_id_0>', 'sum']]",is motivated by,summarize: add up column of numbers ? sum,8,0
"[['cooking meal', '<extra_id_0>', 'spills']]",has subevent,summarize: cooking meal ? spills,5,0
"[['stupidity', '<extra_id_0>', 'take final exams']]",causes desire,summarize: stupidity ? take final exams,5,0
"[['keep', '<extra_id_0>', 'throwaway']]",is distinct from,summarize: keep ? throwaway,4,0
"[['go to zoo', '<extra_id_0>', 'take bus']]",has prerequisite,summarize: go to zoo ? take bus,9,0
"[['cufflink', '<extra_id_0>', 'accessory']]",is a,summarize: cufflink ? accessory,7,0
"[['lettuce bird', '<extra_id_0>', 'us']]",has context,summarize: lettuce bird ? us,5,0
"[['leverage', '<extra_id_0>', 'supply']]",is a manner of,summarize: leverage ? supply,4,0
"[['fix computer', '<extra_id_0>', 'take course']]",has prerequisite,summarize: fix computer ? take course,5,0
"[['buying', '<extra_id_0>', 'broke']]",causes,summarize: buying ? broke,4,0
"[['chewing food', '<extra_id_0>', 'teeth']]",has prerequisite,summarize: chewing food ? teeth,6,0
"[['connection', '<extra_id_0>', 'networks']]",is used for,summarize: connection ? networks,4,0
"[['softness', '<extra_id_0>', 'watch tv']]",causes desire,summarize: softness ? watch tv,5,0
"[['bald eagle', '<extra_id_0>', 'united states of america']]",is in,summarize: bald eagle ? united states of america,9,0
"[['ailing', '<extra_id_0>', 'ail']]",is a form of,summarize: ailing ? ail,5,0
"[['smoking', '<extra_id_0>', 'unhealthy']]",is,summarize: smoking ? unhealthy,4,0
"[['safe', '<extra_id_0>', 'endangered']]",is distinct from,summarize: safe ? endangered,4,0
"[['barber shop', '<extra_id_0>', 'canada']]",is in,summarize: barber shop ? canada,6,0
"[['integer', '<extra_id_0>', 'factored']]",is capable of,summarize: integer ? factored,4,0
"[['interstate highway', '<extra_id_0>', 'touring']]",is used for,summarize: interstate highway ? touring,6,0
"[['meet girls', '<extra_id_0>', 'laugh at']]",has subevent,summarize: meet girls ? laugh at,5,0
"[['vacation', '<extra_id_0>', 'relaxing']]",is,summarize: vacation ? relaxing,4,0
"[['buckets', '<extra_id_0>', 'hold water']]",is capable of,summarize: buckets ? hold water,5,0
"[['raise', '<extra_id_0>', 'cut']]",is an antonym of,summarize: raise ? cut,4,0
"[['test car', '<extra_id_0>', 'own']]",is motivated by,summarize: test car ? own,5,0
"[['malaysia', '<extra_id_0>', 'indochina']]",is a part of,summarize: malaysia ? indochina,7,0
"[['grape', '<extra_id_0>', 'canada']]",is in,summarize: grape ? canada,4,0
"[['speaker', '<extra_id_0>', 'listening to radio']]",is used for,summarize: speaker ? listening to radio,4,0
"[['front', '<extra_id_0>', 'cello']]",is a part of,summarize: front ? cello,4,0
"[['breathing', '<extra_id_0>', 'asthma attacks']]",causes,summarize: breathing ? asthma attacks,4,0
"[['abdominal wall', '<extra_id_0>', 'abdomen']]",is a part of,summarize: abdominal wall ? abdomen,5,0
"[['sapotaceae', '<extra_id_0>', 'plant']]",is a,summarize: sapotaceae ? plant,10,0
"[['plosion', '<extra_id_0>', 'stop consonant']]",is a part of,summarize: plosion ? stop consonant,6,0
"[['study', '<extra_id_0>', 'house']]",is a part of,summarize: study ? house,4,0
"[['deliver', '<extra_id_0>', 'pick up']]",is an antonym of,summarize: deliver ? pick up,4,0
"[['see favorite show', '<extra_id_0>', 'watch']]",has prerequisite,summarize: see favorite show ? watch,6,0
"[[""i've"", '<extra_id_0>', ""he's""]]",is distinct from,summarize: i've ? he's,7,0
"[['arrival', '<extra_id_0>', 'action']]",is a,summarize: arrival ? action,4,0
"[['beetle', '<extra_id_0>', 'beat']]",is a manner of,summarize: beetle ? beat,7,0
"[['mandatory', '<extra_id_0>', 'elective']]",is distinct from,summarize: mandatory ? elective,4,0
"[['noble', '<extra_id_0>', 'common']]",is an antonym of,summarize: noble ? common,4,0
"[['driving', '<extra_id_0>', 'smoking pipe']]",has subevent,summarize: driving ? smoking pipe,4,0
"[['telephone', '<extra_id_0>', 'talking to']]",is used for,summarize: telephone ? talking to,4,0
"[['pizza delivery', '<extra_id_0>', 'front door']]",is in,summarize: pizza delivery ? front door,5,0
"[['ewe', '<extra_id_0>', 'human']]",is a,summarize: ewe ? human,6,0
"[['advertisements', '<extra_id_0>', 'watch tv show']]",causes desire,summarize: advertisements ? watch tv show,4,0
"[['pigeon hole', '<extra_id_0>', 'pigeonhole']]",is a form of,summarize: pigeon hole ? pigeonhole,8,0
"[['title', '<extra_id_0>', 'ending']]",is an antonym of,summarize: title ? ending,4,0
"[['heifer', '<extra_id_0>', 'oregon']]",is in,summarize: heifer ? oregon,7,0
"[['millrace', '<extra_id_0>', 'mill race']]",is a form of,summarize: millrace ? mill race,5,0
"[['egg', '<extra_id_0>', 'throwing']]",is used for,summarize: egg ? throwing,4,0
"[['driving', '<extra_id_0>', 'moving']]",causes,summarize: driving ? moving,4,0
"[['poppet', '<extra_id_0>', 'internal combustion engine']]",is a part of,summarize: poppet ? internal combustion engine,5,0
"[['get exercise', '<extra_id_0>', 'energy']]",is motivated by,summarize: get exercise ? energy,5,0
"[['shortness of breath', '<extra_id_0>', 'winded']]",is a synonym of,summarize: shortness of breath ? winded,7,0
"[['spill', '<extra_id_0>', 'tell']]",is a manner of,summarize: spill ? tell,4,0
"[['beastiality', '<extra_id_0>', 'bestiality']]",is a form of,summarize: beastiality ? bestiality,6,0
"[['hydrogen ion', '<extra_id_0>', 'hydrogen atom']]",is a part of,summarize: hydrogen ion ? hydrogen atom,7,0
"[['cleaning', '<extra_id_0>', 'energy']]",has prerequisite,summarize: cleaning ? energy,4,0
"[['grow', '<extra_id_0>', 'wilt']]",is an antonym of,summarize: grow ? wilt,4,0
"[['prostrate', '<extra_id_0>', 'supine']]",is an antonym of,summarize: prostrate ? supine,5,0
"[['compile', '<extra_id_0>', 'make']]",is a manner of,summarize: compile ? make,5,0
"[['rigidness', '<extra_id_0>', 'inflexibility']]",is a synonym of,summarize: rigidness ? inflexibility,5,0
"[['visiting museum', '<extra_id_0>', 'taking bus']]",has prerequisite,summarize: visiting museum ? taking bus,5,0
"[['conduct trial', '<extra_id_0>', 'judgement']]",has subevent,summarize: conduct trial ? judgement,5,0
"[['lemon', '<extra_id_0>', 'fridge']]",is in,summarize: lemon ? fridge,4,0
"[['deception', '<extra_id_0>', 'delude']]",is capable of,summarize: deception ? delude,5,0
"[['marriage', '<extra_id_0>', 'breaking up']]",is capable of,summarize: marriage ? breaking up,4,0
"[['walk in rain', '<extra_id_0>', 'getting wet']]",has subevent,summarize: walk in rain ? getting wet,6,0
"[['being dirty', '<extra_id_0>', 'go for swim']]",causes desire,summarize: being dirty ? go for swim,5,0
"[['punish', '<extra_id_0>', 'vengeance']]",is motivated by,summarize: punish ? vengeance,4,0
"[['play violin', '<extra_id_0>', 'making music']]",has subevent,summarize: play violin ? making music,5,0
"[['listening to music', '<extra_id_0>', 'pleasurable']]",is,summarize: listening to music ? pleasurable,6,0
"[['teach other people', '<extra_id_0>', 'teach']]",has prerequisite,summarize: teach other people ? teach,6,0
"[['kosher delicatessen', '<extra_id_0>', 'bedroom']]",is in,summarize: kosher delicatessen ? bedroom,8,0
"[['creature', '<extra_id_0>', 'specific']]",is distinct from,summarize: creature ? specific,4,0
"[['luxury', '<extra_id_0>', 'impoverished']]",is distinct from,summarize: luxury ? impoverished,4,0
"[['crude', '<extra_id_0>', 'grammar']]",has context,summarize: crude ? grammar,4,0
"[['arriving early', '<extra_id_0>', 'wait for']]",causes desire,summarize: arriving early ? wait for,5,0
"[['sugar', '<extra_id_0>', 'candy bar']]",is in,summarize: sugar ? candy bar,4,0
"[['driving car', '<extra_id_0>', 'run out of gas']]",causes,summarize: driving car ? run out of gas,5,0
"[['boulle', '<extra_id_0>', 'embellishment']]",is a,summarize: boulle ? embellishment,6,0
"[['lamentations', '<extra_id_0>', 'biblical']]",has context,summarize: lamentations ? biblical,6,0
"[['tub', '<extra_id_0>', 'soaking']]",is used for,summarize: tub ? soaking,4,0
"[['shutup', '<extra_id_0>', 'shut up']]",is a form of,summarize: shutup ? shut up,5,0
"[['waiting turn', '<extra_id_0>', 'impatience']]",causes,summarize: waiting turn ? impatience,5,0
"[['smiling', '<extra_id_0>', 'good']]",is,summarize: smiling ? good,4,0
"[['whisper', '<extra_id_0>', 'loud']]",is distinct from,summarize: whisper ? loud,4,0
"[['die', '<extra_id_0>', 'ache']]",is a manner of,summarize: die ? ache,4,0
"[['cipher', '<extra_id_0>', 'regional']]",has context,summarize: cipher ? regional,6,0
"[['using computer', '<extra_id_0>', 'computer']]",has prerequisite,summarize: using computer ? computer,5,0
"[['swimming', '<extra_id_0>', 'waves']]",causes,summarize: swimming ? waves,4,0
"[['maintain muscle strength', '<extra_id_0>', 'keep fit']]",is motivated by,summarize: maintain muscle strength ? keep fit,6,0
"[['looking better', '<extra_id_0>', 'attraction']]",causes,summarize: looking better ? attraction,5,0
"[['children', '<extra_id_0>', 'greedy']]",is,summarize: children ? greedy,4,0
"[['needing', '<extra_id_0>', 'wait for']]",causes desire,summarize: needing ? wait for,5,0
"[['greed', '<extra_id_0>', 'evil']]",is,summarize: greed ? evil,4,0
"[['lighten', '<extra_id_0>', 'change']]",is a manner of,summarize: lighten ? change,5,0
"[['growler', '<extra_id_0>', 'dialect']]",has context,summarize: growler ? dialect,5,0
"[['understanding better', '<extra_id_0>', 'clarification']]",is used for,summarize: understanding better ? clarification,5,0
"[['ball gown', '<extra_id_0>', 'ballgown']]",is a form of,summarize: ball gown ? ballgown,5,0
"[['abutment', '<extra_id_0>', 'architecture']]",has context,summarize: abutment ? architecture,7,0
"[['make grow', '<extra_id_0>', 'sex']]",is motivated by,summarize: make grow ? sex,5,0
"[['eat lunch', '<extra_id_0>', 'have fun']]",is motivated by,summarize: eat lunch ? have fun,6,0
"[['lens hood', '<extra_id_0>', 'attachment']]",is a,summarize: lens hood ? attachment,6,0
"[['stop being married to', '<extra_id_0>', 'hate']]",is motivated by,summarize: stop being married to ? hate,7,0
"[['climb mountain', '<extra_id_0>', 'get started']]",has prerequisite,summarize: climb mountain ? get started,5,0
"[['yellow green', '<extra_id_0>', 'green']]",is a,summarize: yellow green ? green,5,0
"[['rover', '<extra_id_0>', 'scouting']]",has context,summarize: rover ? scouting,6,0
"[['hard wired', '<extra_id_0>', 'hardwired']]",is a form of,summarize: hard wired ? hardwired,6,0
"[['spacing', '<extra_id_0>', 'rate']]",is a,summarize: spacing ? rate,4,0
"[['dissociate', '<extra_id_0>', 'join']]",is distinct from,summarize: dissociate ? join,6,0
"[['crunchies', '<extra_id_0>', 'crunchy']]",is a form of,summarize: crunchies ? crunchy,6,0
"[['dunes', '<extra_id_0>', 'move']]",is capable of,summarize: dunes ? move,5,0
"[['courtyard', '<extra_id_0>', 'garden']]",is used for,summarize: courtyard ? garden,4,0
"[['driving car', '<extra_id_0>', 'accidents']]",causes,summarize: driving car ? accidents,5,0
"[['las vegas', '<extra_id_0>', 'asturias']]",is a part of,summarize: las vegas ? asturias,8,0
"[['bean', '<extra_id_0>', 'food store']]",is in,summarize: bean ? food store,4,0
"[['eye', '<extra_id_0>', 'eyelet']]",is a synonym of,summarize: eye ? eyelet,4,0
"[['wait in line', '<extra_id_0>', 'read magazine']]",has subevent,summarize: wait in line ? read magazine,6,0
"[['fix computer', '<extra_id_0>', 'get angry']]",has subevent,summarize: fix computer ? get angry,5,0
"[['chair', '<extra_id_0>', 'relaxer']]",is an antonym of,summarize: chair ? relaxer,4,0
"[['kuybyshev', '<extra_id_0>', 'historical']]",has context,summarize: kuybyshev ? historical,10,0
"[['nylon', '<extra_id_0>', 'hose']]",is used for,summarize: nylon ? hose,4,0
"[['buy fresh fruits and vegetables', '<extra_id_0>', 'eat healthily']]",is motivated by,summarize: buy fresh fruits and vegetables ? eat healthily,8,0
"[['fleet', '<extra_id_0>', 'dialectal']]",has context,summarize: fleet ? dialectal,4,0
"[['animals', '<extra_id_0>', 'bathe']]",is capable of,summarize: animals ? bathe,4,0
"[['sofa', '<extra_id_0>', 'sleep on']]",is used for,summarize: sofa ? sleep on,4,0
"[['patience', '<extra_id_0>', 'being']]",is an antonym of,summarize: patience ? being,4,0
"[['res', '<extra_id_0>', 'residence']]",is a form of,summarize: res ? residence,6,0
"[['circuit', '<extra_id_0>', 'short out']]",is capable of,summarize: circuit ? short out,4,0
"[['high and dry', '<extra_id_0>', 'pejorative']]",has context,summarize: high and dry ? pejorative,6,0
"[['corridos', '<extra_id_0>', 'corrido']]",is a form of,summarize: corridos ? corrido,6,0
"[['do crossword puzzle', '<extra_id_0>', 'stop']]",has subevent,summarize: do crossword puzzle ? stop,7,0
