graph,label,target_prompt,target_position,source_position
"[['cantilever', '<extra_id_0>', 'stick out']]",is a manner of,summarize: cantilever ? stick out,6,0
"[['travel arrangements', '<extra_id_0>', 'go somewhere']]",causes desire,summarize: travel arrangements ? go somewhere,5,0
"[['handle', '<extra_id_0>', 'cricket bat']]",is a part of,summarize: handle ? cricket bat,4,0
"[['punch bag', '<extra_id_0>', 'swing']]",is capable of,summarize: punch bag ? swing,5,0
"[['chord progressions', '<extra_id_0>', 'chord progression']]",is a form of,summarize: chord progressions ? chord progression,6,0
"[['northern cross', '<extra_id_0>', 'constellation']]",has context,summarize: northern cross ? constellation,5,0
"[['fungus', '<extra_id_0>', 'garbage']]",is in,summarize: fungus ? garbage,6,0
"[['eat apple', '<extra_id_0>', 'snack']]",is motivated by,summarize: eat apple ? snack,6,0
"[['slat', '<extra_id_0>', 'close']]",is a manner of,summarize: slat ? close,7,0
"[['butter', '<extra_id_0>', 'mixture']]",is a,summarize: butter ? mixture,4,0
"[['gel', '<extra_id_0>', 'hair']]",is used for,summarize: gel ? hair,4,0
"[['ocean', '<extra_id_0>', 'catching fish']]",is used for,summarize: ocean ? catching fish,4,0
"[['vending', '<extra_id_0>', 'selling']]",is a,summarize: vending ? selling,5,0
"[['standing up', '<extra_id_0>', 'stretch']]",has subevent,summarize: standing up ? stretch,5,0
"[['incur', '<extra_id_0>', 'subject']]",is a manner of,summarize: incur ? subject,4,0
"[['pleasing parents', '<extra_id_0>', 'lying']]",has prerequisite,summarize: pleasing parents ? lying,5,0
"[['afflict', '<extra_id_0>', 'upset']]",is a manner of,summarize: afflict ? upset,7,0
"[['chair of state', '<extra_id_0>', 'chair']]",is a,summarize: chair of state ? chair,6,0
"[['psychosis', '<extra_id_0>', 'stab to death']]",causes desire,summarize: psychosis ? stab to death,6,0
"[['movies', '<extra_id_0>', 'excellent']]",is,summarize: movies ? excellent,4,0
"[['library', '<extra_id_0>', 'public good']]",is used for,summarize: library ? public good,4,0
"[['hear music', '<extra_id_0>', 'create']]",has prerequisite,summarize: hear music ? create,5,0
"[['some amount', '<extra_id_0>', 'some']]",is a synonym of,summarize: some amount ? some,5,0
"[['fuzz', '<extra_id_0>', 'beard']]",is a,summarize: fuzz ? beard,5,0
"[['go to bed', '<extra_id_0>', 'go']]",has prerequisite,summarize: go to bed ? go,6,0
"[['peep', '<extra_id_0>', 'utter']]",is a manner of,summarize: peep ? utter,6,0
"[['translate', '<extra_id_0>', 'be']]",is a manner of,summarize: translate ? be,4,0
"[['backlash', '<extra_id_0>', 'backfire']]",is a synonym of,summarize: backlash ? backfire,5,0
"[['couple', '<extra_id_0>', 'have sex']]",is capable of,summarize: couple ? have sex,4,0
"[['playing ball', '<extra_id_0>', 'sweating']]",causes,summarize: playing ball ? sweating,5,0
"[['phenol', '<extra_id_0>', 'toxic']]",is,summarize: phenol ? toxic,5,0
"[['write poem', '<extra_id_0>', 'in love']]",is motivated by,summarize: write poem ? in love,5,0
"[['have party', '<extra_id_0>', 'socialise']]",has subevent,summarize: have party ? socialise,5,0
"[['watching television', '<extra_id_0>', 'eat dinner']]",has subevent,summarize: watching television ? eat dinner,5,0
"[['interest', '<extra_id_0>', 'open gift']]",causes desire,summarize: interest ? open gift,4,0
"[['winter weather', '<extra_id_0>', 'buy christmas presents']]",causes desire,summarize: winter weather ? buy christmas presents,5,0
"[['phillips screwdriver', '<extra_id_0>', 'tool box']]",is in,summarize: phillips screwdriver ? tool box,10,0
"[['jambuster', '<extra_id_0>', 'berliner']]",is a synonym of,summarize: jambuster ? berliner,6,0
"[['stretch', '<extra_id_0>', 'shrink']]",is an antonym of,summarize: stretch ? shrink,4,0
"[['sign languages', '<extra_id_0>', 'sign language']]",is a form of,summarize: sign languages ? sign language,5,0
"[['arise', '<extra_id_0>', 'sit']]",is an antonym of,summarize: arise ? sit,4,0
"[['running', '<extra_id_0>', 'becoming tired']]",causes,summarize: running ? becoming tired,4,0
"[['bin', '<extra_id_0>', 'binary']]",is a form of,summarize: bin ? binary,4,0
"[['beauty', '<extra_id_0>', 'visit art gallery']]",causes desire,summarize: beauty ? visit art gallery,4,0
"[['kissing', '<extra_id_0>', 'lips']]",has prerequisite,summarize: kissing ? lips,5,0
"[['awaking', '<extra_id_0>', 'yawn']]",has subevent,summarize: awaking ? yawn,6,0
"[['running', '<extra_id_0>', 'injuries']]",causes,summarize: running ? injuries,4,0
"[['taking bus', '<extra_id_0>', 'motion sickness']]",causes,summarize: taking bus ? motion sickness,5,0
"[['buy shirt', '<extra_id_0>', 'fits']]",is motivated by,summarize: buy shirt ? fits,5,0
"[['science', '<extra_id_0>', 'skill']]",is a synonym of,summarize: science ? skill,4,0
"[['aura', '<extra_id_0>', 'ontario']]",is in,summarize: aura ? ontario,4,0
"[['studying', '<extra_id_0>', 'boring']]",is,summarize: studying ? boring,4,0
"[['talking to', '<extra_id_0>', 'smile']]",has subevent,summarize: talking to ? smile,5,0
"[['myological', '<extra_id_0>', 'myologic']]",is a form of,summarize: myological ? myologic,5,0
"[['curiosity', '<extra_id_0>', 'hear testimony']]",causes desire,summarize: curiosity ? hear testimony,4,0
"[['clock', '<extra_id_0>', 'people']]",is used for,summarize: clock ? people,4,0
"[['attending lecture', '<extra_id_0>', 'learning language']]",is used for,summarize: attending lecture ? learning language,5,0
"[['cafe', '<extra_id_0>', 'people watching']]",is used for,summarize: cafe ? people watching,4,0
"[['get fit', '<extra_id_0>', 'overweight']]",is motivated by,summarize: get fit ? overweight,5,0
"[['machine', '<extra_id_0>', 'dig']]",is used for,summarize: machine ? dig,4,0
"[['writing', '<extra_id_0>', 'waffle']]",has subevent,summarize: writing ? waffle,4,0
"[['having conversation', '<extra_id_0>', 'anger']]",causes,summarize: having conversation ? anger,5,0
"[['castile', '<extra_id_0>', 'new york']]",is a part of,summarize: castile ? new york,5,0
"[['pane', '<extra_id_0>', 'architecture']]",has context,summarize: pane ? architecture,5,0
"[['belt', '<extra_id_0>', 'closet']]",is in,summarize: belt ? closet,4,0
"[['going for drive', '<extra_id_0>', 'car accident']]",has subevent,summarize: going for drive ? car accident,6,0
"[['playing cards', '<extra_id_0>', 'happiness']]",causes,summarize: playing cards ? happiness,5,0
"[['old norse', '<extra_id_0>', 'volga river']]",is in,summarize: old norse ? volga river,7,0
"[['ignorance', '<extra_id_0>', 'hostility']]",causes,summarize: ignorance ? hostility,4,0
"[['praying', '<extra_id_0>', 'spirit']]",is used for,summarize: praying ? spirit,4,0
"[['coelenterata', '<extra_id_0>', 'cnidaria']]",is a synonym of,summarize: coelenterata ? cnidaria,8,0
"[['no one', '<extra_id_0>', 'anybody']]",is distinct from,summarize: no one ? anybody,5,0
"[['meeting friend', '<extra_id_0>', 'relaxation']]",causes,summarize: meeting friend ? relaxation,5,0
"[['clamorsome', '<extra_id_0>', 'clamoursome']]",is a form of,summarize: clamorsome ? clamoursome,7,0
"[['don', '<extra_id_0>', 'vomitoxin']]",is a synonym of,summarize: don ? vomitoxin,4,0
"[['tickling', '<extra_id_0>', 'humor']]",is used for,summarize: tickling ? humor,5,0
"[['reservation', '<extra_id_0>', 'prearrangement']]",is a,summarize: reservation ? prearrangement,4,0
"[['eat', '<extra_id_0>', 'say grace']]",has prerequisite,summarize: eat ? say grace,5,0
"[['see art', '<extra_id_0>', 'feel']]",has subevent,summarize: see art ? feel,5,0
"[['take break', '<extra_id_0>', 'hungry']]",is motivated by,summarize: take break ? hungry,5,0
"[['dead eyes', '<extra_id_0>', 'dead eye']]",is a form of,summarize: dead eyes ? dead eye,5,0
"[['having lunch', '<extra_id_0>', 'burp']]",has subevent,summarize: having lunch ? burp,5,0
"[['kura', '<extra_id_0>', 'asia']]",is a part of,summarize: kura ? asia,6,0
"[['judging', '<extra_id_0>', 'assess']]",has subevent,summarize: judging ? assess,5,0
"[['boredom', '<extra_id_0>', 'travel']]",causes desire,summarize: boredom ? travel,5,0
"[['real estate agent', '<extra_id_0>', 'deceive']]",is capable of,summarize: real estate agent ? deceive,6,0
"[['ride bicycle', '<extra_id_0>', 'walk']]",has prerequisite,summarize: ride bicycle ? walk,5,0
"[['dot matrix printer', '<extra_id_0>', 'printer']]",is a,summarize: dot matrix printer ? printer,7,0
"[['motorised', '<extra_id_0>', 'motorise']]",is a form of,summarize: motorised ? motorise,5,0
"[['unfold', '<extra_id_0>', 'computing']]",has context,summarize: unfold ? computing,4,0
"[['evasive', '<extra_id_0>', 'unclear']]",is a synonym of,summarize: evasive ? unclear,7,0
"[['nand', '<extra_id_0>', 'logic']]",has context,summarize: nand ? logic,6,0
"[['eddy', '<extra_id_0>', 'nuts']]",is,summarize: eddy ? nuts,6,0
"[['cooking dinner', '<extra_id_0>', 'testing']]",has subevent,summarize: cooking dinner ? testing,5,0
"[['scheme', '<extra_id_0>', 'evil']]",is,summarize: scheme ? evil,4,0
"[['seance', '<extra_id_0>', 'séance']]",is a form of,summarize: seance ? séance,5,0
"[['theirself', '<extra_id_0>', 'themselves']]",is a form of,summarize: theirself ? themselves,5,0
"[['belgian endive', '<extra_id_0>', 'endive']]",is a part of,summarize: belgian endive ? endive,8,0
"[['bourgie', '<extra_id_0>', 'derogatory']]",has context,summarize: bourgie ? derogatory,7,0
"[['miranda warning', '<extra_id_0>', 'legal']]",has context,summarize: miranda warning ? legal,7,0
"[['writing', '<extra_id_0>', 'nibble']]",has subevent,summarize: writing ? nibble,4,0
"[['average', '<extra_id_0>', 'small']]",is distinct from,summarize: average ? small,4,0
"[['pain', '<extra_id_0>', 'have examination']]",causes desire,summarize: pain ? have examination,4,0
"[['bees', '<extra_id_0>', 'run']]",causes desire,summarize: bees ? run,6,0
"[['get physical activity', '<extra_id_0>', 'stay healthy']]",is motivated by,summarize: get physical activity ? stay healthy,6,0
"[['break dance', '<extra_id_0>', 'breakdance']]",is a form of,summarize: break dance ? breakdance,5,0
"[['mark', '<extra_id_0>', 'clean']]",is an antonym of,summarize: mark ? clean,4,0
"[['staple remover', '<extra_id_0>', 'draw']]",is in,summarize: staple remover ? draw,6,0
"[['person', '<extra_id_0>', 'make sense']]",is capable of,summarize: person ? make sense,4,0
"[['riksdag', '<extra_id_0>', 'sweden']]",is in,summarize: riksdag ? sweden,9,0
"[['robber', '<extra_id_0>', 'steal']]",is capable of,summarize: robber ? steal,6,0
"[['going to movie', '<extra_id_0>', 'buy drink']]",has subevent,summarize: going to movie ? buy drink,6,0
"[['taking exam', '<extra_id_0>', 'stupidity']]",causes,summarize: taking exam ? stupidity,5,0
"[['entertaining people', '<extra_id_0>', 'enjoyment']]",causes,summarize: entertaining people ? enjoyment,5,0
"[['planets', '<extra_id_0>', 'large']]",is,summarize: planets ? large,5,0
"[['improve yourself', '<extra_id_0>', 'help']]",has prerequisite,summarize: improve yourself ? help,5,0
"[['new clothes', '<extra_id_0>', 'go somewhere']]",causes desire,summarize: new clothes ? go somewhere,5,0
"[['epa', '<extra_id_0>', 'environmental protection agency']]",is a synonym of,summarize: epa ? environmental protection agency,7,0
"[['talking to', '<extra_id_0>', 'understanding']]",has subevent,summarize: talking to ? understanding,5,0
"[['unemployment', '<extra_id_0>', 'bankrupcy']]",causes,summarize: unemployment ? bankrupcy,4,0
"[['bat', '<extra_id_0>', 'blink']]",is a manner of,summarize: bat ? blink,4,0
"[['drink to excess', '<extra_id_0>', 'booze']]",is a synonym of,summarize: drink to excess ? booze,6,0
"[['cosmic', '<extra_id_0>', 'enormous']]",is a synonym of,summarize: cosmic ? enormous,4,0
"[['beanbag chair', '<extra_id_0>', 'sit on']]",is used for,summarize: beanbag chair ? sit on,6,0
"[['crab', '<extra_id_0>', 'groups']]",is in,summarize: crab ? groups,4,0
"[['writing', '<extra_id_0>', 'columnize']]",has subevent,summarize: writing ? columnize,4,0
"[['dreaming', '<extra_id_0>', 'nightmares']]",causes,summarize: dreaming ? nightmares,5,0
"[['live', '<extra_id_0>', 'take chances']]",has prerequisite,summarize: live ? take chances,4,0
"[['eating apple', '<extra_id_0>', 'bad breath']]",causes,summarize: eating apple ? bad breath,5,0
"[['conflict', '<extra_id_0>', 'cooperation']]",is distinct from,summarize: conflict ? cooperation,4,0
"[['being on jury', '<extra_id_0>', 'civic']]",is,summarize: being on jury ? civic,6,0
"[['jury', '<extra_id_0>', 'governmental organization']]",is a,summarize: jury ? governmental organization,4,0
"[['punishing', '<extra_id_0>', 'education']]",is used for,summarize: punishing ? education,5,0
"[['split rail', '<extra_id_0>', 'rail fence']]",is a part of,summarize: split rail ? rail fence,5,0
"[['student', '<extra_id_0>', 'wait in line']]",is capable of,summarize: student ? wait in line,4,0
"[['heathen', '<extra_id_0>', 'polite']]",is distinct from,summarize: heathen ? polite,5,0
"[['multiplexed', '<extra_id_0>', 'multiplex']]",is a form of,summarize: multiplexed ? multiplex,7,0
"[['intimidate', '<extra_id_0>', 'console']]",is distinct from,summarize: intimidate ? console,5,0
"[['naked', '<extra_id_0>', 'clothed']]",is distinct from,summarize: naked ? clothed,4,0
"[['prism', '<extra_id_0>', 'telescope']]",is a part of,summarize: prism ? telescope,5,0
"[['dominicans', '<extra_id_0>', 'dominican']]",is a form of,summarize: dominicans ? dominican,7,0
"[['sewing', '<extra_id_0>', 'watch tv']]",has subevent,summarize: sewing ? watch tv,4,0
"[['oh my goodness', '<extra_id_0>', 'my goodness']]",is a form of,summarize: oh my goodness ? my goodness,8,0
"[['complete', '<extra_id_0>', 'ended']]",is an antonym of,summarize: complete ? ended,4,0
"[['hormones', '<extra_id_0>', 'meet girls']]",causes desire,summarize: hormones ? meet girls,5,0
"[['eating lunch', '<extra_id_0>', 'calories']]",is used for,summarize: eating lunch ? calories,5,0
"[['conditional', '<extra_id_0>', 'grammar']]",has context,summarize: conditional ? grammar,5,0
"[['try', '<extra_id_0>', 'pain']]",is a manner of,summarize: try ? pain,4,0
"[['south wind', '<extra_id_0>', 'blowing']]",is a,summarize: south wind ? blowing,5,0
"[['calabar bean', '<extra_id_0>', 'calabar bean vine']]",is a part of,summarize: calabar bean ? calabar bean vine,8,0
"[['walking dog', '<extra_id_0>', 'fun']]",is used for,summarize: walking dog ? fun,5,0
"[['finish off', '<extra_id_0>', 'finish']]",is a synonym of,summarize: finish off ? finish,5,0
"[['ry', '<extra_id_0>', 'ery']]",is a form of,summarize: ry ? ery,5,0
"[['forgive', '<extra_id_0>', 'talk to']]",has prerequisite,summarize: forgive ? talk to,4,0
"[['buy beer', '<extra_id_0>', 'go to pub']]",has prerequisite,summarize: buy beer ? go to pub,5,0
"[['having food', '<extra_id_0>', 'contentment']]",is used for,summarize: having food ? contentment,5,0
"[['defeatable', '<extra_id_0>', 'impregnable']]",is an antonym of,summarize: defeatable ? impregnable,5,0
"[['amicability', '<extra_id_0>', 'hostility']]",is distinct from,summarize: amicability ? hostility,6,0
"[['handkerchief', '<extra_id_0>', 'disposable']]",is distinct from,summarize: handkerchief ? disposable,6,0
"[['happenings', '<extra_id_0>', 'happening']]",is a form of,summarize: happenings ? happening,5,0
"[['hub', '<extra_id_0>', 'us']]",has context,summarize: hub ? us,4,0
"[['wishy washy', '<extra_id_0>', 'lucid']]",is distinct from,summarize: wishy washy ? lucid,7,0
"[['pay by check', '<extra_id_0>', 'fill in']]",has prerequisite,summarize: pay by check ? fill in,6,0
"[['iridise', '<extra_id_0>', 'iridize']]",is a form of,summarize: iridise ? iridize,8,0
"[['car accident', '<extra_id_0>', 'injuries']]",causes,summarize: car accident ? injuries,5,0
"[['refractive indices', '<extra_id_0>', 'refractive index']]",is a form of,summarize: refractive indices ? refractive index,9,0
"[['bus route', '<extra_id_0>', 'path']]",is a,summarize: bus route ? path,5,0
"[['alone', '<extra_id_0>', 'many people']]",is an antonym of,summarize: alone ? many people,4,0
"[['abduce', '<extra_id_0>', 'adduce']]",is a synonym of,summarize: abduce ? adduce,5,0
"[['life', '<extra_id_0>', 'void']]",is an antonym of,summarize: life ? void,4,0
"[['metrification', '<extra_id_0>', 'us']]",has context,summarize: metrification ? us,6,0
"[['sandalwood order', '<extra_id_0>', 'dicotyledon']]",is a,summarize: sandalwood order ? dicotyledon,6,0
"[['comfy', '<extra_id_0>', 'uncomfortable']]",is distinct from,summarize: comfy ? uncomfortable,4,0
"[['gastroenterologist', '<extra_id_0>', 'internist']]",is a,summarize: gastroenterologist ? internist,7,0
"[['heat', '<extra_id_0>', 'air condition']]",is an antonym of,summarize: heat ? air condition,4,0
"[['frontal area', '<extra_id_0>', 'cerebral cortex']]",is a part of,summarize: frontal area ? cerebral cortex,6,0
"[['pocketknife', '<extra_id_0>', 'whittle']]",is used for,summarize: pocketknife ? whittle,8,0
"[['ficus', '<extra_id_0>', 'office building']]",is in,summarize: ficus ? office building,6,0
"[['anthrax', '<extra_id_0>', 'fatal']]",is,summarize: anthrax ? fatal,6,0
"[['feck', '<extra_id_0>', 'irish']]",has context,summarize: feck ? irish,6,0
"[['friends', '<extra_id_0>', 'talk']]",causes desire,summarize: friends ? talk,4,0
"[['facing', '<extra_id_0>', 'collar']]",is a part of,summarize: facing ? collar,4,0
"[['attend rock concert', '<extra_id_0>', 'do drugs']]",has prerequisite,summarize: attend rock concert ? do drugs,6,0
"[['kiss', '<extra_id_0>', 'pleasure']]",is motivated by,summarize: kiss ? pleasure,4,0
"[['import', '<extra_id_0>', 'domestic']]",is distinct from,summarize: import ? domestic,4,0
"[['keep', '<extra_id_0>', 'dispose']]",is distinct from,summarize: keep ? dispose,4,0
"[['stage right', '<extra_id_0>', 'stage']]",is a part of,summarize: stage right ? stage,5,0
"[['lord', '<extra_id_0>', 'guide']]",is capable of,summarize: lord ? guide,6,0
"[['gloves', '<extra_id_0>', 'fit']]",is capable of,summarize: gloves ? fit,4,0
"[['battle', '<extra_id_0>', 'iraq']]",is in,summarize: battle ? iraq,4,0
"[['cackle', '<extra_id_0>', 'talk']]",is a manner of,summarize: cackle ? talk,5,0
"[['play football', '<extra_id_0>', 'pass']]",has subevent,summarize: play football ? pass,5,0
"[['shelby', '<extra_id_0>', 'sports car']]",is a,summarize: shelby ? sports car,6,0
"[['taking course', '<extra_id_0>', 'attention']]",has prerequisite,summarize: taking course ? attention,5,0
"[['injustice', '<extra_id_0>', 'stand up']]",causes desire,summarize: injustice ? stand up,4,0
"[['pull', '<extra_id_0>', 'injure']]",is a manner of,summarize: pull ? injure,4,0
"[['wishy washy', '<extra_id_0>', 'strong']]",is distinct from,summarize: wishy washy ? strong,7,0
"[['boredom', '<extra_id_0>', 'bad']]",is,summarize: boredom ? bad,5,0
"[['rent', '<extra_id_0>', 'rend']]",is a form of,summarize: rent ? rend,4,0
"[['leaf', '<extra_id_0>', 'photosynthesizing']]",is capable of,summarize: leaf ? photosynthesizing,4,0
"[['visiting museum', '<extra_id_0>', 'appreciation']]",causes,summarize: visiting museum ? appreciation,5,0
"[['getting drunk', '<extra_id_0>', 'injury']]",causes,summarize: getting drunk ? injury,5,0
"[['skateboard', '<extra_id_0>', 'falling down']]",has subevent,summarize: skateboard ? falling down,5,0
"[['contemplate', '<extra_id_0>', 'understand better']]",is motivated by,summarize: contemplate ? understand better,5,0
"[['electric motor', '<extra_id_0>', 'electric locomotive']]",is a part of,summarize: electric motor ? electric locomotive,5,0
"[['para skiing', '<extra_id_0>', 'paraskiing']]",is a form of,summarize: para skiing ? paraskiing,5,0
"[['amphitheatrical', '<extra_id_0>', 'amphitheatric']]",is a synonym of,summarize: amphitheatrical ? amphitheatric,9,0
"[['fallen tree', '<extra_id_0>', 'bridge gap']]",is capable of,summarize: fallen tree ? bridge gap,5,0
"[['rush away', '<extra_id_0>', 'rush off']]",is a synonym of,summarize: rush away ? rush off,5,0
"[['brown rat', '<extra_id_0>', 'mammal']]",is a,summarize: brown rat ? mammal,6,0
"[['divinise', '<extra_id_0>', 'divinize']]",is a form of,summarize: divinise ? divinize,6,0
"[['movie star', '<extra_id_0>', 'movie']]",is in,summarize: movie star ? movie,5,0
"[['philander', '<extra_id_0>', 'interact']]",is a manner of,summarize: philander ? interact,6,0
"[['hedge', '<extra_id_0>', 'minimize']]",is a manner of,summarize: hedge ? minimize,4,0
"[['mile', '<extra_id_0>', 'metric']]",is distinct from,summarize: mile ? metric,4,0
"[['l', '<extra_id_0>', 'alphabet']]",is a part of,summarize: l ? alphabet,5,0
"[['aquarium', '<extra_id_0>', 'hold']]",is used for,summarize: aquarium ? hold,4,0
"[['closing eyes', '<extra_id_0>', 'lose consciousness']]",causes desire,summarize: closing eyes ? lose consciousness,5,0
"[['volatilize', '<extra_id_0>', 'change']]",is a manner of,summarize: volatilize ? change,7,0
